"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"ALMI11","Lajes Corporativas",563.34,5.83,1.1,0.26,62630500,25354,1,1364.41,211.7,15.52,55.4,"Avenida Almirante Barroso, 81, Centro, Rio De Janeiro/RJ, Brasil, 20031-004","2024-09-30"
"ALZC11","Títulos e Val. Mob.",92.3,11.15,7.28,0.92,49327400,49592,0,0,0,0,0,"","2024-09-30"
"ALZM11","Títulos e Val. Mob.",7.52,9.32,14.01,0.93,114158000,179910,0,0,0,0,0,"","2024-09-30"
"ALZR11","Híbrido",104.65,7.29,9.15,0.99,1279520000,2034220,17,4727.95,331.28,7.01,0,"Avenida Americo Ribeiro Dos Santos, 385, Sem Complemento, Parque Bandeirantes I (nova Veneza), Sumaré/SP, Brasil, 13181-715,Rua Ministro Godoi, 1697, Sem Complemento, Perdizes, Sao Paulo/SP, Brasil, 05015-001,Avenida Duquesa De Goias, 381, Sem Complemento, Real Parque, Sao Paulo/SP, Brasil, 05686-001,Rua Barao De Penedo, 435, Sem Complemento, Cidade Industrial Satelite De Sao Paulo, Guarulhos/SP, Brasil, 07222-015,Avenida Dom Helder Camara, 3.203, Sem Complemento, Del Castilho, Rio De Janeiro/RJ, Brasil, 21050-624,Avenida Francisco Prestes Maia, 1497, Sem Complemento, Centro, São Bernardo Do Campo/SP, Brasil, 09770-000,Avenida Dos Estados, S/n, Sem Complemento, Vila Metalurgica, Santo Andre/SP, Brasil, 09220-570,Rua Ministro Godoi, 1697, Sem Complemento, Perdizes, Sao Paulo/SP, Brasil, 05015-001,Avenida Professor Ascendino Reis, 549, Sem Complemento, Vila Clementino, Sao Paulo/SP, Brasil, 04027-000,Rua Fritz Reimann, 500, Sem Complemento, Vila Sao Joao, Guarulhos/SP, Brasil, 07044-020,Avenida Carioca, 798, Antigo Numero 70, Lote 30, Vila Carioca, Sao Paulo/SP, Brasil, 04225-002,Avenida Presidente Juscelino Kubitschek De Oliveira, 3530, Sem Complemento, Jardim Moysés Miguel Haddad, São José Do Rio Preto/SP, Brasil, 15093-215,Rua Pacheco Leao, 70, Sem Complemento, Jardim Botanico, Rio De Janeiro/RJ, Brasil, 22460-030,Rua Padre Adelino, 758, Sem Complemento, Quarta Parada, Sao Paulo/SP, Brasil, 03303-000,Avenida Sumare, 1500, Sem Complemento, Perdizes, Sao Paulo/SP, Brasil, 05016-110,Avenida Nacoes Unidas, 51, 51 - 15, Jardim Godoy, Bauru/SP, Brasil, 17021-365,Rod. Dr. Gov. Ademar Pereira De Barros, Km 195, 195, , , Espirito Santo Do Pinhal/SP, Brasil, 13990-000","2024-09-30"
"ANCR11","Shoppings",101,8.89,4.29,0.92,2700240000,823,7,10957.8,1393.52,12.72,4.42,"Av. Bezerra de Menezes, 2450 - Presidente Kennedy - Fortaleza - CE,Av. Deputado Benedito Matarazzo, 9403 - Jardim Oswaldo Cruz - São José dos Campos - SP,Av. Abílio Augusto Távora, 1111 - Luz, Nova Iguaçu - RJ,Av. Cristiano Machado, nº 4000, Belo Horizonte/MG,Av. Praia de Botafogo, 400 - Botafogo, Cep: 22250-040 - Rio de Janeiro - RJ - Brasil.,Av. Senador Salgado Filho, nº 2.234 - Candelária - Natal/Rio Grande do Norte,Conjunto A, T137 - Asa Norte - Distrito Federal - Brasília - DF - Brasil. CEP: 70077-900","2024-09-30"
"APTO11","Híbrido",9.6,10.86,10.69,0.96,44277400,19797,4,17560.6,1129.33,6.43,0,"Rua Jerônimo da Veiga nº 248, no 28º Subdistrito Jardim Paulista, São Paulo - SP,Alameda Fernão Cardim, 70  Jardim Paulista  Estado
de São Paulo,Rua Leopoldo Couto de Magalhães Júnior nº1098 e Rua Lopes Neto nº390, 28º Subdistrito - Jardim Paulista, São Paulo - SP,Alameda Fernão Cardim, 70 e 72  Jardim Paulista  Estado
de São Paulo","2024-09-30"
"APXM11","Híbrido",96.99,7.07,7.36,1.01,170702000,22449,1,1686.13,150.78,8.94,10.24,"Avenida Americo Buaiz, 200, Gleba A, Enseada Do Sua, Vitoria/ES, Brasil, 29050-902","2024-09-30"
"ARCT11","Híbrido",87.13,-71.35,0,0.87,323093000,0,13,1469.68,108.66,7.39,3.26,"Avenida Perimetral Norte, 10002, Sem Complemento, Setor Vila João Vaz, Goiania/GO, Brasil, 74583-285,Rodovia Br020, 527, Sem Complemento, Campo Grande, Caucaia/CE, Brasil, 61663-015,Brasilia, Quadra 24, Módulo 1, Setor Habitacional Mestre D armas (planaltina), Brasília/DF, Brasil, 00073-405,Avenida Santos Dumont, 4235, Loteamento Jardim Marilu, Vila Aeroporto, Mirassol/SP, Brasil, 15135-160,Rodovia Br 060, Km 504, Sem Complemento, Parque Industrial, Jatai/GO, Brasil, 75800-001,Rodovia Juscelino Kubitscheck De Oliveira  Br 364, S/n, Sem Complemento, Área Rural De Frutal, Frutal/MG, Brasil, 00038-207,Avenida Juscelino Kubitschek De Oliveira, 154, Blocos A, B, C, Centro, Votorantim/SP, Brasil, 18110-901,Distrito, S/n, Sem Complemento, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Avenida Costa E Silva, 1275, Sem Complemento, Vila Progresso, Campo Grande/MS, Brasil, 79050-410,Avenida Industrial, 601, , Recanto, Nova Odessa/SP, Brasil, 13380-118,Alameda Das Mansoes, 414, Chacaras 414 415 441 442 412 413 443 E 444, Chacaras Mansoes Rosas De Ouro, Goiania/GO, Brasil, 74470-060,Setor 17, Quadra 0416, S/n, Distrito, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Rua Professor Luciano Prata, 204, Sem Complemento, Vila Baruel, Sao Paulo/SP, Brasil, 02510-020","2024-09-30"
"AROA11","Outros",0.99,6.74,5.35,1,166248000,7734,6,1268.09,96.06,7.57,0,"PARANGABA-Avenida Dr. Silas Munguba,S/N-Fortaleza-CE,Rodovia Doutor Mendel Steinbruch,S/N-Maracanaú-CE,Avenida Comandante Aviador Childerico Mora,S/N-Maranguape-CE,Rua Dragão do Mar,S/N-Aracati-CE,Rua Doutor Pinto de Mendonça,S/N-Quixeramobim-CE,Avenida Luciano Magalhães esquina com a Rua José Félix da Silva,663-Canindé-CE","2024-09-30"
"ARRI11","Títulos e Val. Mob.",8.76,6.65,12.75,1.02,170158000,327908,0,0,0,0,0,"","2024-09-30"
"ARXD11","Títulos e Val. Mob.",96.62,8.55,11.98,0.99,63276000,147757,0,0,0,0,0,"","2024-09-30"
"ASMT11","Híbrido",38.52,7.56,0,0.42,41650000,14054,3,3573.82,749.21,20.96,0,"Avenida Independencia, 565, Imóvel Porto Alegre, Independência, Porto Alegre/RS, Brasil, 00090-035,Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha I, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170,Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha Ii, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170","2024-09-30"
"ASRF11","Híbrido",10882,-5.01,0,1.13,32014800,30043,2,4604.1,0,0,0,"Rua Jose Antonio Coelho, 486, Sem Complemento, Vila Mariana, Sao Paulo/SP, Brasil, 04011-061,Rua Jose Antonio Coelho, 484, Sem Complemento, Vila Mariana, Sao Paulo/SP, Brasil, 04011-061","2024-09-30"
"ATSA11","Shoppings",54.95,1.4,1.29,0.72,96225200,646,1,2827.81,55.78,1.97,18.6,"Rua Giovanni Battista Pirelli, 155 - Vila Homero Thon - Santo André - SP","2024-09-30"
"AURB11","Logística",86,1.43,0,1.11,77272200,54,2,2265.67,123.74,5.46,48.35,"Avenida Papa Joao Xxiii, 3.580, Sem Complemento, Loteamento Industrial Coral, Maua/SP, Brasil, 09370-800,Estrada Da Olaria, 640, Sem Complemento, Vila Pires, Guarulhos/SP, Brasil, 00007-271","2024-09-30"
"AZPL11","",8.28,-0.03,0,0.83,150776000,236198,0,0,0,0,0,"","2024-09-30"
"BARI11","Títulos e Val. Mob.",77.27,10.4,10.94,0.84,358084000,590301,3,3335.25,0,0,0,"Rua Princesa Isabel, nº 94, Brooklin Paulista, São Paulo/SP,Rua Princesa Isabel, nº 94, Brooklin Paulista, São Paulo/SP","2024-09-30"
"BBFI11","Lajes Corporativas",431,174.85,54.85,0.5,56030000,281682,3,505.03,1192.87,236.2,46.5,"Sbs Quadra 1, S/n, Sem Complemento, Asa Sul, Brasilia/DF, Brasil, 70072-900,Sbs Quadra 1 Bloco E Lote 24, S/n, Sem Complemento, Asa Sul, Brasilia/DF, Brasil, 70072-900,Rua Barao De Sao Francisco, 177, Entrada Pela Rua Gomes Braga, 65, Andarai, Rio De Janeiro/RJ, Brasil, 20560-031","2024-09-30"
"BBFO11","Títulos e Val. Mob.",70.65,16.65,10.39,0.88,282876000,385808,0,0,0,0,0,"","2024-09-30"
"BBGO11","Títulos e Val. Mob.",78.81,18.24,11.82,0.8,315647000,384313,0,0,0,0,0,"","2024-09-30"
"BBIG11","Shoppings",9.41,1.41,3.33,0.97,932729000,707554,0,0,0,0,0,"","2024-09-30"
"BBPO11","Lajes Corporativas",96.75,11.04,0.93,0.95,1540230000,0,62,3837.59,501.92,13.08,4.57,"Av. Rio Branco,Alameda dos Jurupis,Rua Conde Bonfim,Rua Honorio Silveira Dias,Av. Rangel Pestana,Av. Geremario Dantas,Rua Dr. Nelson D Avila,Praça José Bonifácio,SEPN QUADRA 504 BL B EDIFICIO VIRGO,Av. Santa Marina,Rua Duque de Caxias,Pr.Tiradentes,410/Al.Dr. Muricy,760/Rua Candido Lop,Av.Santos Dumont,SDN CONJ A LOJA C-03 2 PAVIMENTO,Rua Pinheiros,Rua Guilherme Moreira,Av.Bartolomeu Mitre,Rua XV de Novembro,Praça Rui Barbosa, 1-55/ Rua Ant. Alves, 9-38,Av.N.Sra.Copacabana,Praça das 4 Jornadas,Av. Ernani Amaral Peixoto,Rua 7 de Setembro,Rua Joaquim Nabuco,Rua Halfeld,Rua Voluntários de S. Paulo,Praça Cardeal Arcoverde,Rua Julio Conceição,Praça General Valadão,Rua Voluntários da Pátria,Rua S. Bento, 483 / Rua Libero Badaro, 582,Rua Domingos de Moraes,Av. Pres. Kennedy,Rua Augusto Ribas,Rua da Bahia,Rua Bento Gonçalves,Rua XV de Novembro,Praça XV de Novembro,Av. Pres. Vargas,Rua Espirito Santo,Rua Nossa Senhora da Lapa,Av. Afonso Pena,Rua Dr. Costa Aguiar,AV.Duque de Caxias ,Rua Tamoios,731/Rua Guarani, 504,Rua Felinto Muller, 2104/Pres.Jose Linhares, 50,Av. Gov. Pedro de Toledo,Rua Bom Pastor,Rua Paulo Eiro,471/Praça Floriano Peixoto, 254,QD. 1, BL.G, LT. 32,Praça Rui Barbosa,Praça XV de Novembro,Av. Jabaquara,Av. Goias - QD.14,Av. Afonso Pena,Av. 13 de Maio,Av. Penha de Franca,Rua Rio de Janeiro,Rua Marques de Herval (Edificio Satelite),Rua Barore,Av. Bernardino de Campos,Av. Conselheiro Carrão","2024-09-30"
"BBRC11","Outros",115.19,11.67,10.91,1.12,183152000,88269,20,11410.9,1521.65,13.34,0,"Av. Portugal, 519, Santo André-SP,Av. Eng. Heitor Antônio Eiras Garcia, 3963, São Paulo-SP,Av. Prof. Francisco Morato, 2004, São Paulo-SP,R. Pires da Mota, 488, São Paulo-SP,Av. Amador Bueno da Veiga, 1516, São Paulo-SP,R. Joaquim Floriano, 666, São Paulo-SP,R. Coronel Quirino, 644, Campinas-SP,Av. Eng. Luis Carlos Berrini, 559, São Paulo-SP,Av. Santo Amaro, 2163, São Paulo-SP,Av. Gal. Pedro Pinho, 641, Osasco-SP,R. Guaipá, 1389, São Paulo-SP,Al. Gabriel Monteiro da Silva, 2032, São Paulo-SP,R. Estados Unidos, 1931, São Paulo-SP,Av. Brasil, 418, São Paulo-SP,Av. Maria Servidei Demarchi, 1662, São Bernardo do Campo-SP,Av. São Miguel, 2328, São Paulo-SP,Av. Paes de Barros, 2621, São Paulo-SP,R. Marechal Deodoro, 440, São Paulo-SP,Av. Indianópolis, 546, São Paulo-SP,Av. Prof. Francisco Morato, 1214, São Paulo-SP","2024-09-30"
"BBVJ11","Lajes Corporativas",62.99,2.75,0,0.88,197789000,0,1,10106.6,587.26,5.81,45.04,"Av. Magalhães de Castro, 4.800 - São Paulo - SP","2024-09-30"
"BCFF11","Títulos e Val. Mob.",8.02,9.83,10.84,0.86,1615960000,3119580,0,0,0,0,0,"Avenida Das Nacoes Unidas, 14261, Sem Complemento, Vila Gertrudes, Sao Paulo/SP, Brasil, 04794-000","2024-09-30"
"BCIA11","Títulos e Val. Mob.",94.86,9.9,10.33,0.9,352788000,757520,0,0,0,0,0,"","2024-09-30"
"BCRI11","Títulos e Val. Mob.",67.8,12.58,12.57,0.78,424284000,476903,0,0,0,0,0,"","2024-09-30"
"BICE11","Títulos e Val. Mob.",930,8.85,9.54,0.91,97512400,2440,0,0,0,0,0,"","2024-09-30"
"BICR11","Títulos e Val. Mob.",40,19.86,39.71,0.9,2e+07,9410,0,0,0,0,0,"","2024-09-30"
"BIME11","Híbrido",7.34,13.3,13.25,0.86,42906700,72626,3,186.81,0,0,0,"2% - BRIO MULTI,14% - BRIO MULTI,Matrícula- 237.131 14º RI","2024-09-30"
"BIPD11","Títulos e Val. Mob.",988.17,-2.53,7.39,0.98,78456700,0,2,7445.98,0,0,0,"Avenida Jamaris, 884, 892 e 898  Moema São Paulo / SP,Av. Prof. Fonseca Rodrigues, 143/197, Alto de Pinheiros - São Paulo / SP","2024-09-30"
"BLCA11","Lajes Corporativas",99.12,-1.27,16.4,0.82,158592000,127190,1,37395.6,2988.47,7.99,0,"Avenida Brigadeiro Faria Lima, 3477, Itaim Bibi, Sao Paulo/SP, Brasil, 04538-133","2024-09-30"
"BLCP11","Logística",91,5.41,0,0.81,208962000,0,2,3014.16,199.89,6.63,0,"Rodovia Dom Gabriel Paulino Bueno Couto, Km 80,24, Cabreuva/SP, Brasil, 13315-000,Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 37640-000","2024-09-30"
"BLMC11","Títulos e Val. Mob.",85.75,11.1,5.1,0.91,34257100,0,0,0,0,0,0,"","2024-09-30"
"BLMG11","Outros",39.12,16.08,14.06,0.55,166996000,645578,2,90.85,15.71,17.29,58.43,"Cidade de Jandira, Comarca de Barueri, Estado de São Paulo.,Rodovia Prefeito João Zacchi, 1000 - Pinhal, Cabreúva - SP","2024-09-30"
"BLMO11","Lajes Corporativas",73.75,6.92,6.8,0.71,73367500,91775,1,8771.25,813.89,9.28,0,"Av. das Nações Unidas, nº 12.901, São Paulo - SP","2024-09-30"
"BLMR11","Títulos e Val. Mob.",6.78,10.17,2.41,0.84,173172000,0,0,0,0,0,0,"","2024-09-30"
"BLUR11","Títulos e Val. Mob.",99.99,4.58,9.43,1.17,8999100,2600,0,0,0,0,0,"","2024-09-30"
"BMLC11","Híbrido",99.99,8.96,8.34,1.01,99830500,40816,1,16378.5,1443.05,8.81,0,"Rua Lauro Muller, 116, 21º, 27º, 28º E 40º Andares, Botafogo, Rio De Janeiro/RJ, Brasil, 22290-160","2024-09-30"
"BNFS11","Outros",116.99,14.4,13.05,1.38,81893000,102252,18,7484.47,1280.09,17.1,0.22,"Av. Flores da Cunha, 175 - Santa Rosa-RS,Rua Baltazar Brum, 320 - Quarai-RS,Av. Padre Claret 1104 - Esteio-RS,Av. Assis Brasil, 657 - Arroio do Sal-RS,Rua Moreira Paz 591 - Vacaria-RS,Av. 20 de Setembro, 3755 - Sapiranga-RS,Av. Julio de Castillhos, 303 - Sao Gabriel-RS,Av. Atlantica, 537 - Rio Grande,RS,Rua Jose Do Patrocinio, 165 - General Camara-RS,Av. Cecilio Monza, 10827 - Porto Alegre-RS,Av do Forte, 1128 - Porto Alegre-RS,Av. Joao Pereira de Vargas, 1460 - Sapucaia do Sul-RS,Rua Henrique Bier, 1125 - Sao Leopoldo-RS,Rua Maranhao 280 - Santa Maria-RS,Rua Odorico Mosmann, 257 - Parobe-RS,Av. Venancio Aires, 1745 - Cruz Alta-RS,Rua Osvaldo Aranha, 2396 - Taquari-RS,Av. Tomaz Edison, 2615 - Sao Leopoldo-RS","2024-09-30"
"BPFF11","Outros",66.41,15.93,10.59,0.88,298335000,337759,0,0,0,0,0,"","2024-09-30"
"BPML11","Híbrido",88.69,-1.04,9.71,0.68,660008000,2256330,4,4975.5,769.56,15.47,7.11,"Av. Maestro Paulo e Silva, 400, Shopping, Rio de Janeiro, RJ, 21920-445 ,Rua América Deolindo Garla, 224, Shopping, Lodrina, PR, 86079-225,Av. Severino Ballesteros, 850 - Cabral, Contagem - MG, 32110-005 ,Q. 107, Norte Avenida, NS 5, s/n, Shopping, Palmas, TO, 77001-098","2024-09-30"
"BPRP11","Outros",107.5,10.56,10.42,0.86,145107000,613,1,6230.68,692.07,11.11,0,"Avenida Pl Do Brasil, 3001, Fontes, Aruja/SP, Brasil, 07415-000","2024-09-30"
"BRCO11","Logística",113,7.06,8.99,0.95,1797280000,2608130,12,3510.39,313.37,8.93,5.95,"Avenida Tabai-Canoas (BR 386), nº 1.200, Canoas - RS,Rua Olympia Semeraro, nº 381, 675 e 737, São Paulo - SP,Rua Eugênia S. do Rosário, 2800, Londrina - PR,Rodovia Dom Gabriel Paulino Bueno Couto, nº 1606, Itupeva - SP,Avenida Wilson Tavares Ribeiro, nº 1.651 - Contagem - MG,Estrada Turística do Jaraguá, nº 50, Jaraguá, São Paulo - SP,Rod. BR 104 km 57, s/n - Murici - AL,Avenida Helio Ossamu Daikuara nº 1.135, Embu das Artes - SP,Rod. BA-535. km 23, Lauro de Freitas - BA,Rodovia Dom Gabriel Paulino Bueno Couto nº 1936 - Itupeva - SP,Avenida D com acesso a Rodovia Presidente Dutra, KM 298, Resende - RJ,Rua Henry Ford, 803 - Osasco - SP","2024-09-30"
"BRCR11","Híbrido",47.65,-0.77,11.23,0.53,1269310000,1449910,6,10945,1612.29,14.73,6.14,"Avenida Das Americas, 4200, Bloco 5, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22640-102,Avenida Joao Cabral De Mello Neto, 850, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22775-057,Avenida Doutor Chucri Zaidan, 1240, Vila Sao Francisco Zona Sul, Sao Paulo/SP, Brasil, 04711-130,Avenida Das Nacoes Unidas, 14401, Vila Gertrudes, Sao Paulo/SP, Brasil, 04794-000,Avenida Das Nações Unidas 8501, Pinheiros, São Paulo, SP, 05425-070,Avenida Henrique Valadares, 28, Centro, Rio De Janeiro/RJ, Brasil, 00020-231","2024-09-30"
"BREV11","Híbrido",105,6.59,0.55,0,101556000,0,13,0,1437.55,0,0,"Alameda Santos, 1940 - São Paulo/SP,Rua Tabapuã, 500,Rua Fidêncio Ramos, 213 - São Paulo/SP,Alameda Itu, 852 - São Paulo/SP,Rua James Joule, 92 - São Paulo/SP,Avenida Brigadeiro Faria Lima, 3015 - São Paulo/SP,Avenida Doutor Cardoso de Melo, 1336 - São Paulo/SP,Rua Helena, 260 - São Paulo/SP,Rua Joaquim Floriano, 413 - São Paulo/SP,Rua Gomes de Carvalho, 1356 - São Paulo/SP,Rua Joaquim Floriano, 100 - São Paulo/SP,Rua Cristiano Viana, 401 - São Paulo/SP,Avenida Brigadeiro Faria Lima, 2055 - São Paulo/SP","2024-09-30"
"BRIM11","Residencial",1200,2.75,18.97,1.49,148964000,17718,1,165133,0,0,0,"Rua Tumiaru, nº 120 - Moema, São Paulo - SP, 04008-050","2024-09-30"
"BRIP11","Híbrido",930,-3.53,24.41,0.92,200392000,13902,0,0,0,0,0,"Rua Sebastião Paes, Campo Belo-SP","2024-09-30"
"BRLA11","Outros",170,7.23,8.21,1,633664000,9242,8,1475.07,111.49,7.56,0,"Rodovia Dos Imigrantes, Km 501, Distrito Industrial, Cuiaba/MT, Brasil, 78098-325,Avenida Anel De Contorno, S/n, Lote J-13b, Ayrton Senna, Vitoria Da Conquista/BA, Brasil, 45057-000,Rua Jose Lana, 850, Brilhante I, Itajai/SC, Brasil, 88318-290,Estrada R-1, Na Esquina Com A Estrada R-4, S/n, Querencia/MT, Brasil, 78643-000,Setor 2, Setor 2, S/n, Lote 08b3, Setor 2, Lucas Do Rio Verde/MT, Brasil, 78455-000,Rua Alexandre Barreto Cavalcante, 74, Lote 01b Quadra 07, Alterosa, Ribeirao Das Neves/MG, Brasil, 33821-105,Estrada Ladeira Grande, S/n, Área 01-a, Parque Industrial, Viana/ES, Brasil, 29136-537,Km 101, Da Br-101, 101, Conde/PB, Brasil, 58322-000","2024-09-30"
"BROF11","Híbrido",46.45,14.21,13.59,0.43,539322000,461424,2,5843.99,1040.57,17.81,4.64,"Rua Do Passeio, 38, Centro, Rio De Janeiro/RJ, Brasil, 20021-290,Avenida De Ligacao, 1809, Nova Lima/MG, Brasil, 34006-200","2024-09-30"
"BTAL11","Outros",73.8,18.61,12.09,0.66,441526000,703039,9,1260.96,174.04,13.8,0,"Br 277, Km 533, Centro De Recebimento De Grão I.riedi, Colonia Murillo, Ibema/PR, Brasil, 85478-000,Avenida Presidente Tancredo De Almeida Neves, 1171, Karfan, Itumbiara/GO, Brasil, 75516-475,Rodovia Pr 182, Km 34  Maripa/pr, Km 34, Perola Independente , Maripa/PR, Brasil, 85958-000,Rodovia Br 242, Km 75, S/n, Zona Rural, Nova Ubirata/MT, Brasil, 78888-000,Rua Frutal 689, Centro, Iturama/MG, Brasil, 38280-971,Rodovia Pr 364, Km 579 , Palotina/PR, Brasil, 85950-000,Estrada Da Pedreira, 151, 14 De Novembro, Cascavel/PR, Brasil, 85804-180,Rua Rio Verde, 101, Paul, Vila Velha/ES, Brasil, 29115-210,Rodovia Br467, Br 163, Km 256.5, Jardim Europa, Toledo/PR, Brasil, 85907-060","2024-09-30"
"BTCI11","Títulos e Val. Mob.",10,11,11.5,1,995212000,1522310,0,0,0,0,0,"","2024-09-30"
"BTCR11","Títulos e Val. Mob.",88,12.48,0,0.92,423289000,0,0,0,0,0,0,"","2024-09-30"
"BTHI11","Hotel",39.91,9.42,9.71,0.63,367911000,35462,12,715.24,75.41,10.54,0,"Rua Dr Pedrosa. 288 - Centro - Curitiba - PR,Av Martiniano do Valle Filho 355 - Londrina - PR,Av Republica Argentina. 1834 - Vila Maracanã - Foz do Iguaçu - PR,Rua Paulo Zimmermann. 142 - Centro - Blumenau - SC,Avenida Severo Dullius. 2055 - Anchieta - Porto Alegre - RS,R Eduardo Viana. 163 - Barra Funda, São Paulo - SP,R Mathias Velho. 235 - Centro, Canoas - RS,Av Rocha Pombo. 2600 - Águas Belas, São José dos Pinhais - PR,R Joinville. 515 - Ibirapuera - São Paulo - SP,Rua Garibaldi. 633 - Floresta - Porto Alegre - RS,Av São Pedro. 2300 - Engenho Braun - Chapecó - SC,Av Mariano Torres. 927 - Centro, Curitiba - PR","2024-09-30"
