"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"ALMI11","Lajes Corporativas",595,5.52,1.54,0.27,66150300,20770,1,1438.95,211.7,14.71,55.4,"Avenida Almirante Barroso, 81, Centro, Rio De Janeiro/RJ, Brasil, 20031-004","2024-10-21"
"ALZC11","Títulos e Val. Mob.",94.99,8.51,8.28,0.95,64633700,62742,0,0,0,0,0,"","2024-10-21"
"ALZM11","Títulos e Val. Mob.",7.31,9.59,14.45,0.91,110970000,224045,0,0,0,0,0,"","2024-10-21"
"ALZR11","Híbrido",104.26,7.32,8.47,0.99,1274750000,2047130,17,5055.32,331.28,6.55,0,"Rua Ministro Godoi, 1697, Sem Complemento, Perdizes, Sao Paulo/SP, Brasil, 05015-001,Avenida Professor Ascendino Reis, 549, Sem Complemento, Vila Clementino, Sao Paulo/SP, Brasil, 04027-000,Rua Fritz Reimann, 500, Sem Complemento, Vila Sao Joao, Guarulhos/SP, Brasil, 07044-020,Avenida Carioca, 798, Antigo Numero 70, Lote 30, Vila Carioca, Sao Paulo/SP, Brasil, 04225-002,Avenida Presidente Juscelino Kubitschek De Oliveira, 3530, Sem Complemento, Jardim Moysés Miguel Haddad, São José Do Rio Preto/SP, Brasil, 15093-215,Rua Pacheco Leao, 70, Sem Complemento, Jardim Botanico, Rio De Janeiro/RJ, Brasil, 22460-030,Rua Padre Adelino, 758, Sem Complemento, Quarta Parada, Sao Paulo/SP, Brasil, 03303-000,Avenida Sumare, 1500, Sem Complemento, Perdizes, Sao Paulo/SP, Brasil, 05016-110,Avenida Nacoes Unidas, 51, 51 - 15, Jardim Godoy, Bauru/SP, Brasil, 17021-365,Rod. Dr. Gov. Ademar Pereira De Barros, Km 195, 195, , , Espirito Santo Do Pinhal/SP, Brasil, 13990-000,Avenida Americo Ribeiro Dos Santos, 385, Sem Complemento, Parque Bandeirantes I (nova Veneza), Sumaré/SP, Brasil, 13181-715,Rua Ministro Godoi, 1697, Sem Complemento, Perdizes, Sao Paulo/SP, Brasil, 05015-001,Avenida Duquesa De Goias, 381, Sem Complemento, Real Parque, Sao Paulo/SP, Brasil, 05686-001,Rua Barao De Penedo, 435, Sem Complemento, Cidade Industrial Satelite De Sao Paulo, Guarulhos/SP, Brasil, 07222-015,Avenida Dom Helder Camara, 3.203, Sem Complemento, Del Castilho, Rio De Janeiro/RJ, Brasil, 21050-624,Avenida Francisco Prestes Maia, 1497, Sem Complemento, Centro, São Bernardo Do Campo/SP, Brasil, 09770-000,Avenida Dos Estados, S/n, Sem Complemento, Vila Metalurgica, Santo Andre/SP, Brasil, 09220-570","2024-10-21"
"ANCR11","Shoppings",60.62,14.82,7.15,0.56,1620680000,335,7,6664.43,1393.52,20.91,4.42,"Av. Cristiano Machado, nº 4000, Belo Horizonte/MG,Av. Praia de Botafogo, 400 - Botafogo, Cep: 22250-040 - Rio de Janeiro - RJ - Brasil.,Av. Senador Salgado Filho, nº 2.234 - Candelária - Natal/Rio Grande do Norte,Conjunto A, T137 - Asa Norte - Distrito Federal - Brasília - DF - Brasil. CEP: 70077-900,Av. Bezerra de Menezes, 2450 - Presidente Kennedy - Fortaleza - CE,Av. Deputado Benedito Matarazzo, 9403 - Jardim Oswaldo Cruz - São José dos Campos - SP,Av. Abílio Augusto Távora, 1111 - Luz, Nova Iguaçu - RJ","2024-10-21"
"APTO11","Híbrido",9.59,10.87,10.61,0.96,44231300,27411,4,17649.3,1129.33,6.4,0,"Alameda Fernão Cardim, 70  Jardim Paulista  Estado
de São Paulo,Rua Leopoldo Couto de Magalhães Júnior nº1098 e Rua Lopes Neto nº390, 28º Subdistrito - Jardim Paulista, São Paulo - SP,Alameda Fernão Cardim, 70 e 72  Jardim Paulista  Estado
de São Paulo,Rua Jerônimo da Veiga nº 248, no 28º Subdistrito Jardim Paulista, São Paulo - SP","2024-10-21"
"APXM11","Híbrido",101.5,5.32,7.04,1.04,226726000,21560,1,1744.74,150.78,8.64,10.24,"Avenida Americo Buaiz, 200, Gleba A, Enseada Do Sua, Vitoria/ES, Brasil, 29050-902","2024-10-21"
"ARCT11","Híbrido",87.13,-62.48,0,0.87,368999000,0,13,1073.41,108.66,10.12,3.26,"Avenida Juscelino Kubitschek De Oliveira, 154, Blocos A, B, C, Centro, Votorantim/SP, Brasil, 18110-901,Distrito, S/n, Sem Complemento, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Avenida Costa E Silva, 1275, Sem Complemento, Vila Progresso, Campo Grande/MS, Brasil, 79050-410,Avenida Industrial, 601, , Recanto, Nova Odessa/SP, Brasil, 13380-118,Alameda Das Mansoes, 414, Chacaras 414 415 441 442 412 413 443 E 444, Chacaras Mansoes Rosas De Ouro, Goiania/GO, Brasil, 74470-060,Setor 17, Quadra 0416, S/n, Distrito, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Rua Professor Luciano Prata, 204, Sem Complemento, Vila Baruel, Sao Paulo/SP, Brasil, 02510-020,Avenida Perimetral Norte, 10002, Sem Complemento, Setor Vila João Vaz, Goiania/GO, Brasil, 74583-285,Rodovia Br020, 527, Sem Complemento, Campo Grande, Caucaia/CE, Brasil, 61663-015,Brasilia, Quadra 24, Módulo 1, Setor Habitacional Mestre D armas (planaltina), Brasília/DF, Brasil, 00073-405,Avenida Santos Dumont, 4235, Loteamento Jardim Marilu, Vila Aeroporto, Mirassol/SP, Brasil, 15135-160,Rodovia Br 060, Km 504, Sem Complemento, Parque Industrial, Jatai/GO, Brasil, 75800-001,Rodovia Juscelino Kubitscheck De Oliveira  Br 364, S/n, Sem Complemento, Área Rural De Frutal, Frutal/MG, Brasil, 00038-207","2024-10-21"
"AROA11","Outros",1.07,6.24,5.51,1.08,179682000,8311,6,1369,96.06,7.02,0,"Avenida Comandante Aviador Childerico Mora,S/N-Maranguape-CE,Rua Dragão do Mar,S/N-Aracati-CE,Rua Doutor Pinto de Mendonça,S/N-Quixeramobim-CE,Avenida Luciano Magalhães esquina com a Rua José Félix da Silva,663-Canindé-CE,PARANGABA-Avenida Dr. Silas Munguba,S/N-Fortaleza-CE,Rodovia Doutor Mendel Steinbruch,S/N-Maracanaú-CE","2024-10-21"
"ARRI11","Títulos e Val. Mob.",8.51,6.77,11.97,0.99,167195000,504440,0,0,0,0,0,"","2024-10-21"
"ARXD11","Títulos e Val. Mob.",89.49,12.08,12.83,0.92,58606600,148784,0,0,0,0,0,"","2024-10-21"
"ASMT11","Híbrido",39.9,7.3,0,0.44,43142200,14913,3,3689.89,749.21,20.3,0,"Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha I, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170,Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha Ii, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170,Avenida Independencia, 565, Imóvel Porto Alegre, Independência, Porto Alegre/RS, Brasil, 00090-035","2024-10-21"
"ASRF11","Híbrido",10882,-5.01,0,1.16,32014800,22950,2,4701.95,0,0,0,"Rua Jose Antonio Coelho, 486, Sem Complemento, Vila Mariana, Sao Paulo/SP, Brasil, 04011-061,Rua Jose Antonio Coelho, 484, Sem Complemento, Vila Mariana, Sao Paulo/SP, Brasil, 04011-061","2024-10-21"
"ATSA11","Shoppings",55,1.4,2.18,0.72,96312800,1048,1,2836.34,55.78,1.97,18.6,"Rua Giovanni Battista Pirelli, 155 - Vila Homero Thon - Santo André - SP","2024-10-21"
"AURB11","Logística",82.25,1.49,0,1.07,73902800,58,2,2177.75,123.74,5.68,48.35,"Estrada Da Olaria, 640, Sem Complemento, Vila Pires, Guarulhos/SP, Brasil, 00007-271,Avenida Papa Joao Xxiii, 3.580, Sem Complemento, Loteamento Industrial Coral, Maua/SP, Brasil, 09370-800","2024-10-21"
"AZPL11","Logística",7.1,-0.03,0,0.72,129288000,472625,0,0,0,0,0,"","2024-10-21"
"BARI11","Títulos e Val. Mob.",73.78,10.89,11.83,0.8,341911000,546818,3,3202.76,0,0,0,"Rua Princesa Isabel, nº 94, Brooklin Paulista, São Paulo/SP,Rua Princesa Isabel, nº 94, Brooklin Paulista, São Paulo/SP","2024-10-21"
"BBFI11","Lajes Corporativas",381.11,197.74,60.35,0.44,49544300,258233,3,445.31,1192.87,267.88,46.5,"Sbs Quadra 1 Bloco E Lote 24, S/n, Sem Complemento, Asa Sul, Brasilia/DF, Brasil, 70072-900,Rua Barao De Sao Francisco, 177, Entrada Pela Rua Gomes Braga, 65, Andarai, Rio De Janeiro/RJ, Brasil, 20560-031,Sbs Quadra 1, S/n, Sem Complemento, Asa Sul, Brasilia/DF, Brasil, 70072-900","2024-10-21"
"BBFO11","Títulos e Val. Mob.",66.5,17.69,11.06,0.86,266259000,346236,0,0,0,0,0,"","2024-10-21"
"BBGO11","Títulos e Val. Mob.",69.77,20.6,12.52,0.73,279440000,449382,0,0,0,0,0,"","2024-10-21"
"BBIG11","Shoppings",9.46,1.41,3.28,0.98,937685000,862705,0,0,0,0,0,"","2024-10-21"
"BBPO11","Lajes Corporativas",96.75,11.04,0,0.95,1540230000,0,62,3846.17,501.92,13.05,4.57,"Rua Joaquim Nabuco,Rua Halfeld,Rua Voluntários de S. Paulo,Praça Cardeal Arcoverde,Rua Julio Conceição,Praça General Valadão,Rua Voluntários da Pátria,Rua S. Bento, 483 / Rua Libero Badaro, 582,Rua Domingos de Moraes,Av. Pres. Kennedy,Rua Augusto Ribas,Rua da Bahia,Rua Bento Gonçalves,Rua XV de Novembro,Praça XV de Novembro,Av. Pres. Vargas,Rua Espirito Santo,Rua Nossa Senhora da Lapa,Av. Afonso Pena,Rua Dr. Costa Aguiar,AV.Duque de Caxias ,Rua Tamoios,731/Rua Guarani, 504,Rua Felinto Muller, 2104/Pres.Jose Linhares, 50,Av. Gov. Pedro de Toledo,Rua Bom Pastor,Rua Paulo Eiro,471/Praça Floriano Peixoto, 254,QD. 1, BL.G, LT. 32,Praça Rui Barbosa,Praça XV de Novembro,Av. Jabaquara,Av. Goias - QD.14,Av. Afonso Pena,Av. 13 de Maio,Av. Penha de Franca,Rua Rio de Janeiro,Rua Marques de Herval (Edificio Satelite),Rua Barore,Av. Bernardino de Campos,Av. Conselheiro Carrão,Av. Rio Branco,Alameda dos Jurupis,Rua Conde Bonfim,Rua Honorio Silveira Dias,Av. Rangel Pestana,Av. Geremario Dantas,Rua Dr. Nelson D Avila,Praça José Bonifácio,SEPN QUADRA 504 BL B EDIFICIO VIRGO,Av. Santa Marina,Rua Duque de Caxias,Pr.Tiradentes,410/Al.Dr. Muricy,760/Rua Candido Lop,Av.Santos Dumont,SDN CONJ A LOJA C-03 2 PAVIMENTO,Rua Pinheiros,Rua Guilherme Moreira,Av.Bartolomeu Mitre,Rua XV de Novembro,Praça Rui Barbosa, 1-55/ Rua Ant. Alves, 9-38,Av.N.Sra.Copacabana,Praça das 4 Jornadas,Av. Ernani Amaral Peixoto,Rua 7 de Setembro","2024-10-21"
"BBRC11","Outros",109.97,12.22,11.41,1.07,174852000,94367,20,10896.4,1521.65,13.96,0,"Av. Santo Amaro, 2163, São Paulo-SP,Av. Gal. Pedro Pinho, 641, Osasco-SP,R. Guaipá, 1389, São Paulo-SP,Al. Gabriel Monteiro da Silva, 2032, São Paulo-SP,R. Estados Unidos, 1931, São Paulo-SP,Av. Brasil, 418, São Paulo-SP,Av. Maria Servidei Demarchi, 1662, São Bernardo do Campo-SP,Av. São Miguel, 2328, São Paulo-SP,Av. Paes de Barros, 2621, São Paulo-SP,R. Marechal Deodoro, 440, São Paulo-SP,Av. Indianópolis, 546, São Paulo-SP,Av. Prof. Francisco Morato, 1214, São Paulo-SP,Av. Portugal, 519, Santo André-SP,Av. Eng. Heitor Antônio Eiras Garcia, 3963, São Paulo-SP,Av. Prof. Francisco Morato, 2004, São Paulo-SP,R. Pires da Mota, 488, São Paulo-SP,Av. Amador Bueno da Veiga, 1516, São Paulo-SP,R. Joaquim Floriano, 666, São Paulo-SP,R. Coronel Quirino, 644, Campinas-SP,Av. Eng. Luis Carlos Berrini, 559, São Paulo-SP","2024-10-21"
"BBVJ11","Lajes Corporativas",62.99,2.75,0,0.88,197789000,0,1,10136.1,587.26,5.79,45.04,"Av. Magalhães de Castro, 4.800 - São Paulo - SP","2024-10-21"
"BCFF11","Títulos e Val. Mob.",7.35,10.72,11.81,0.81,1480960000,3616790,0,0,0,0,0,"Avenida Das Nacoes Unidas, 14261, Sem Complemento, Vila Gertrudes, Sao Paulo/SP, Brasil, 04794-000","2024-10-21"
"BCIA11","Títulos e Val. Mob.",90.44,10.39,10.85,0.89,336350000,851761,0,0,0,0,0,"","2024-10-21"
"BCRI11","Títulos e Val. Mob.",63.83,13.37,13.42,0.73,399440000,524754,0,0,0,0,0,"","2024-10-21"
"BICE11","Títulos e Val. Mob.",850.01,8.51,10.02,0.83,101451000,2535,0,0,0,0,0,"","2024-10-21"
"BICR11","Títulos e Val. Mob.",36.29,21.89,6.48,0.82,18145000,3333,0,0,0,0,0,"","2024-10-21"
"BIME11","Híbrido",7.28,13.41,13.43,0.85,42556000,69954,3,116.66,0,0,0,"14% - BRIO MULTI,Matrícula- 237.131 14º RI,2% - BRIO MULTI","2024-10-21"
"BIPD11","Títulos e Val. Mob.",988.17,-2.53,7.39,0.99,78456700,0,2,7471.91,0,0,0,"Av. Prof. Fonseca Rodrigues, 143/197, Alto de Pinheiros - São Paulo / SP,Avenida Jamaris, 884, 892 e 898  Moema São Paulo / SP","2024-10-21"
"BLCA11","Lajes Corporativas",98.6,-1.28,16.43,0.83,157760000,100607,1,37523.4,2988.47,7.96,0,"Avenida Brigadeiro Faria Lima, 3477, Itaim Bibi, Sao Paulo/SP, Brasil, 04538-133","2024-10-21"
"BLCP11","Logística",91,5.41,0,0.81,208962000,0,2,3014.16,199.89,6.63,0,"Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 37640-000,Rodovia Dom Gabriel Paulino Bueno Couto, Km 80,24, Cabreuva/SP, Brasil, 13315-000","2024-10-21"
"BLMC11","Títulos e Val. Mob.",85.75,11.1,4.37,0.91,34257100,0,0,0,0,0,0,"","2024-10-21"
"BLMG11","Outros",35.19,17.87,15.13,0.5,150219000,681949,2,83.58,15.71,18.8,58.43,"Rodovia Prefeito João Zacchi, 1000 - Pinhal, Cabreúva - SP,Cidade de Jandira, Comarca de Barueri, Estado de São Paulo.","2024-10-21"
"BLMO11","Lajes Corporativas",80.99,6.3,6.26,0.78,80570000,43671,1,9634.07,813.89,8.45,0,"Av. das Nações Unidas, nº 12.901, São Paulo - SP","2024-10-21"
"BLMR11","Títulos e Val. Mob.",6.78,10.17,1.55,0.84,173172000,0,0,0,0,0,0,"","2024-10-21"
"BLOG11","Títulos e Val. Mob.",10.5,0.64,0,1.03,149703000,69,0,0,0,0.34,0,"","2024-10-21"
"BLUR11","Títulos e Val. Mob.",100.39,4.56,9.01,1.19,9035100,2897,0,0,0,0,0,"","2024-10-21"
"BMLC11","Híbrido",98.5,9.09,8.51,0.99,98342900,34329,1,16070.5,1443.05,8.98,0,"Rua Lauro Muller, 116, 21º, 27º, 28º E 40º Andares, Botafogo, Rio De Janeiro/RJ, Brasil, 22290-160","2024-10-21"
"BNFS11","Outros",115.23,14.62,13.22,1.36,80661000,109657,18,7381.52,1280.09,17.34,0.22,"Av. Assis Brasil, 657 - Arroio do Sal-RS,Rua Moreira Paz 591 - Vacaria-RS,Av. 20 de Setembro, 3755 - Sapiranga-RS,Av. Julio de Castillhos, 303 - Sao Gabriel-RS,Av. Atlantica, 537 - Rio Grande,RS,Rua Jose Do Patrocinio, 165 - General Camara-RS,Av. Cecilio Monza, 10827 - Porto Alegre-RS,Av do Forte, 1128 - Porto Alegre-RS,Av. Joao Pereira de Vargas, 1460 - Sapucaia do Sul-RS,Rua Henrique Bier, 1125 - Sao Leopoldo-RS,Rua Maranhao 280 - Santa Maria-RS,Rua Odorico Mosmann, 257 - Parobe-RS,Av. Venancio Aires, 1745 - Cruz Alta-RS,Rua Osvaldo Aranha, 2396 - Taquari-RS,Av. Tomaz Edison, 2615 - Sao Leopoldo-RS,Av. Flores da Cunha, 175 - Santa Rosa-RS,Rua Baltazar Brum, 320 - Quarai-RS,Av. Padre Claret 1104 - Esteio-RS","2024-10-21"
"BPFF11","Outros",63.85,16.57,11,0.87,286835000,290315,0,0,0,0,0,"","2024-10-21"
"BPML11","Híbrido",81.15,-1.14,10.62,0.63,603898000,1979520,4,4570.05,769.56,16.84,7.11,"Rua América Deolindo Garla, 224, Shopping, Lodrina, PR, 86079-225,Av. Severino Ballesteros, 850 - Cabral, Contagem - MG, 32110-005 ,Q. 107, Norte Avenida, NS 5, s/n, Shopping, Palmas, TO, 77001-098,Av. Maestro Paulo e Silva, 400, Shopping, Rio de Janeiro, RJ, 21920-445","2024-10-21"
"BPRP11","Outros",107.5,10.56,9.67,0.86,145107000,465,1,6230.68,692.07,11.11,0,"Avenida Pl Do Brasil, 3001, Fontes, Aruja/SP, Brasil, 07415-000","2024-10-21"
"BRCO11","Logística",107.37,7.43,8.65,0.9,1707730000,2622500,12,3336.83,313.37,9.39,5.95,"Rua Olympia Semeraro, nº 381, 675 e 737, São Paulo - SP,Rua Eugênia S. do Rosário, 2800, Londrina - PR,Rodovia Dom Gabriel Paulino Bueno Couto, nº 1606, Itupeva - SP,Avenida Wilson Tavares Ribeiro, nº 1.651 - Contagem - MG,Estrada Turística do Jaraguá, nº 50, Jaraguá, São Paulo - SP,Rod. BR 104 km 57, s/n - Murici - AL,Avenida Helio Ossamu Daikuara nº 1.135, Embu das Artes - SP,Rod. BA-535. km 23, Lauro de Freitas - BA,Rodovia Dom Gabriel Paulino Bueno Couto nº 1936 - Itupeva - SP,Avenida D com acesso a Rodovia Presidente Dutra, KM 298, Resende - RJ,Rua Henry Ford, 803 - Osasco - SP,Avenida Tabai-Canoas (BR 386), nº 1.200, Canoas - RS","2024-10-21"
"BRCR11","Híbrido",44.98,-0.81,12.1,0.5,1198190000,1450860,6,10348.9,1612.29,15.58,6.14,"Avenida Das Nacoes Unidas, 14401, Vila Gertrudes, Sao Paulo/SP, Brasil, 04794-000,Avenida Das Nações Unidas 8501, Pinheiros, São Paulo, SP, 05425-070,Avenida Henrique Valadares, 28, Centro, Rio De Janeiro/RJ, Brasil, 00020-231,Avenida Das Americas, 4200, Bloco 5, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22640-102,Avenida Joao Cabral De Mello Neto, 850, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22775-057,Avenida Doutor Chucri Zaidan, 1240, Vila Sao Francisco Zona Sul, Sao Paulo/SP, Brasil, 04711-130","2024-10-21"
"BREV11","Híbrido",105,6.59,0,0,101556000,0,13,0,1437.55,0,0,"Avenida Doutor Cardoso de Melo, 1336 - São Paulo/SP,Rua Helena, 260 - São Paulo/SP,Rua Joaquim Floriano, 413 - São Paulo/SP,Rua Gomes de Carvalho, 1356 - São Paulo/SP,Rua Joaquim Floriano, 100 - São Paulo/SP,Rua Cristiano Viana, 401 - São Paulo/SP,Avenida Brigadeiro Faria Lima, 2055 - São Paulo/SP,Alameda Santos, 1940 - São Paulo/SP,Rua Tabapuã, 500,Rua Fidêncio Ramos, 213 - São Paulo/SP,Alameda Itu, 852 - São Paulo/SP,Rua James Joule, 92 - São Paulo/SP,Avenida Brigadeiro Faria Lima, 3015 - São Paulo/SP","2024-10-21"
"BRIM11","Residencial",1100,3,22.78,1.46,136551000,29145,1,161502,0,0,0,"Rua Tumiaru, nº 120 - Moema, São Paulo - SP, 04008-050","2024-10-21"
"BRIP11","Híbrido",947.99,-3.47,25.9,0.97,204268000,16029,0,0,0,0,0,"Rua Sebastião Paes, Campo Belo-SP","2024-10-21"
"BRLA11","Outros",148,6.43,8.93,0.9,712349000,13801,8,1676.19,111.49,6.65,0,"Estrada R-1, Na Esquina Com A Estrada R-4, S/n, Querencia/MT, Brasil, 78643-000,Setor 2, Setor 2, S/n, Lote 08b3, Setor 2, Lucas Do Rio Verde/MT, Brasil, 78455-000,Estrada Ladeira Grande, S/n, Área 01-a, Parque Industrial, Viana/ES, Brasil, 29136-537,Km 101, Da Br-101, 101, Conde/PB, Brasil, 58322-000,Rua Alexandre Barreto Cavalcante, 74, Lote 01b Quadra 07, Alterosa, Ribeirao Das Neves/MG, Brasil, 33821-105,Avenida Anel De Contorno, S/n, Lote J-13b, Ayrton Senna, Vitoria Da Conquista/BA, Brasil, 45057-000,Rua Jose Lana, 850, Brilhante I, Itajai/SC, Brasil, 88318-290,Rodovia Dos Imigrantes, Km 501, Distrito Industrial, Cuiaba/MT, Brasil, 78098-325","2024-10-21"
"BROF11","Híbrido",46.3,14.26,13.42,0.43,537581000,493858,2,5818.73,1040.57,17.88,4.64,"Avenida De Ligacao, 1809, Nova Lima/MG, Brasil, 34006-200,Rua Do Passeio, 38, Centro, Rio De Janeiro/RJ, Brasil, 20021-290","2024-10-21"
"BTAL11","Outros",72.08,19.05,12.52,0.64,431236000,686705,9,1234.09,174.04,14.1,0,"Rua Frutal 689, Centro, Iturama/MG, Brasil, 38280-971,Rodovia Pr 364, Km 579 , Palotina/PR, Brasil, 85950-000,Estrada Da Pedreira, 151, 14 De Novembro, Cascavel/PR, Brasil, 85804-180,Rua Rio Verde, 101, Paul, Vila Velha/ES, Brasil, 29115-210,Rodovia Br467, Br 163, Km 256.5, Jardim Europa, Toledo/PR, Brasil, 85907-060,Br 277, Km 533, Centro De Recebimento De Grão I.riedi, Colonia Murillo, Ibema/PR, Brasil, 85478-000,Avenida Presidente Tancredo De Almeida Neves, 1171, Karfan, Itumbiara/GO, Brasil, 75516-475,Rodovia Pr 182, Km 34  Maripa/pr, Km 34, Perola Independente , Maripa/PR, Brasil, 85958-000,Rodovia Br 242, Km 75, S/n, Zona Rural, Nova Ubirata/MT, Brasil, 78888-000","2024-10-21"
"BTCI11","Títulos e Val. Mob.",9.49,11.59,12.02,0.94,944456000,1754010,0,0,0,0,0,"","2024-10-21"
"BTCR11","Títulos e Val. Mob.",88,12.48,0,0.92,423289000,0,0,0,0,0,0,"","2024-10-21"
"BTHI11","Hotel",39.99,9.41,10.38,0.63,368648000,41406,12,721.67,75.41,10.45,0,"Av Martiniano do Valle Filho 355 - Londrina - PR,Av Republica Argentina. 1834 - Vila Maracanã - Foz do Iguaçu - PR,Rua Paulo Zimmermann. 142 - Centro - Blumenau - SC,Avenida Severo Dullius. 2055 - Anchieta - Porto Alegre - RS,R Eduardo Viana. 163 - Barra Funda, São Paulo - SP,R Mathias Velho. 235 - Centro, Canoas - RS,Av Rocha Pombo. 2600 - Águas Belas, São José dos Pinhais - PR,R Joinville. 515 - Ibirapuera - São Paulo - SP,Rua Garibaldi. 633 - Floresta - Porto Alegre - RS,Av São Pedro. 2300 - Engenho Braun - Chapecó - SC,Av Mariano Torres. 927 - Centro, Curitiba - PR,Rua Dr Pedrosa. 288 - Centro - Curitiba - PR","2024-10-21"
