"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"ARCT11","Híbrido",87.13,-71.35,0,0.87,323093000,0,13,1471.65,108.66,7.38,3.26,"Avenida Industrial, 601, , Recanto, Nova Odessa/SP, Brasil, 13380-118,Alameda Das Mansoes, 414, Chacaras 414 415 441 442 412 413 443 E 444, Chacaras Mansoes Rosas De Ouro, Goiania/GO, Brasil, 74470-060,Setor 17, Quadra 0416, S/n, Distrito, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Rua Professor Luciano Prata, 204, Sem Complemento, Vila Baruel, Sao Paulo/SP, Brasil, 02510-020,Avenida Perimetral Norte, 10002, Sem Complemento, Setor Vila João Vaz, Goiania/GO, Brasil, 74583-285,Rodovia Br020, 527, Sem Complemento, Campo Grande, Caucaia/CE, Brasil, 61663-015,Brasilia, Quadra 24, Módulo 1, Setor Habitacional Mestre D armas (planaltina), Brasília/DF, Brasil, 00073-405,Avenida Santos Dumont, 4235, Loteamento Jardim Marilu, Vila Aeroporto, Mirassol/SP, Brasil, 15135-160,Rodovia Br 060, Km 504, Sem Complemento, Parque Industrial, Jatai/GO, Brasil, 75800-001,Rodovia Juscelino Kubitscheck De Oliveira  Br 364, S/n, Sem Complemento, Área Rural De Frutal, Frutal/MG, Brasil, 00038-207,Avenida Juscelino Kubitschek De Oliveira, 154, Blocos A, B, C, Centro, Votorantim/SP, Brasil, 18110-901,Distrito, S/n, Sem Complemento, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Avenida Costa E Silva, 1275, Sem Complemento, Vila Progresso, Campo Grande/MS, Brasil, 79050-410","2024-09-09"
"AROA11","Outros",0.99,6.66,5.35,1.02,168333000,9667,6,1284.06,96.06,7.48,0,"Rua Doutor Pinto de Mendonça,S/N-Quixeramobim-CE,Avenida Luciano Magalhães esquina com a Rua José Félix da Silva,663-Canindé-CE,PARANGABA-Avenida Dr. Silas Munguba,S/N-Fortaleza-CE,Rodovia Doutor Mendel Steinbruch,S/N-Maracanaú-CE,Avenida Comandante Aviador Childerico Mora,S/N-Maranguape-CE,Rua Dragão do Mar,S/N-Aracati-CE","2024-09-09"
"ARRI11","Títulos e Val. Mob.",9,7.02,12.41,1.05,161305000,339235,0,0,0,0,0,"","2024-09-09"
"ARXD11","Títulos e Val. Mob.",101,8.18,11.46,1.03,66144400,96997,0,0,0,0,0,"","2024-09-09"
"ASMT11","Híbrido",40,7.28,0,0.44,43250300,16236,3,3717.52,749.21,20.15,0,"Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha Ii, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170,Avenida Independencia, 565, Imóvel Porto Alegre, Independência, Porto Alegre/RS, Brasil, 00090-035,Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha I, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170","2024-09-09"
"ASRF11","Híbrido",10882,-5.01,0,1.12,32014800,30043,2,4546.11,0,0,0,"Rua Jose Antonio Coelho, 486, Sem Complemento, Vila Mariana, Sao Paulo/SP, Brasil, 04011-061,Rua Jose Antonio Coelho, 484, Sem Complemento, Vila Mariana, Sao Paulo/SP, Brasil, 04011-061","2024-09-09"
"ATSA11","Shoppings",54.98,1.4,1.29,0.72,96277700,851,1,2840.96,55.78,1.96,18.6,"Rua Giovanni Battista Pirelli, 155 - Vila Homero Thon - Santo André - SP","2024-09-09"
"AURB11","Logística",85.98,1.43,0,1.11,77254200,51,2,2265.15,123.74,5.46,48.35,"Estrada Da Olaria, 640, Sem Complemento, Vila Pires, Guarulhos/SP, Brasil, 00007-271,Avenida Papa Joao Xxiii, 3.580, Sem Complemento, Loteamento Industrial Coral, Maua/SP, Brasil, 09370-800","2024-09-09"
"AZPL11","Logística",8.95,-0.03,0,0.89,162976000,26245,0,0,0,0,0,"","2024-09-09"
"BARI11","Títulos e Val. Mob.",78.9,10.19,10.72,0.85,365638000,605009,3,3402.37,0,0,0,"Rua Princesa Isabel, nº 94, Brooklin Paulista, São Paulo/SP,Rua Princesa Isabel, nº 94, Brooklin Paulista, São Paulo/SP","2024-09-09"
"BBFI11","Lajes Corporativas",514.98,146.34,45.91,0.34,66947400,183939,3,346.34,1192.87,344.42,46.5,"Sbs Quadra 1 Bloco E Lote 24, S/n, Sem Complemento, Asa Sul, Brasilia/DF, Brasil, 70072-900,Rua Barao De Sao Francisco, 177, Entrada Pela Rua Gomes Braga, 65, Andarai, Rio De Janeiro/RJ, Brasil, 20560-031,Sbs Quadra 1, S/n, Sem Complemento, Asa Sul, Brasilia/DF, Brasil, 70072-900","2024-09-09"
"BBFO11","Títulos e Val. Mob.",72.84,16.15,10.07,0.91,291644000,343544,0,0,0,0,0,"","2024-09-09"
"BBGO11","Títulos e Val. Mob.",83.49,17.22,11.16,0.85,334391000,312073,0,0,0,0,0,"","2024-09-09"
"BBIG11","Shoppings",9.42,1.41,3.33,0.97,933720000,529952,0,0,0,0,0,"","2024-09-09"
"BBPO11","Lajes Corporativas",96.75,11.04,0.93,0.95,1540230000,0,62,3822.88,501.92,13.13,4.57,"Praça General Valadão,Rua Voluntários da Pátria,Rua S. Bento, 483 / Rua Libero Badaro, 582,Rua Julio Conceição,Av. Pres. Kennedy,Rua Augusto Ribas,Rua da Bahia,Rua Domingos de Moraes,Rua XV de Novembro,Praça XV de Novembro,Av. Pres. Vargas,Rua Bento Gonçalves,Rua Espirito Santo,Rua Nossa Senhora da Lapa,Av. Afonso Pena,Rua Dr. Costa Aguiar,AV.Duque de Caxias ,Rua Tamoios,731/Rua Guarani, 504,Rua Felinto Muller, 2104/Pres.Jose Linhares, 50,Rua Bom Pastor,Rua Paulo Eiro,471/Praça Floriano Peixoto, 254,QD. 1, BL.G, LT. 32,Av. Gov. Pedro de Toledo,Praça XV de Novembro,Av. Jabaquara,Av. Goias - QD.14,Praça Rui Barbosa,Av. 13 de Maio,Av. Penha de Franca,Rua Rio de Janeiro,Av. Afonso Pena,Rua Barore,Av. Bernardino de Campos,Av. Conselheiro Carrão,Rua Marques de Herval (Edificio Satelite),Av. Rio Branco,Alameda dos Jurupis,Rua Conde Bonfim,Rua Honorio Silveira Dias,Av. Rangel Pestana,Av. Geremario Dantas,Rua Dr. Nelson D Avila,Praça José Bonifácio,Av. Santa Marina,Rua Duque de Caxias,Pr.Tiradentes,410/Al.Dr. Muricy,760/Rua Candido Lop,SEPN QUADRA 504 BL B EDIFICIO VIRGO,SDN CONJ A LOJA C-03 2 PAVIMENTO,Rua Pinheiros,Rua Guilherme Moreira,Av.Santos Dumont,Rua XV de Novembro,Praça Rui Barbosa, 1-55/ Rua Ant. Alves, 9-38,Av.N.Sra.Copacabana,Av.Bartolomeu Mitre,Praça das 4 Jornadas,Av. Ernani Amaral Peixoto,Rua 7 de Setembro,Rua Joaquim Nabuco,Rua Halfeld,Rua Voluntários de S. Paulo,Praça Cardeal Arcoverde","2024-09-09"
"BBRC11","Outros",115.5,11.64,10.88,1.12,183645000,100900,20,11447.5,1521.65,13.29,0,"R. Guaipá, 1389, São Paulo-SP,Al. Gabriel Monteiro da Silva, 2032, São Paulo-SP,R. Estados Unidos, 1931, São Paulo-SP,Av. Brasil, 418, São Paulo-SP,Av. Maria Servidei Demarchi, 1662, São Bernardo do Campo-SP,Av. São Miguel, 2328, São Paulo-SP,Av. Paes de Barros, 2621, São Paulo-SP,R. Marechal Deodoro, 440, São Paulo-SP,Av. Indianópolis, 546, São Paulo-SP,Av. Prof. Francisco Morato, 1214, São Paulo-SP,Av. Portugal, 519, Santo André-SP,Av. Eng. Heitor Antônio Eiras Garcia, 3963, São Paulo-SP,Av. Prof. Francisco Morato, 2004, São Paulo-SP,R. Pires da Mota, 488, São Paulo-SP,Av. Amador Bueno da Veiga, 1516, São Paulo-SP,R. Joaquim Floriano, 666, São Paulo-SP,R. Coronel Quirino, 644, Campinas-SP,Av. Eng. Luis Carlos Berrini, 559, São Paulo-SP,Av. Santo Amaro, 2163, São Paulo-SP,Av. Gal. Pedro Pinho, 641, Osasco-SP","2024-09-09"
"BBVJ11","Lajes Corporativas",62.99,2.75,0,0.88,197789000,0,1,10093.9,587.26,5.82,45.04,"Av. Magalhães de Castro, 4.800 - São Paulo - SP","2024-09-09"
"BCFF11","Títulos e Val. Mob.",8.49,9.28,9.5,0.91,1710660000,3071150,0,0,0,0,0,"Avenida Das Nacoes Unidas, 14261, Sem Complemento, Vila Gertrudes, Sao Paulo/SP, Brasil, 04794-000","2024-09-09"
"BCIA11","Títulos e Val. Mob.",101.29,9.28,9.68,0.96,376701000,570466,0,0,0,0,0,"","2024-09-09"
"BCRI11","Títulos e Val. Mob.",68.93,12.38,12.36,0.79,431355000,459291,0,0,0,0,0,"","2024-09-09"
"BICE11","Títulos e Val. Mob.",930,8.85,9.54,0.92,97512400,2604,0,0,0,0,0,"","2024-09-09"
"BICR11","Títulos e Val. Mob.",39.16,20.28,40.56,0.88,19580000,8248,0,0,0,0,0,"","2024-09-09"
"BIME11","Híbrido",7.28,13.41,13.36,0.85,42556000,73354,3,186.18,0,0,0,"Matrícula- 237.131 14º RI,2% - BRIO MULTI,14% - BRIO MULTI","2024-09-09"
"BIPD11","Híbrido",988.17,-2.53,7.39,0.98,78456700,0,2,7432.88,0,0,0,"Av. Prof. Fonseca Rodrigues, 143/197, Alto de Pinheiros - São Paulo / SP,Avenida Jamaris, 884, 892 e 898  Moema São Paulo / SP","2024-09-09"
"BLCA11","Lajes Corporativas",100.89,-1.25,15.7,0.83,161424000,87967,1,37856.4,2988.47,7.89,0,"Avenida Brigadeiro Faria Lima, 3477, Itaim Bibi, Sao Paulo/SP, Brasil, 04538-133","2024-09-09"
"BLCP11","Logística",91,5.41,0,0.81,208962000,0,2,3014.16,199.89,6.63,0,"Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 37640-000,Rodovia Dom Gabriel Paulino Bueno Couto, Km 80,24, Cabreuva/SP, Brasil, 13315-000","2024-09-09"
"BLMC11","Títulos e Val. Mob.",85.75,11.1,5.1,0.91,34257100,0,0,0,0,0,0,"","2024-09-09"
"BLMG11","Outros",42.22,14.9,12,0.58,180229000,576503,2,97.1,15.71,16.18,58.43,"Rodovia Prefeito João Zacchi, 1000 - Pinhal, Cabreúva - SP,Cidade de Jandira, Comarca de Barueri, Estado de São Paulo.","2024-09-09"
"BLMO11","Lajes Corporativas",78.5,6.5,6.39,0.75,78092900,55653,1,9331.58,813.89,8.72,0,"Av. das Nações Unidas, nº 12.901, São Paulo - SP","2024-09-09"
"BLMR11","Títulos e Val. Mob.",6.78,10.17,2.41,0.84,173172000,0,0,0,0,0,0,"","2024-09-09"
"BLUR11","Títulos e Val. Mob.",83.52,5.49,10.58,0.98,7516800,1068,0,0,0,0,0,"","2024-09-09"
"BMLC11","Híbrido",99.98,8.96,7.72,1.01,99820500,14716,1,16379.8,1443.05,8.81,0,"Rua Lauro Muller, 116, 21º, 27º, 28º E 40º Andares, Botafogo, Rio De Janeiro/RJ, Brasil, 22290-160","2024-09-09"
"BNFS11","Outros",118.57,14.21,12.88,1.4,82999000,83543,18,7584.96,1280.09,16.88,0.22,"Rua Jose Do Patrocinio, 165 - General Camara-RS,Av. Cecilio Monza, 10827 - Porto Alegre-RS,Av do Forte, 1128 - Porto Alegre-RS,Av. Joao Pereira de Vargas, 1460 - Sapucaia do Sul-RS,Rua Henrique Bier, 1125 - Sao Leopoldo-RS,Rua Maranhao 280 - Santa Maria-RS,Rua Odorico Mosmann, 257 - Parobe-RS,Av. Venancio Aires, 1745 - Cruz Alta-RS,Rua Osvaldo Aranha, 2396 - Taquari-RS,Av. Tomaz Edison, 2615 - Sao Leopoldo-RS,Av. Flores da Cunha, 175 - Santa Rosa-RS,Rua Baltazar Brum, 320 - Quarai-RS,Av. Padre Claret 1104 - Esteio-RS,Av. Assis Brasil, 657 - Arroio do Sal-RS,Rua Moreira Paz 591 - Vacaria-RS,Av. 20 de Setembro, 3755 - Sapiranga-RS,Av. Julio de Castillhos, 303 - Sao Gabriel-RS,Av. Atlantica, 537 - Rio Grande,RS","2024-09-09"
"BPFF11","Outros",68.21,15.51,10.31,0.9,306422000,331622,0,0,0,0,0,"","2024-09-09"
"BPML11","Híbrido",90.17,-0.69,8.48,0.7,671022000,1347100,4,5089.06,796.36,15.65,7.11,"Av. Severino Ballesteros, 850 - Cabral, Contagem - MG, 32110-005 ,Q. 107, Norte Avenida, NS 5, s/n, Shopping, Palmas, TO, 77001-098,Av. Maestro Paulo e Silva, 400, Shopping, Rio de Janeiro, RJ, 21920-445 ,Rua América Deolindo Garla, 224, Shopping, Lodrina, PR, 86079-225","2024-09-09"
"BPRP11","Outros",109.9,10.33,9.43,0.88,148347000,286,1,6392.51,692.07,10.83,0,"Avenida Pl Do Brasil, 3001, Fontes, Aruja/SP, Brasil, 07415-000","2024-09-09"
"BRCO11","Logística",114.17,6.99,8.9,0.96,1815890000,2763560,12,3539.56,313.37,8.85,5.95,"Rua Eugênia S. do Rosário, 2800, Londrina - PR,Rodovia Dom Gabriel Paulino Bueno Couto, nº 1606, Itupeva - SP,Avenida Wilson Tavares Ribeiro, nº 1.651 - Contagem - MG,Estrada Turística do Jaraguá, nº 50, Jaraguá, São Paulo - SP,Rod. BR 104 km 57, s/n - Murici - AL,Avenida Helio Ossamu Daikuara nº 1.135, Embu das Artes - SP,Rod. BA-535. km 23, Lauro de Freitas - BA,Rodovia Dom Gabriel Paulino Bueno Couto nº 1936 - Itupeva - SP,Avenida D com acesso a Rodovia Presidente Dutra, KM 298, Resende - RJ,Rua Henry Ford, 803 - Osasco - SP,Avenida Tabai-Canoas (BR 386), nº 1.200, Canoas - RS,Rua Olympia Semeraro, nº 381, 675 e 737, São Paulo - SP","2024-09-09"
"BRCR11","Híbrido",49.97,-0.73,9.81,0.56,1331110000,1355270,6,11453.4,1612.29,14.08,6.14,"Avenida Doutor Chucri Zaidan, 1240, Vila Sao Francisco Zona Sul, Sao Paulo/SP, Brasil, 04711-130,Avenida Das Nacoes Unidas, 14401, Vila Gertrudes, Sao Paulo/SP, Brasil, 04794-000,Avenida Das Nações Unidas 8501, Pinheiros, São Paulo, SP, 05425-070,Avenida Henrique Valadares, 28, Centro, Rio De Janeiro/RJ, Brasil, 00020-231,Avenida Das Americas, 4200, Bloco 5, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22640-102,Avenida Joao Cabral De Mello Neto, 850, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22775-057","2024-09-09"
"BREV11","Híbrido",105,6.59,0.55,0,101556000,0,13,0,1437.55,0,0,"Rua Gomes de Carvalho, 1356 - São Paulo/SP,Rua Joaquim Floriano, 100 - São Paulo/SP,Rua Cristiano Viana, 401 - São Paulo/SP,Avenida Brigadeiro Faria Lima, 2055 - São Paulo/SP,Alameda Santos, 1940 - São Paulo/SP,Rua Tabapuã, 500,Rua Fidêncio Ramos, 213 - São Paulo/SP,Alameda Itu, 852 - São Paulo/SP,Rua James Joule, 92 - São Paulo/SP,Avenida Brigadeiro Faria Lima, 3015 - São Paulo/SP,Avenida Doutor Cardoso de Melo, 1336 - São Paulo/SP,Rua Helena, 260 - São Paulo/SP,Rua Joaquim Floriano, 413 - São Paulo/SP","2024-09-09"
"BRIM11","Residencial",1200,2.75,18.97,1.43,148964000,7691,1,157993,0,0,0,"Rua Tumiaru, nº 120 - Moema, São Paulo - SP, 04008-050","2024-09-09"
"BRIP11","Híbrido",960,-3.42,21.48,0.93,206856000,7927,0,0,0,0,0,"Rua Sebastião Paes, Campo Belo-SP","2024-09-09"
"BRLA11","Outros",164.5,7.52,7.84,0.97,609065000,10196,8,1427.63,111.49,7.81,0,"Rua Alexandre Barreto Cavalcante, 74, Lote 01b Quadra 07, Alterosa, Ribeirao Das Neves/MG, Brasil, 33821-105,Estrada Ladeira Grande, S/n, Área 01-a, Parque Industrial, Viana/ES, Brasil, 29136-537,Km 101, Da Br-101, 101, Conde/PB, Brasil, 58322-000,Rodovia Dos Imigrantes, Km 501, Distrito Industrial, Cuiaba/MT, Brasil, 78098-325,Avenida Anel De Contorno, S/n, Lote J-13b, Ayrton Senna, Vitoria Da Conquista/BA, Brasil, 45057-000,Rua Jose Lana, 850, Brilhante I, Itajai/SC, Brasil, 88318-290,Estrada R-1, Na Esquina Com A Estrada R-4, S/n, Querencia/MT, Brasil, 78643-000,Setor 2, Setor 2, S/n, Lote 08b3, Setor 2, Lucas Do Rio Verde/MT, Brasil, 78455-000","2024-09-09"
"BROF11","Híbrido",46.82,14.1,12.68,0.43,543618000,484867,2,5890.86,1040.57,17.66,4.64,"Rua Do Passeio, 38, Centro, Rio De Janeiro/RJ, Brasil, 20021-290,Avenida De Ligacao, 1809, Nova Lima/MG, Brasil, 34006-200","2024-09-09"
"BTAL11","Outros",77.82,17.64,10.51,0.69,465577000,705408,9,1328.29,174.04,13.1,0,"Estrada Da Pedreira, 151, 14 De Novembro, Cascavel/PR, Brasil, 85804-180,Rua Rio Verde, 101, Paul, Vila Velha/ES, Brasil, 29115-210,Rodovia Br467, Br 163, Km 256.5, Jardim Europa, Toledo/PR, Brasil, 85907-060,Br 277, Km 533, Centro De Recebimento De Grão I.riedi, Colonia Murillo, Ibema/PR, Brasil, 85478-000,Avenida Presidente Tancredo De Almeida Neves, 1171, Karfan, Itumbiara/GO, Brasil, 75516-475,Rodovia Pr 182, Km 34  Maripa/pr, Km 34, Perola Independente , Maripa/PR, Brasil, 85958-000,Rodovia Br 242, Km 75, S/n, Zona Rural, Nova Ubirata/MT, Brasil, 78888-000,Rua Frutal 689, Centro, Iturama/MG, Brasil, 38280-971,Rodovia Pr 364, Km 579 , Palotina/PR, Brasil, 85950-000","2024-09-09"
"BTCI11","Títulos e Val. Mob.",10.02,10.98,10.67,1,997202000,1471970,0,0,0,0,0,"","2024-09-09"
"BTCR11","Títulos e Val. Mob.",88,12.48,0,0.92,423289000,0,0,0,0,0,0,"","2024-09-09"
"BTHI11","Hotel",39.6,9.5,9.79,0.63,365053000,27293,12,707.81,75.41,10.65,0,"Av Republica Argentina. 1834 - Vila Maracanã - Foz do Iguaçu - PR,Rua Paulo Zimmermann. 142 - Centro - Blumenau - SC,Avenida Severo Dullius. 2055 - Anchieta - Porto Alegre - RS,R Eduardo Viana. 163 - Barra Funda, São Paulo - SP,R Mathias Velho. 235 - Centro, Canoas - RS,Av Rocha Pombo. 2600 - Águas Belas, São José dos Pinhais - PR,R Joinville. 515 - Ibirapuera - São Paulo - SP,Rua Garibaldi. 633 - Floresta - Porto Alegre - RS,Av São Pedro. 2300 - Engenho Braun - Chapecó - SC,Av Mariano Torres. 927 - Centro, Curitiba - PR,Rua Dr Pedrosa. 288 - Centro - Curitiba - PR,Av Martiniano do Valle Filho 355 - Londrina - PR","2024-09-09"
