"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"ALZM11","Títulos e Val. Mob.",83.19,13.7,8.41,0.92,57500300,139435,0,0,0,0,0,"","2023-04-05 14:11:12"
"ALZR11","Híbrido",111.95,7.3,12.38,1.06,775019000,992567,13,3559.75,289.29,8.13,0,"Avenida Dom Hélder Câmara, 3.203 e 3.229, Del Castilho, Rio De Janeiro/RJ, Brasil, 21050-624,Avenida Duquesa De Goias, 381, Real Parque, Sao Paulo/SP, Brasil, 05686-001,Avenida Nações Unidas, 51 - 15, Jardim Godoy, Bauru/SP, Brasil, 17021-365,Rua José Monfardini 3845, Lote A, Espírito Santo do Pinhal, SP, 13990-000,Rua Arapore, 655, Jardim Guedala, São Paulo/SP, Brasil, 05608-001,Avenida dos Estados, S/N, Vila Metalúrgica, na Cidade de Santo André, São Paulo, 09220-570,Avenida Sumaré, 1500, Perdizes, Sao Paulo/SP, Brasil, 05016-110,Av. Presidente Wilson s/n.º 6000, São Paulo, SP, 03107-002,Rua Padre Adelino, 758, Quarta Parada, São Paulo/SP, Brasil, 03303-000,Rua Pacheco Leao, 70, Jardim Botânico, Rio De Janeiro/RJ, Brasil, 22460-030,Rua Barão De Penedo, 238, P1, P13 e P14, Guarulhos/SP, Brasil, 07222-015,Avenida Professor Ascendino Reis, 545, Vila Clementino, Sao Paulo/SP, Brasil, 04027-000,Rua Fritz Reiman, 628, Itapegica, Guarulhos, SP, 02236-040","2023-04-05 14:11:12"
"ANCR11B","Shoppings",3450,9.69,4.45,1,1556340000,0,5,7823.6,997.41,12.75,4.42,"Av. Praia de Botafogo, 400 - Botafogo, Cep: 22250-040 - Rio de Janeiro - RJ - Brasil.,Av. Abílio Augusto Távora, 1111 - Luz, Nova Iguaçu - RJ,Conjunto A, T137 - Asa Norte - Distrito Federal - Brasília - DF - Brasil. CEP: 70077-900,Av. Deputado Benedito Matarazzo, 9403 - Jardim Oswaldo Cruz - São José dos Campos - SP,Av. Cristiano Machado, nº 4000, Belo Horizonte/MG","2023-04-05 14:11:12"
"APTO11","Híbrido",8.45,14.88,15.08,0.85,33908600,69881,6,13057.3,1001.32,7.67,0,"Alameda Fernão Cardim, 70 e 72  Jardim Paulista  Estado
de São Paulo,Rua do Rócio nº 423 e Rua Fidêncio Ramos nº 420, no 28º Subdistrito - Jaridm Paulista, São Paulo - SP,Rua Jerônimo da Veiga nº 248, no 28º Subdistrito Jardim Paulista, São Paulo - SP,Rua Pedroso Alvarenga nºs 1256 e 1274, no 28º Subdistrito - Jardim Paulista, São Paulo - SP,Alameda Fernão Cardim, 70  Jardim Paulista  Estado
de São Paulo,Rua Leopoldo Couto de Magalhães Júnior nº1098 e Rua Lopes Neto nº390, 28º Subdistrito - Jardim Paulista, São Paulo - SP","2023-04-05 14:11:12"
"ARCT11","Híbrido",87.13,13.66,12.78,0.87,323093000,0,9,376.13,32.6,8.67,0,"Rodovia Washington Luis KM 198, , Corumbataí, SP, 13540-000,Av. Santos Dumont 4305, Mirassol, SP, 15135-160,Rua Professor Luciano Prata 204, São Paulo, SP, 02510-020,Av. Costa e Silva 1275, Campo Grande, MS, 79050-410,Av. Perimetral Norte 10001, Goiânia, GO, 74583-285,Rod. Juscelino Kubitscheck de Oliveira - BR 364, Frutal, MG, 38200-000,Rodovia BR 060 KM 504, Goiânia, GO, 75800-001,Rodovia BR 020 572, Caucaia, CE, 061663-015,Rodovia GO-070, Km 2 Qd. CH, Lt. 444, , Goiânia, GO, 74470-260","2023-04-05 14:11:12"
"ARRI11","Títulos e Val. Mob.",8.6,11.76,16.55,0.97,110446000,397609,0,0,0,0,0,"","2023-04-05 14:11:12"
"ASMT11","Híbrido",57,16.26,8.02,0.68,57987000,8476,3,5342.69,734,13.74,0,"Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha I, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170,Avenida Independencia, 565, Imóvel Porto Alegre, Independência, Porto Alegre/RS, Brasil, 00090-035,Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha Ii, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170","2023-04-05 14:11:12"
"ATSA11","Shoppings",73,2.37,0.48,0.89,127833000,223,1,3731,103.99,2.79,21.35,"Rua Giovanni Battista Pirelli, 155 - Vila Homero Thon - Santo André - SP","2023-04-05 14:11:12"
"BARI11","Títulos e Val. Mob.",77.79,14.85,16.75,0.81,360494000,786669,1,0,0,0,0,"","2023-04-05 14:11:12"
"BBFI11B","Lajes Corporativas",1412,23.56,22.19,0.49,183560000,393163,2,2010.86,532.13,26.46,0,"Sbs Quadra 1 Bloco E Lote 24, S/n, Sem Complemento, Asa Sul, Brasilia/DF, Brasil, 70072-900,Rua Barao De Sao Francisco, 177, Entrada Pela Rua Gomes Braga, 65, Andarai, Rio De Janeiro/RJ, Brasil, 20560-031","2023-04-05 14:11:12"
"BBFO11","Títulos e Val. Mob.",63,21.67,13.94,0.81,252246000,197819,0,0,0,0,0,"","2023-04-05 14:11:12"
"BBGO11","Títulos e Val. Mob.",79,12.11,12.53,0.81,316408000,253186,0,0,0,0,0,"","2023-04-05 14:11:12"
"BBPO11","Lajes Corporativas",83,12.37,12.97,0.82,1321330000,1434110,63,3366.8,465.42,13.82,0,"AV.DUQUE DE CAXIAS 448, MARINGA-PR,R.TAMOIOS,731/R. GUARANI, 504, BELO HORIZONTE-MG,R.HONORIO SILVEIRA DIAS,1830, PORTO ALEGRE-RS,AV.RIO BRANCO,1437, SAO PAULO-SP,R.PAULO EIRO,471/PRACA FLORIANO PEIXOTO, 254, SAO PAULO-SP,PCA.JOSE BONIFACIO,945, PIRACICABA-SP,AV.RANGEL PESTANA,2128, SAO PAULO-SP,AV.GEREMARIO DANTAS,78, RIO DE JANEIRO-RJ,AV.JABAQUARA 424, SAO PAULO-SP,PR.TIRADENTES,410/AL.DR. MURICY,760/R. CANDIDO LOP, CURITIBA-PR,AV W-3, Q.7, LT.7,8 E 9, BRASILIA-DF,AV.SANTA MARINA 2618, SAO PAULO-SP,AV.PENHA DE FRANCA,549, SAO PAULO-SP,R.RIO DE JANEIRO,750, BELO HORIZONTE-MG,R.DOMINGOS DE MORAES, 438, SAO PAULO-SP,SDN CONJ A LOJA C-03 2 PAVIMENTO, BRASILIA-DF,AV.BERNARDINO DE CAMPOS,250, SAO PAULO-SP,AV.CONSELHEIRO CARRAO,2411, SAO PAULO-SP,R. BENTO GONCALVES, 516, PASSO FUNDO-RS,R.XV DE NOVEMBRO,63/67, SOROCABA-SP,ALAMEDA DOS JURUPIS, 1156, SAO PAULO-SP,R.CONDE BONFIM,369-A, RIO DE JANEIRO-RJ,PCA.DAS 4 JORNADAS,11, CAMPOS DOS GOYTACAZES-RJ,R.DR.NELSON D AVILA,149-CENTRO, SAO JOSE DOS CAMPOS-SP,PCA.CARDEAL ARCOVERDE,52, SAO CAETANO DO SUL-SP,R. JOAQUIM NABUCO, 246, SAO PAULO-SP,RUA HALFELD, 770 / ESQ. RUA MARECHAL DEODORO, 497, JUIZ FORA-MG,R.DUQUE DE CAXIAS,725, RIBEIRAO PRETO-SP,RUA SAO BENTO, 483 / RUA LIBERO BADARO, 582, SAO PAULO-SP,R.JULIO CONCEICAO,438, SAO PAULO-SP,PRACA GENERAL VALADAO,377, ARACAJU-SE,R.PINHEIROS,1492, SAO PAULO-SP,R.DA BAHIA,2500, BELO HORIZONTE-MG,PCA. RUI BARBOSA, 322, ARACATUBA-SP,AV.PRES.KENNEDY,1461, DUQUE DE CAXIAS-RJ,PCA.RUI BARBOSA,1-55/R.ANT. ALVES, 9-38, BAURU-SP,AV.N.SRA.COPACABANA,594, RIO DE JANEIRO-RJ,AV.AFONSO PENA,2202, CAMPO GRANDE-MS,RUA XV DE NOVEMBRO, N. 191, SOROCABA-SP,AV.ERNANI AMARAL PEIXOTO, 347, NITEROI-RJ,RUA 7 DE SETEMBRO, 1209, TOLEDO-PR,RUA MARQUES DO HERVAL, 1354, EDIFICO SATELITE, CAXIAS DO SUL-RS,R.ESPIRITO SANTO,571, ESQ. C/ RUA CARIJÓS, 185, BELO HORIZONTE-MG,R.VOLUNTARIOS DE S.PAULO,2975, SAO JOSE DO RIO PRETO-SP,R. FELINTO MULLER, 2104/PRES.JOSE LINHARES, 50, CUIABA-MT,R.DR.COSTA AGUIAR,626, CAMPINAS-SP,RUA GUILHERME MOREIRA, 315, MANAUS-AM,R.VOLUNTARIOS DA PATRIA,1769, SAO PAULO-SP,QD. 1, BL.G, LT. 32, BRASILIA-DF,AV.GOV.PEDRO DE TOLEDO,1099, CAMPINAS-SP,R.BOM PASTOR,153/169, SAO PAULO-SP,R.AUGUSTO RIBAS,555, PONTA GROSSA-PR,AV. GOIAS, 980 - QD.14, GOIANIA-GO,SEPN QUADRA 504 BL B EDIFICIO VIRGO, BRASILIA-DF,PRACA XV DE NOVEMBRO, 321, FLORIANOPOLIS-SC,Praça XV de Novembro, 329, FLORIANOPOLIS-SC,AV.PRES.VARGAS,248, BELEM-PA,AV.SANTOS DUMONT,2889, FORTALEZA-CE,AV.13 DE MAIO,13, RIO DE JANEIRO-RJ,R.NOSSA SENHORA DA LAPA, 281, SAO PAULO-SP,AV. AFONSO PENA, 745, ESQUINA R. QUINTINO BOCAIUVA, UBERLANDIA-MG,AV.BARTOLOMEU MITRE 438-A, RIO DE JANEIRO-RJ,R.BARORE,284, SAO PAULO-SP","2023-04-05 14:11:12"
"BBRC11","Outros",92.62,12.46,12.64,0.86,147266000,105283,20,9157.04,1448.75,15.82,0,"Av. Amador Bueno da Veiga, 1516, São Paulo-SP,R. Joaquim Floriano, 666, São Paulo-SP,Av. São Miguel, 2328, São Paulo-SP,R. Coronel Quirino, 644, Campinas-SP,Av. Paes de Barros, 2621, São Paulo-SP,Av. Eng. Luis Carlos Berrini, 559, São Paulo-SP,Av. Santo Amaro, 2163, São Paulo-SP,Al. Gabriel Monteiro da Silva, 2032, São Paulo-SP,Av. Eng. Heitor Antônio Eiras Garcia, 3963, São Paulo-SP,R. Estados Unidos, 1931, São Paulo-SP,R. Pires da Mota, 488, São Paulo-SP,Av. Brasil, 418, São Paulo-SP,Av. Maria Servidei Demarchi, 1662, São Bernardo do Campo-SP,R. Marechal Deodoro, 440, São Paulo-SP,Av. Indianópolis, 546, São Paulo-SP,Av. Gal. Pedro Pinho, 641, Osasco-SP,Av. Prof. Francisco Morato, 1214, São Paulo-SP,R. Guaipá, 1389, São Paulo-SP,Av. Portugal, 519, Santo André-SP,Av. Prof. Francisco Morato, 2004, São Paulo-SP","2023-04-05 14:11:12"
"BBVJ11","Lajes Corporativas",62.99,0.24,0,0.96,197789000,0,1,9408.28,404.14,4.3,50.78,"Av. Magalhães de Castro, 4.800 - São Paulo/SP","2023-04-05 14:11:12"
"BCFF11","Títulos e Val. Mob.",62.38,16.6,10.65,0.85,1571130000,2027280,0,0,0,0,0,"","2023-04-05 14:11:12"
"BCIA11","Títulos e Val. Mob.",79.7,12.81,11.22,0.82,296407000,374367,0,0,0,0,0,"","2023-04-05 14:11:12"
"BCRI11","Títulos e Val. Mob.",73.6,18.58,18.33,0.73,460579000,919687,0,0,0,0,0,"","2023-04-05 14:11:12"
"BICE11","Títulos e Val. Mob.",999,6.12,10.14,1.03,71206700,26501,0,0,0,0,0,"","2023-04-05 14:11:12"
"BICR11","Títulos e Val. Mob.",99.89,13.54,9.77,1,49945000,686,0,0,0,0,0,"","2023-04-05 14:11:12"
"BIME11","Híbrido",6.67,17.11,18.72,0.75,38990200,78493,2,1030.51,0,0,0,"Jamaris - Bairro Moema,Av. Indianópolis, 68","2023-04-05 14:11:12"
"BLCA11","Lajes Corporativas",110,5.96,5.84,0.78,1.76e+08,1120,1,41943,3032.21,7.23,0,"Avenida Brigadeiro Faria Lima, 3477, Itaim Bibi, Sao Paulo/SP, Brasil, 04538-133","2023-04-05 14:11:12"
"BLCP11","Logística",91,5.41,3.87,0.81,208962000,0,2,3014.16,199.89,6.63,0,"Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 37640-000,Rodovia Dom Gabriel Paulino Bueno Couto, Km 80,24, Cabreuva/SP, Brasil, 13315-000","2023-04-05 14:11:12"
"BLMC11","Títulos e Val. Mob.",72.6,13.68,15.81,0.75,29003700,3548,0,0,0,0,0,"","2023-04-05 14:11:12"
"BLMG11","Outros",61.33,14.16,15.44,0.65,233703000,468985,1,275.51,57.32,20.81,0,"Cidade de Jandira, Comarca de Barueri, Estado de São Paulo.","2023-04-05 14:11:12"
"BLMO11","Lajes Corporativas",20999,1.34,1.79,0.63,79733200,79270,1,12359.2,461.89,3.74,0,"Av. das Nações Unidas, nº 12.901, São Paulo - SP","2023-04-05 14:11:12"
"BLMR11","Títulos e Val. Mob.",6.27,15.46,13.77,0.84,160146000,338171,0,0,0,0,0,"","2023-04-05 14:11:12"
"BLUR11","Títulos e Val. Mob.",101,0.77,12.11,1,9090000,3257,0,0,0,0,0,"","2023-04-05 14:11:12"
"BMLC11","Híbrido",101.03,8.86,8.9,0.89,100869000,20830,2,13642.8,1263.19,9.26,0,"Rua Joaquim Floriano, 466, Sem Complemento, Itaim Bibi, São Paulo/SP, Brasil, 04534-002,Rua Lauro Muller, 116, 21º, 27º, 28º E 40º Andares, Botafogo, Rio De Janeiro/RJ, Brasil, 22290-160","2023-04-05 14:11:12"
"BNFS11","Outros",111.5,14.89,15.42,1.22,78050000,72491,18,7177.28,1281.15,17.85,0,"Av. Assis Brasil, 657 - Arroio do Sal-RS,Rua Moreira Paz 591 - Vacaria-RS,Av. Tomaz Edison, 2615 - Sao Leopoldo-RS,Av. Flores da Cunha, 175 - Santa Rosa-RS,Av. Padre Claret 1104 - Esteio-RS,Av. Atlantica, 537 - Rio Grande,RS,Av. Cecilio Monza, 10827 - Porto Alegre-RS,Av do Forte, 1128 - Porto Alegre-RS,Rua Maranhao 280 - Santa Maria-RS,Av. Julio de Castillhos, 303 - Sao Gabriel-RS,Rua Odorico Mosmann, 257 - Parobe-RS,Av. Venancio Aires, 1745 - Cruz Alta-RS,Av. Joao Pereira de Vargas, 1460 - Sapucaia do Sul-RS,Rua Osvaldo Aranha, 2396 - Taquari-RS,Av. 20 de Setembro, 3755 - Sapiranga-RS,Rua Baltazar Brum, 320 - Quarai-RS,Rua Jose Do Patrocinio, 165 - General Camara-RS,Rua Henrique Bier, 1125 - Sao Leopoldo-RS","2023-04-05 14:11:12"
"BPFF11","Outros",58.45,20.19,13.66,0.82,262576000,342944,0,0,0,0,0,"","2023-04-05 14:11:12"
"BPML11","Shoppings",57.5,4.73,4.14,0.46,247542000,29425,4,3187570,673199.86,21.12,5.09,"Av. Maestro Paulo e Silva, 400, Shopping, Rio de Janeiro, RJ, 21920-445,Rua América Deolindo Garla, 224, Shopping, Lodrina, PR, 86079-225,Av. Severino Ballesteros, 850 - Cabral, Contagem - MG, 32110-005,Q. 107, Norte Avenida, NS 5, s/n, Shopping, Palmas, TO, 77001-098","2023-04-05 14:11:12"
"BPRP11","Outros",90.11,11.66,11.52,0.83,121634000,47,1,5270.89,639.26,12.13,0,"Avenida Pl Do Brasil, 3001, Fontes, Aruja/SP, Brasil, 07415-000","2023-04-05 14:11:12"
"BRCO11","Logística",94.95,8.67,8.38,0.78,1403250000,2121560,11,3148.65,316.74,10.06,12.06,"Avenida Marginal Direita do Tietê, nº 342, São Paulo - SP,Avenida D com acesso a Rodovia Presidente Dutra, KM 298, Resende - RJ,Avenida Wilson Tavares Ribeiro, nº 1.651 - Contagem - MG,Rodovia Dom Gabriel Paulino Bueno Couto nº 1936 - Itupeva - SP,Avenida Saul Elkin, Londrina - PR,Avenida Helio Ossamu Daikuara nº 1.135, Embu da Artes - SP,Rod. BA-535. km 23, Lauro de Freitas - BA,Rua Olympia Semerano, nº 381, 675 e 7337, São Paulo - SP,Estrada Turística do Jaraguá, nº 50, Jaraguá, São Paulo - SP,Rodovia Dom Gabriel Paulino Bueno Couto, nº 1606, Itupeva - SP,Avenida Tabai-Canoas (BR 386), nº 1.200, Canoas - RS","2023-04-05 14:11:12"
"BRCR11","Híbrido",52,11.09,10.91,0.52,1385190000,1365030,9,9318.35,1196.88,12.84,11.7,"Avenida Indianopolis, 3096, Indianópolis, São Paulo/SP, Brasil, 04062-904,Avenida Doutor Chucri Zaidan, 1240, Vila Sao Francisco Zona Sul, Sao Paulo/SP, Brasil, 04711-130,Avenida Das Nações Unidas 8501, Pinheiros, São Paulo, SP, 05425-070,Avenida Henrique Valadares, 28, Centro, Rio De Janeiro/RJ, Brasil, 00020-231,Rua Volkswagen 291, São Paulo/SP, Brasill, 04344-020,Rua Verbo Divino, 1488, Chácara Santo Antônio (zona Sul), São Paulo/SP, Brasil, 04719-002,Avenida João Cabral de Mello Neto 850, Rio de Janeiro, RJ, Brasil, 22775-057,Avenida Das Americas, 4200, Bloco 5, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22640-102,Avenida Das Nacoes Unidas, 14401, Vila Gertrudes, Sao Paulo/SP, Brasil, 04794-000","2023-04-05 14:11:12"
"BREV11","Híbrido",102.95,6.61,6.86,0.85,99573300,4313,13,17331.5,1417.05,8.18,0,"Rua Helena, 260 - São Paulo/SP,Rua Joaquim Floriano, 413 - São Paulo/SP,Rua Gomes de Carvalho, 1356 - São Paulo/SP,Rua Joaquim Floriano, 100 - São Paulo/SP,Rua Cristiano Viana, 401 - São Paulo/SP,Avenida Brigadeiro Faria Lima, 2055 - São Paulo/SP,Alameda Santos, 1940 - São Paulo/SP,Rua Tabapuã, 500,Rua Fidêncio Ramos, 213 - São Paulo/SP,Alameda Itu, 852 - São Paulo/SP,Rua James Joule, 92 - São Paulo/SP,Avenida Brigadeiro Faria Lima, 3015 - São Paulo/SP,Avenida Doutor Cardoso de Melo, 1336 - São Paulo/SP","2023-04-05 14:11:12"
"BRIM11","Residencial",1030.22,9.08,7.61,0.94,127888000,0,4,689.48,0,0,0,"Rua Senador Pádua Sales, Pacaembu-SP,Terreno Tumiaru, situado em rua Homônima,Andrade Fernandes, em Alto de Pinheiros,Rua do Estilo Barroco 623-665, Chácara Santo Antônio/SP","2023-04-05 14:11:12"
"BRIP11","Híbrido",999.99,1.12,19.35,1.03,206472000,65915,7,8022.97,0,0,0,"Rua Sebastião Paes, Campo Belo-SP,Av. das Magnólias, 682- 874- Cidade Jardim SP,Rua Guarará, Jardim Paulista- SP,Rua Ministro Ferreira Alves,294  Pompéia São Paulo - SP,Rua Dom Manuel, nº 33, São Paulo/SP,,Rua Padre Chico, Pompeia, São Paulo/SP,Jamaris - Bairro Moema
98% - BRIO MULTI","2023-04-05 14:11:12"
"BRLA11","Outros",133.4,5.5,9.65,0.84,385267000,68940,6,1250.24,69.48,5.56,0,"Km 101, Da Br-101, 101, Sem Complemento, , Conde/PB, Brasil, 58322-000,Rua Alexandre Barreto Cavalcante, 74, Lote 01b Quadra 07, Alterosa, Ribeirao Das Neves/MG, Brasil, 33821-105,Rua Jose Lana, 850, Sem Complemento, Brilhante I, Itajai/SC, Brasil, 88318-290,Rodovia Dos Imigrantes, Km 501, Sem Complemento, Distrito Industrial, Cuiaba/MT, Brasil, 78098-325,Estrada Ladeira Grande, S/n, Área 01-a, Parque Industrial, Viana/ES, Brasil, 29136-537,Setor 2, Setor 2, S/n, Lote 08b3, Setor 2, Lucas Do Rio Verde/MT, Brasil, 78455-000","2023-04-05 14:11:12"
"BTAL11","Outros",83.32,9.71,11.84,0.8,498482000,793448,9,1411.03,156.25,11.07,0,"Rodovia Br467, Br 163, Km 256.5, Jardim Europa, Toledo/PR, Brasil, 85907-060,Avenida Presidente Tancredo De Almeida Neves, 1171, Karfan, Itumbiara/GO, Brasil, 75516-475,Rodovia Br 242, Km 75, S/n, Zona Rural, Nova Ubirata/MT, Brasil, 78888-000,Rua Frutal 689, Centro, Iturama/MG, Brasil, 38280-971,Rodovia Pr 182, Km 34  Maripa/pr, Km 34,Perola Independente , Maripa/PR, Brasil, 85958-000,Estrada Da Pedreira, 151, 14 De Novembro, Cascavel/PR, Brasil, 85804-180,Rua Rio Verde, 101, Paul, Vila Velha/ES, Brasil, 29115-210,Rodovia Pr 364, Km 579, Palotina/PR, Brasil, 85950-000,Br 277, Km 533, Centro De Recebimento De Grão I.riedi, Colonia Murillo, Ibema/PR, Brasil, 85478-000","2023-04-05 14:11:12"
"BTCI11","Títulos e Val. Mob.",9.09,15.79,4.54,0.9,904647000,1043690,0,0,0,0,0,"","2023-04-05 14:11:12"
"BTCR11","Títulos e Val. Mob.",88,12.48,9.97,0.92,423289000,0,0,0,0,0,0,"","2023-04-05 14:11:12"
