"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"BTCI11","Títulos e Val. Mob.",8.06,13.52,13.6,0.8,802141000,2165370,0,0,0,0,0,"","2024-12-23"
"BTCR11","Títulos e Val. Mob.",88,12.48,0,0.92,423289000,0,0,0,0,0,0,"","2024-12-23"
"BTHF11","Híbrido",7.97,3.55,1.2,0.78,1640600000,2243510,0,0,0,0,0,"","2024-12-23"
"BTHI11","Hotel",39.9,9.11,9.84,0.63,367819000,77088,14,6639.1,673.96,10.15,0,"Rua Doutor Pedrosa, 288, Centro, Curitiba/PR, Brasil, 80420-120,Avenida Martiniano Do Valle Filho, 355, Centro, Londrina/PR, Brasil, 86010-342,Rua Mathias Velho, 235, Centro, Canoas/RS, Brasil, 92310-300,Rua Barao Do Cerro Azul, 21, Centro, São José Dos Pinhais/PR, Brasil, 83005-430,Avenida Severo Dullius, 2055, Anchieta, Porto Alegre/RS, Brasil, 90200-310,Avenida Assis Brasil, 9300, Sarandi, Porto Alegre/RS, Brasil, 91140-000,Avenida Sao Pedro - E, 2300, Engenho Braun, Chapecó/SC, Brasil, 89809-440,Avenida Republica Argentina, 1834, Maracanã, Foz Do Iguaçu/PR, Brasil, 85852-016,Rua Paulo Zimmermann, 142, Centro, Blumenau/SC, Brasil, 89010-170,Rua Joinville, 515, Vila Mariana, São Paulo/SP, Brasil, 04008-011,Rua Garibaldi, 633, Floresta, Porto Alegre/RS, Brasil, 90035-050,Rua Eduardo Viana, 163, Bom Retiro, São Paulo/SP, Brasil, 01133-040,Rua Vergueiro, 1571, Vila Mariana, São Paulo/SP, Brasil, 04101-000,Rua Mariano Torres, 927, Centro, Curitiba/PR, Brasil, 80060-120","2024-12-23"
"BTLG11","Híbrido",88.75,7.11,10.36,0.85,3838360000,10427100,19,5176.78,270.01,5.22,2.46,"Rua Perola, 350, N/a, Jardim Santa Esmeralda, Hortolandia/SP, Brasil, 13186-546,Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 37640-000,Estrada Municipal Jose Sedano, 854, Residencial Quilombo Ii, Campinas/SP, Brasil, 13069-387,Avenida Doutor Antonio Joao Abdalla, 2010, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Marechal Rondon, Km 536, 21500, Avenida, Aracatuba/SP, Brasil, 16027-231,Estrada Ferreira Guedes, 784,Potuvera, Itapecerica Da Serra/SP, Brasil, 06885-150,Avenida Francisco Roveri, S/n, Parque Almerinda Pereira Chaves, Jundiai/SP, Brasil, 13212-541,Avenida Brigadeiro Faria Lima, 186, Pinheiros, Sao Paulo/SP, Brasil, 05426-200,Avenida Charles Goodyear, S/n, Cururuquara, Santana De Parnaiba/SP, Brasil, 06524-115,Rodovia Ba535 Via Parafuso, Km 14, Cep 42849-000, S/n,  Polo Logístico, Camacari/BA, Brasil, 42800-331,Rodovia  Dom Gabriel Paulino Bueno Couto, Km 80,2, Esquina Com Via Dos Ipes, Bairro Do Jacaré, Cabreuva/SP, Brasil, 13315-000,Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Avenida Alberto Soares Sampaio, S/n, Capuava, Maua/SP, Brasil, 09380-000,Br 116, 2271, Verife, Itaitinga/CE, Brasil, 61880-000,Estrada Do Capuava, 1000, Chacara Ondas Verdes, Cotia/SP, Brasil, 06715-725,Rua Ronald Cladstone Negri, 557, Polo De Alta Tecnologia De Campinas  Polo I, Campinas/SP, Brasil, 13069-472,Avenida Doutor Antonio Joao Abdalla, 3945, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Anhanguera, S/n, Km 308, Parque Residencial Candido Portinari, Ribeirao Preto/SP, Brasil, 14093-500,Rodovia Br470, 04, Machados, Navegantes/SC, Brasil, 88373-330","2024-12-23"
"BTML11","Híbrido",111.28,9.06,9.26,0.96,126321000,0,2,22353.5,2145.74,9.6,9.7,"Avenida Flamboyants, nº 855 - Barra da Tijuca,Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro","2024-12-23"
"BTRA11","Outros",41,36.53,8.9,0.37,137947000,475533,6,1.3,0.15,11.26,5.76,"Area Rural, Sn, Sem Complemento, N/a, Nova Maringa/MT, Brasil, 78445-000,Zona Rural, S/n, Sem Complemento, Zona Rural, Campo Verde/MT, Brasil, 78840-000,Area Rural, Sn, Sem Complemento, N/a, Sao Desiderio/BA, Brasil, 47820-000,Rodovia Br 364, Km 888, Sem Complemento, , Campo Novo Do Parecis/MT, Brasil, 78360-000,Zona Rural, S/n, Sem Complemento, Zona Rural, Tapurah/MT, Brasil, 78573-000,Zona Rural, S/n, Sem Complemento, Zona Rural, Nova Mutum/MT, Brasil, 78450-000","2024-12-23"
"BTSG11","Logística",159.05,10.43,7.01,1.09,123266000,152,1,6534.49,740.79,11.34,0,"Avenida dos Alecrins, 430, Distrito Industrial, Pouso Alegre, Minas Gerais, Brasil","2024-12-23"
"BTSI11","Híbrido",111.6,5.32,7.88,1.04,517182000,16,3,1724.48,152.35,8.83,0,"Rua África do Sul, N.º 2.280, Bairro Padre Mathias, Cariacica, Espírito Santo.,Avenida Roberto Gusmão, N.º 1.000, Bairro Distrito Industrial, Cravinhos, São Paulo.,Estrada Municipal de Areias, N.º 1.000, Bairro Mandu, Itapeva, Minas Gerais.","2024-12-23"
"BTWR11","Lajes Corporativas",105.49,6.87,7.1,0.93,85369900,47125,1,4278.18,432.53,10.11,8,"Rua Qd. B-27, Av. Dep. Jamel Cecílio, 56 - Jardim Goiás, Goiânia","2024-12-23"
"BTYU11","Híbrido",10.11,2.6,4.92,0.98,202200000,480921,0,0,0,0,0,"","2024-12-23"
"BVAR11","Outros",1442.5,5.35,6.61,1.67,902341000,34,47,8857.71,513.37,5.8,23.15,"Av. Sete de Setembro, 740 - Centro,Rua da Paz, 338 - Afogados,Rua Maciel Pinheiro, 185 - Centro,Av. 13 de Maio, 53 - Altos - Centro,Rua Imperatriz Terreza Cristina, 35 - Boa Vista,Av. Jeronimo Monteiro, 299 - Centro,Rua Major Facundo, 532 - Centro,Rua Duque de Caxias, 222 - Santo Antonio,Rua James Holland, 422 - Barra Funda,Av. Presidente Kennedy, 09,Rua dos Andradas, 1307/1315 - Centro,Pça Ramos de Azevedo, 229,Av. Portugal, 213 - Centro,Rua da Azenha, 795, 807 e 811,Rua Grande, 517/523 - Centro,Av. Eduardo Ribeiro, 390 - Centro,Av. Getulio Vargas, 258 - Centro,Rua 13 de Junho, 265 - Centro,Rua Candido Mendes, 1.280 - Bairro Central,Rua João de Barros, 1812  - Encruzilhada ,Av. Paraná, 321 - Centro,Av. Anhanguera, 5.520 - Bairro Setor Central,Rua Nova, 163 - Bairro Santo Antonio,Rua dos Americanos, 465 - Barra Funda,Rua Manoel Correa, 76 - Centro,Av. Portugal, 221 - Centro,Av. Adolfo Pinheiro, 62 - Santo Amaro,Rua Antonio João, 59 - Lj 14 e 15 - Centro,Rua Voluntários da Pátria, 167 - Centro,Rua Oswaldo Cruz, 132,Av. Rio Branco, 637 - Cidade Alta,Rua Visconde de Pirajá, 138 -A - Ipanema,Rua 13 de Junho, 265 e Rua Antonio Joao, 59 (lojas 01 a 11),Rua do Comercio, 352 - Centro,Rua Imperatriz Tereza Cristina, 57 - Boa Vista,Rua Carijós, 645 - Centro,Rua Riachuelo, 360 - Centro,Rua Sete de Setembro, 12/34 - Boa Vista,Rua Senador Teodoro Pacheco, 1.074 - Centro,Pça XV de Novembro, 111,Av. Sete de Setembro, 941-A - Centro,Rua Serra Dourada, 102 - S. Miguel Paulista,Rua Antonio João, 59 - Lj 12 e 13 - Centro,Rua dos Andradas, 1441 - Centro - Porto Alegre,Rua Teodoro Sampaio, 2.382 - Pinheiros,Rua Voluntários da Pátria, 29 - Centro,Rua Conselheiro João Alfredo, 68 - Centro","2024-12-23"
"CACR11","Híbrido",75.86,14.86,21.21,0.79,366884000,2097590,0,0,0,0,0,"","2024-12-23"
"CARE11","Híbrido",1.21,-12.69,0,0.17,43281600,185928,1,0,0,0,0,"","2024-12-23"
"CBOP11","Lajes Corporativas",22.01,6.93,4.54,0.31,31144200,13566,1,1911.61,328.43,17.18,53.4,"Avenida Marcos Penteado Ulhôa Rodrigues, 939, Tamboré, Barueri - SP","2024-12-23"
"CCME11","Outros",7.35,10.96,13.59,0.71,498308000,665379,2,4900.17,457.18,9.33,4.63,"Avenida Vieira De Carvalho, 99, Sem Complemento, Republica, Sao Paulo/SP, Brasil, 01210-010,Rua Casa Do Ator, 99, Sem Complemento, Vila Olimpia, Sao Paulo/SP, Brasil, 04546-000","2024-12-23"
"CCRF11","Títulos e Val. Mob.",92.5,7.16,0,0.95,145401000,0,0,0,0,0,0,"","2024-12-23"
"CCVA11","Híbrido",100.07,1.53,0,0.99,61793200,0,1,2128.65,33.55,1.58,4.2,"Av. Giovanni Gronchi, 5819, Morumbi, São Paulo/SP","2024-12-23"
"CEOC11","Lajes Corporativas",37.5,13.81,13.91,0.52,68088600,33396,1,4292.82,710.83,16.56,0,"Avenida Joao Cabral De Mello Neto, 850, 2º, 3º, 4º, 8º, 9º,10º,11º E 12º Andares, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22775-057","2024-12-23"
"CFHI11","Outros",637,28.14,24.1,0.99,60260200,15,10,4598.57,0,0,0,"Alameda Xingu, 512, Apto 904, Alphaville - Barueri - SP, 6455030,Alameda Xingu, 512, Apto 901, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Alameda Xingu, 512, Apto 1101, Alphaville - Barueri - SP, 6455030,Alameda Xingu, 512, Apto 902, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Alameda Xingu, 512, Apto 1102, Alphaville - Barueri - SP, 6455030,Alameda Xingu, 512, Apto 903, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Rua Manoel Ribero da Cruz, S/N, São Paulo - SP, CEP 04716-030","2024-12-23"
"CFII11","Híbrido",1000,-0.07,11.08,0.95,126319000,0,7,6490.12,356.71,5.5,0,"Avenida Europa, 310,Rua Ampelio Dionizio Zocchi, 136, Bairro Cidade Jardim,Rua Minas de Prata, 30,Rua Ampelio Dionizio Zocchi, 136, Bairro Cidade Jardim,Rua Martinho Lutero, 99, na Cidade de Londrina/PR,Rua Ampelio Dionizio Zocchi, 136, Bairro Cidade Jardim,Rua João Huss,520, Cidade de Londrina, no Estado do Paraná","2024-12-23"
"CJCT11","Lajes Corporativas",50.87,3.27,3.19,0.71,159732000,180069,1,8233.57,574.62,6.98,48.9,"Av. Magalhães de Castro, 4.800 - São Paulo - SP","2024-12-23"
"CLIN11","Títulos e Val. Mob.",77,13.09,15.18,0.8,334701000,1870450,0,0,0,0,0,"","2024-12-23"
"CNES11","Lajes Corporativas",1.09,8.62,8.73,0.14,37207000,77334,1,535.48,172.14,32.15,59.4,"Avenida Maria Coelho Aguiar, 215, Jardim Sao Luis, Sao Paulo/SP, Brasil, 05805-000","2024-12-23"
"COPP11","Híbrido",103,4.99,0.72,0.94,290462000,0,3,5.42,0.25,4.63,18,"Avenida Brigadeiro Faria Lima, 929, Pinheiros, Sao Paulo/SP, Brasil, 05426-100,Rua Almirante Guilhem, 378, Leblon, Rio De Janeiro/RJ, Brasil, 22440-000,Avenida Reboucas, 1145,  Cerqueira César, São Paulo/SP, Brasil, 05401-150","2024-12-23"
"CORM11","Híbrido",81,4.16,0,0.88,87581800,0,3,7454.67,751.37,10.08,0,"Avenida Independencia, 565, Imóvel Porto Alegre, Independência, Porto Alegre/RS, Brasil, 00090-035,Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha I, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170,Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha Ii, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170","2024-12-23"
"CPFF11","Títulos e Val. Mob.",59.16,6.35,11.98,0.79,151040000,582008,0,0,0,0,0,"","2024-12-23"
"CPLG11","Logística",11,-0.2,2.98,1.04,377797000,2656800,1,459.83,0.76,0.17,0,"ARAUCÁRIA - Rodovia PR-423, 3301, Bairro Boqueirão","2024-12-23"
"CPOF11","Híbrido",108,4.76,8.65,0.99,304562000,3513550,3,5.68,0.25,4.42,18,"Avenida Brigadeiro Faria Lima, 929, Pinheiros, Sao Paulo/SP, Brasil, 05426-100,Rua Almirante Guilhem, 378, Leblon, Rio De Janeiro/RJ, Brasil, 22440-000,Avenida Reboucas, 1145,  Cerqueira César, São Paulo/SP, Brasil, 05401-150","2024-12-23"
"CPSH11","Shoppings",8.83,5.17,13.62,0.8,703749000,3142650,7,880.05,66.82,7.59,0,"Rua Goncalves Crespo, 78, Sem Complemento, Tatuape, Sao Paulo/SP, Brasil, 03066-030,Br-116, Km 236, S/n, Sem Complemento, Operário, Novo Hamburgo/RS, Brasil, 93310-460,Rua Goncalves Crespo, 78,Tatuape, Sao Paulo/SP, Brasil, 03066-030,Avenida Washington Soares, 85,  Edson Queiroz, Fortaleza/CE, Brasil, 60811-900,Avenida Praia De Belas, 1181, Sem Complemento, Praia De Belas, Porto Alegre/RS, Brasil, 90110-001,Alameda Xingu, 350, 200/350, Sem Complemento, Alphaville Industrial, Barueri/SP, Brasil, 06455-911,Rodovia Castelo Branco, 0, Dona Catarina, Sao Roque/SP, Brasil, 18132-900","2024-12-23"
"CPTR11","Títulos e Val. Mob.",5.95,21.61,17.01,0.62,246211000,1264140,0,0,0,0,0,"","2024-12-23"
"CPTS11","Títulos e Val. Mob.",6.34,9.29,13.99,0.74,2015030000,11217900,0,0,0,0,0,"","2024-12-23"
"CPUR11","Híbrido",10.3,4.73,1.95,1.04,429947000,3254520,12,6529.93,230.97,3.54,0.45,"Rua Tito, 671, Sem Complemento, Vila Romana, Sao Paulo/SP, Brasil, 05051-000,Alameda Professor Lucas Nogueira Garcez, 2401, Sem Complemento, Jardim Paulista, Atibaia/SP, Brasil, 12947-000,Rodovia 168 E Na Estrada Linha Azul, Rodovia Rj 168, Sem Complemento, Rodovia Rj 168, Macaé/RJ, Brasil, 00027-910,Avenida Waldemar Alves, 230, Sem Complemento, São Vicente, Araçatuba/SP, Brasil, 16050-005,Quadra 206, Lote 02, Praça Tuim, Sul (águas Claras), Brasília/DF, Brasil, 00071-925,Avenida Sao Camilo, 700, Sem Complemento, Granja Viana, Cotia/SP, Brasil, 06709-150,Avenida Governador Jorge Teixeira, 3500, Sem Complemento, Aeroporto, Porto Velho/RO, Brasil, 76803-250,Rua General Marcondes Salgado, 8-55, Sem Complemento, Centro, Bauru/SP, Brasil, 17010-040,Avenida Fabio Barreto, 263, Sem Complemento, Vila Tiberio, Ribeirao Preto/SP, Brasil, 14050-000,Rua Augusto Tolle, 470, Sem Complemento, Santana, Sao Paulo/SP, Brasil, 02405-000,Avenida Das Americas, 6205, Sem Complemento, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-080,Rua Coronel Ponciano De Mattos Pereira, 785, Lote Pte Fazenda Coqueiros Do Lot. Chácara N°101, Parque Dos Jequitibás, Dourados/MS, Brasil, 79839-600","2024-12-23"
"CRAA11","Títulos e Val. Mob.",85.46,4.72,15.69,0.85,202526000,1247620,0,0,0,0,0,"","2024-12-23"
"CRFF11","Títulos e Val. Mob.",65.75,10.95,11.18,0.83,45370100,54535,0,0,0,0,0,"","2024-12-23"
"CTXT11","Lajes Corporativas",6.5,-23.7,0,0.26,25489300,2990,1,552.58,9.29,1.68,100,"Av. Roberto Zuccolo nº 555  Vila Leopoldina","2024-12-23"
"CVBI11","Títulos e Val. Mob.",75.97,14.36,14.56,0.82,836447000,2692570,0,0,0,0,0,"","2024-12-23"
"CXAG11","Outros",71.12,12.2,12.7,0.61,148685000,202131,32,2583.16,354.2,13.71,0,"R DR LUCIO MALTA, 585, JACAREÍ - SP,R GAL BENTO MARTINS, 2926, URUGUAIANA - RS,R JACARANDA, 499, IPATINGA - MG,R JULIO DE CASTILHOS, 189, SANTA CRUZ DO SUL - RS,AV CESARIO DE MELO, 3166, RIO DE JANEIRO - RJ,R SAO JOSE, 667, PIRACICABA - SP,AV PARAGUASSU, 1725, CAPÃO DA CANOA - RS,R JULIO DE CASTILHOS, 915, OSÓRIO - RS,AV BRIG.LUIS ANTONIO, 900, SÃO PAULO - SP,R DR SIQUEIRA, 342, MAGÉ - RJ,AV TIRADENTES, 387, ARAGUARI - MG,R JULIO DE CASTILHOS, 1029, LAJEADO - RS,AV NOSSA SENHORA DE COPACABANA, 427, RIO DE JANEIRO - RJ,AV PEDRO II, 244, SÃO LOURENÇO - MG,PC GIOVANI BREDA, 1916, SÃO BERNARDO DO CAMPO - SP,R VER. MARINHO HEMETERIO OLIVEIRA, 80, QUEIMADOS - RJ,R CEL. HORACIO ALVES PEREIRA, 225, ELÓI MENDES - MG,R QUINZE DE NOVEMBRO, 570, PELOTAS - RS,AV OSVALDO ARANHA, 1316, PORTO ALEGRE - RS,AV BARAO DO RIO BRANCO, 2340, JUIZ DE FORA - MG,PC APRIGIO DE TOLEDO, 16, ATIBAIA - SP,AV RUI BARBOSA, 790, MACAÉ - RJ,AV DANIEL JARDIM DE GRISOLIA, 117, ITABIRA - MG,R CEL FALKENBACH, 951, SOLEDADE - RS,AV TERESOPOLIS, 3235, PORTO ALEGRE - RS,R MIGUEL PRISCO, 40, RIBEIRÃO PIRES - SP,R COMERCIO, 660, FREDERICO WESTPHALEN - RS,AV DOM HELDER CAMARA, 5.809, RIO DE JANEIRO - RJ,R. 7 DE SETEMBRO 1231, CACHOEIRA DO SUL - RS,R DR SANTOS, 103, MONTES CLAROS - MG,R JOSE ALBERTO PELUCIO, 63, BAEPENDI - MG,R CARVALHO DE SOUSA, 283, RIO DE JANEIRO - RJ","2024-12-23"
"CXCE11","Lajes Corporativas",38.67,13.77,13.31,0.6,66239800,22098,1,3131.63,472.62,15.09,0,"Av Presidente Vargas, 2655, Centro, Rio de Janeiro - RJ","2024-12-23"
"CXCI11","Títulos e Val. Mob.",64.2,14.54,14.1,0.78,132106000,135244,0,0,0,0,0,"","2024-12-23"
"CXCO11","Lajes Corporativas",52.57,16.48,15.19,0.51,206311000,238992,10,2220.88,408.81,18.41,0,"Rua Bento Gonçalves, nº2463, CEP 93510-365, Novo Hamburgo, RS,Av Julio de Castilhos, nº1358, CEP 95010-000, Caxias do Sul, RS,Rua 7 de setembro, nº1314, CEP 89010-204, BLUMENAU, SC,Rua dos Andradas, nº1000, CEP 90020-007, Porto Alegre, RS,Setor Bancario Sul, Quadra 1 Bloco L, PJ, nº28, CEP 70070-927, Brasília, DF,Rua José Loureiro, nº195, CEP 80010-000, Curitiba, PR,Av do contorno, nº8256, CEP 30170-050, Belo Horizonte, MG,Rua Pouso Alegre, nº2.342, CEP 31010-514, Belo Horizonte, MG,Av Brasil, nº6.266, CEP 85810-000, Cascavel, PR,Rua Barão de Melgaço, nº 3465, CEP 78005-300, Cuiabá, MT","2024-12-23"
"CXRI11","Títulos e Val. Mob.",67.7,10.53,10.33,0.85,106679000,27562,0,0,0,0,0,"","2024-12-23"
"CXTL11","Logística",215,11.6,10.94,0.54,11523400,5183,1,1653.44,341.56,20.66,0,"Rua Projetada A, 240, Distrito Industrial - Duque de Caxias/RJ","2024-12-23"
"DAMA11","Títulos e Val. Mob.",9.5,1.64,3.26,0.99,43893500,8111,0,0,0,0,0,"","2024-12-23"
"DAMT11","Híbrido",11.46,3.31,0.37,0.82,203756000,371,1,2612.37,133.93,5.13,11.05,"Rua Itacolomi, 292, bairro Portão, Curitiba - PR","2024-12-23"
"DCRA11","Títulos e Val. Mob.",6.01,23.58,20.35,0.63,40500800,128847,0,0,0,0,0,"","2024-12-23"
"DEVA11","Títulos e Val. Mob.",25.9,23.51,23.3,0.26,363763000,1006490,0,0,0,0,0,"","2024-12-23"
"DMAC11","Residencial",13,-758.5,0,2.61,2029400,0,0,0,0,0,0,"","2024-12-23"
"DOMC11","Híbrido",439,0.33,0,4.31,1072830000,0,2,25801.6,246.27,0.95,18.27,"Rua José Versolato, 111, Centro, São Bernardo do Campo/SP.,Avenida Armando Morais Sarmento, nº 100, Distrito Industrial de Queimados, Cidade de Queimados, Estado do Rio de Janeiro","2024-12-23"
"DOVL11","Lajes Corporativas",666.3,11.2,13.18,1.02,44246300,0,2,2495.22,555.41,22.26,0,"Av.Gen. Justo, 365, Centro, Rio de Janeiro - RJ,Av.Gen. Justo, 375, Centro, Rio de Janeiro - RJ","2024-12-23"
"DPRO11","Híbrido",5.7,11.06,10.83,0.62,28518400,3863,1,1729,245.71,14.21,0,"Av. Prof. Vernon Krieble, 455 , Itapevi - SP","2024-12-23"
"DRIT11","Lajes Corporativas",76,8.34,17.66,0.59,35209100,3509,4,5833.13,628.08,10.77,0,"RUA JAMES JOULE, 65, SÃO PAULO - SP,AV DAS NAÇÕES UNIDAS, 19707, SÃO PAULO - SP,AV BRIGADEIRO FARIA LIMA, 1306, SÃO PAULO - SP,ALAMEDA SANTOS, 787, SÃO PAULO - SP","2024-12-23"
"DVFF11","Títulos e Val. Mob.",6.14,3.42,13.63,0.76,67598300,23227,0,0,0,0,0,"","2024-12-23"
"EDFO11","Lajes Corporativas",144,14.94,13.93,0.64,33984000,6008,1,95690.2,15601.22,16.3,100.05,"Avenida Paulista, 1728, São Paulo/SP (14º ANDAR)","2024-12-23"
"EDGA11","Lajes Corporativas",16.39,4.75,5.33,0.26,62479600,16373,1,2492.05,256.91,10.31,24.98,"Rua Da Quitanda, 86, Centro, Rio De Janeiro/RJ, Brasil, 00020-091","2024-12-23"
"EGAF11","Títulos e Val. Mob.",81.01,15.19,16.96,0.82,253716000,690340,0,0,0,0,0,"","2024-12-23"
"ELDO11B","Shoppings",1104.31,9.96,3.95,0.68,869375000,0,1,11436.1,1368.92,11.97,1.32,"Av. Rebouças, 3970, Pinheiros, São Paulo - SP","2024-12-23"
"EQIN11","Títulos e Val. Mob.",93.5,1.31,0,9.53,1428810000,0,0,0,0,0,0,"","2024-12-23"
"EQIR11","Títulos e Val. Mob.",7.27,12.07,15.11,0.76,79310700,214918,0,0,0,0,0,"","2024-12-23"
"ERCR11","Híbrido",76000,-0.02,0,2.87,180576000,0,0,0,0,0,0,"","2024-12-23"
"ERPA11","Lajes Corporativas",133.99,7.08,7.18,0.94,67118500,53285,1,19832.6,1581.46,7.97,0,"Avenida Europa, 105 - Jardim Paulista","2024-12-23"
"EURO11","Logística",204.78,11.48,10.93,0.61,78622400,43721,7,664.34,84.5,12.72,0,"Rodovia Anhanguera , S/N KM 17,5,Av. Interlagos, 4455,Rodovia Anhanguera, s/n km 17,5,Av. Interlagos, 4.455,Rua Sargento Aquino, 136,Rua Sargento Aquino, 135/Rua Comandante Vergueiro da Cruz, 206,Rua Comandante Vergueiro da Cruz, 206","2024-12-23"
"EVBI11","Híbrido",9.5,5.12,7.94,0.96,396553000,111587,12,6022.75,230.97,3.83,0.45,"Rodovia 168 E Na Estrada Linha Azul, Rodovia Rj 168, Sem Complemento, Rodovia Rj 168, Macaé/RJ, Brasil, 00027-910,Avenida Waldemar Alves, 230, Sem Complemento, São Vicente, Araçatuba/SP, Brasil, 16050-005,Quadra 206, Lote 02, Praça Tuim, Sul (águas Claras), Brasília/DF, Brasil, 00071-925,Avenida Sao Camilo, 700, Sem Complemento, Granja Viana, Cotia/SP, Brasil, 06709-150,Avenida Governador Jorge Teixeira, 3500, Sem Complemento, Aeroporto, Porto Velho/RO, Brasil, 76803-250,Rua General Marcondes Salgado, 8-55, Sem Complemento, Centro, Bauru/SP, Brasil, 17010-040,Avenida Fabio Barreto, 263, Sem Complemento, Vila Tiberio, Ribeirao Preto/SP, Brasil, 14050-000,Rua Augusto Tolle, 470, Sem Complemento, Santana, Sao Paulo/SP, Brasil, 02405-000,Avenida Das Americas, 6205, Sem Complemento, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-080,Rua Coronel Ponciano De Mattos Pereira, 785, Lote Pte Fazenda Coqueiros Do Lot. Chácara N°101, Parque Dos Jequitibás, Dourados/MS, Brasil, 79839-600,Rua Tito, 671, Sem Complemento, Vila Romana, Sao Paulo/SP, Brasil, 05051-000,Alameda Professor Lucas Nogueira Garcez, 2401, Sem Complemento, Jardim Paulista, Atibaia/SP, Brasil, 12947-000","2024-12-23"
"EXES11","Títulos e Val. Mob.",9.5,9.38,11.29,1.05,67501700,35729,0,0,0,0,0,"","2024-12-23"
"FAED11","Outros",131.52,13.81,14,0.6,91061400,78346,4,1973.66,290.59,14.72,0,"Alameda Maria Tereza, 2000, Dois Córregos, Dois Córregos, Valinhos/SP, Brasil, 13278-181,Rua Waldemar Silenci, 340, Sem Complemento, Cidade Jardim, Leme/SP, Brasil, 13614-370,Rodovia Regis Bittencourt, 199, Sem Complemento, Centro, Taboão Da Serra/SP, Brasil, 06768-000,Alameda Maria Tereza, 2000, Dois Córregos, Dois Córregos, Valinhos/SP, Brasil, 13278-181","2024-12-23"
"FAMB11","Lajes Corporativas",1750,-2.13,0,0.51,214442000,146592,1,2221.84,56.74,2.55,89.31,"Avenida Almirante Barroso, 174, 1º Subsolo Até 31º Andar, Centro, Rio De Janeiro/RJ, Brasil, 20031-004","2024-12-23"
"FATN11","Híbrido",77.7,10.23,13,0.76,268762000,747166,51,19517.2,2060.63,10.56,4.61,"Rua Fidêncio Ramos, 100,Rua Cristiano Viana, 401,Rua Arizona, 1426,Rua James Joule, 92,Rua do Rócio, 220,Av. Luiz Carlos Berrini, 1461,Rua Professor Artur Ramos, 96,Rua James Joule, 92,Rua Funchal, 573,Avenida Brigadeiro Faria Lima, 1234,Rua Sansão Alves dos Santos, 76,Rua Dr. Cardoso De Melo, 1336,Rua Funchal, 129,Rua Casa do Ator, 1.117,Avenida Paulista, 925,Rua Tabapuã, 627,Alameda Itu, 852,Rua Pequetita, 215,Rua Iaiá, 150,Praça João Duran Alonso, 34,Rua Helena. 235,Rua Dr. Cardoso de Melo, 1855 ,Avenida Doutor Cardoso de Melo, 1340,Rua Funchal, 513,Rua do Rócio, 351,Av. das Nações Unidas, 10.989,Rua Dr. Cardoso de Melo, 1855 ,Rua Teixeira da Silva, 650/660,Av. Brigadeiro Faria Lima, nº 1478,Avenida Engenheiro Luís Carlos Berrini, 105,Rua Beira Rio, 57,Av. Dr. Cardoso de Melo, 1608,Rua Ibirajá, nº 244,282,292,322 e 342,Rua Fidêncio Ramos, 213 ,Rua Doutor Renato Paes de Barros, 717,Avenida Paulista,  668,Rua Helena, 260,Rua Gomes de Carvalho, 1108,Rua Gomes de Carvalho, 1329,Rua Arizona, 1366,Rua Florida, 1738,Av. das Nações Unidas, 11857,Av. Paulista, 2022,Rua Ribeiro do Vale, 152,AL. Campinas, 457,Rua Helena, 218,Rua Luigi Galvani, 146,Av. Brigadeiro Faria Lima, 3015,Rua Casa do Ator, 1117,Av. Paulista, 2022,Rua Tabapuã, 500","2024-12-23"
"FCFL11","Outros",108.55,9.46,9.29,0.88,377104000,371825,1,12104.1,1194,9.86,0,"Rua Quata. 300, Vila Olímpia, São Paulo/SP, Brasil, 04546-042","2024-12-23"
"FEXC11","Títulos e Val. Mob.",83.5,1.31,0,8.32,8310020000,0,0,0,0,0,0,"","2024-12-23"
