"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"ALZR11","Híbrido",101.11,7.54,8.65,0.96,1236230000,2012310,17,4902.17,331.28,6.76,0,"Rua Ministro Godoi, 1697, Sem Complemento, Perdizes, Sao Paulo/SP, Brasil, 05015-001,Avenida Duquesa De Goias, 381, Sem Complemento, Real Parque, Sao Paulo/SP, Brasil, 05686-001,Rua Barao De Penedo, 435, Sem Complemento, Cidade Industrial Satelite De Sao Paulo, Guarulhos/SP, Brasil, 07222-015,Avenida Dom Helder Camara, 3.203, Sem Complemento, Del Castilho, Rio De Janeiro/RJ, Brasil, 21050-624,Avenida Francisco Prestes Maia, 1497, Sem Complemento, Centro, São Bernardo Do Campo/SP, Brasil, 09770-000,Avenida Dos Estados, S/n, Sem Complemento, Vila Metalurgica, Santo Andre/SP, Brasil, 09220-570,Rua Ministro Godoi, 1697, Sem Complemento, Perdizes, Sao Paulo/SP, Brasil, 05015-001,Avenida Professor Ascendino Reis, 549, Sem Complemento, Vila Clementino, Sao Paulo/SP, Brasil, 04027-000,Rua Fritz Reimann, 500, Sem Complemento, Vila Sao Joao, Guarulhos/SP, Brasil, 07044-020,Avenida Carioca, 798, Antigo Numero 70, Lote 30, Vila Carioca, Sao Paulo/SP, Brasil, 04225-002,Avenida Presidente Juscelino Kubitschek De Oliveira, 3530, Sem Complemento, Jardim Moysés Miguel Haddad, São José Do Rio Preto/SP, Brasil, 15093-215,Rua Pacheco Leao, 70, Sem Complemento, Jardim Botanico, Rio De Janeiro/RJ, Brasil, 22460-030,Rua Padre Adelino, 758, Sem Complemento, Quarta Parada, Sao Paulo/SP, Brasil, 03303-000,Avenida Sumare, 1500, Sem Complemento, Perdizes, Sao Paulo/SP, Brasil, 05016-110,Avenida Nacoes Unidas, 51, 51 - 15, Jardim Godoy, Bauru/SP, Brasil, 17021-365,Rod. Dr. Gov. Ademar Pereira De Barros, Km 195, 195, , , Espirito Santo Do Pinhal/SP, Brasil, 13990-000,Avenida Americo Ribeiro Dos Santos, 385, Sem Complemento, Parque Bandeirantes I (nova Veneza), Sumaré/SP, Brasil, 13181-715","2024-11-11"
"ANCR11","Shoppings",115,7.81,5.06,1.06,3074530000,451,7,12642.8,1393.52,11.02,4.42,"Av. Senador Salgado Filho, nº 2.234 - Candelária - Natal/Rio Grande do Norte,Conjunto A, T137 - Asa Norte - Distrito Federal - Brasília - DF - Brasil. CEP: 70077-900,Av. Bezerra de Menezes, 2450 - Presidente Kennedy - Fortaleza - CE,Av. Deputado Benedito Matarazzo, 9403 - Jardim Oswaldo Cruz - São José dos Campos - SP,Av. Abílio Augusto Távora, 1111 - Luz, Nova Iguaçu - RJ,Av. Cristiano Machado, nº 4000, Belo Horizonte/MG,Av. Praia de Botafogo, 400 - Botafogo, Cep: 22250-040 - Rio de Janeiro - RJ - Brasil.","2024-11-11"
"APTO11","Híbrido",9.17,11.88,12.06,0.92,42294100,41459,4,16876.4,1091.99,6.47,0,"Rua Leopoldo Couto de Magalhães Júnior nº1098 e Rua Lopes Neto nº390, 28º Subdistrito - Jardim Paulista, São Paulo - SP,Alameda Fernão Cardim, 70 e 72  Jardim Paulista  Estado
de São Paulo,Rua Jerônimo da Veiga nº 248, no 28º Subdistrito Jardim Paulista, São Paulo - SP,Alameda Fernão Cardim, 70  Jardim Paulista  Estado
de São Paulo","2024-11-11"
"APXM11","Híbrido",98.46,5.48,6.91,1.01,219935000,69141,1,1692.48,150.78,8.91,10.24,"Avenida Americo Buaiz, 200, Gleba A, Enseada Do Sua, Vitoria/ES, Brasil, 29050-902","2024-11-11"
"ARCT11","Híbrido",87.13,-62.48,0,0.87,368999000,0,13,1073.41,108.66,10.12,3.26,"Rodovia Br020, 527, Sem Complemento, Campo Grande, Caucaia/CE, Brasil, 61663-015,Brasilia, Quadra 24, Módulo 1, Setor Habitacional Mestre D armas (planaltina), Brasília/DF, Brasil, 00073-405,Avenida Santos Dumont, 4235, Loteamento Jardim Marilu, Vila Aeroporto, Mirassol/SP, Brasil, 15135-160,Rodovia Br 060, Km 504, Sem Complemento, Parque Industrial, Jatai/GO, Brasil, 75800-001,Rodovia Juscelino Kubitscheck De Oliveira  Br 364, S/n, Sem Complemento, Área Rural De Frutal, Frutal/MG, Brasil, 00038-207,Avenida Juscelino Kubitschek De Oliveira, 154, Blocos A, B, C, Centro, Votorantim/SP, Brasil, 18110-901,Distrito, S/n, Sem Complemento, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Avenida Costa E Silva, 1275, Sem Complemento, Vila Progresso, Campo Grande/MS, Brasil, 79050-410,Avenida Industrial, 601, , Recanto, Nova Odessa/SP, Brasil, 13380-118,Alameda Das Mansoes, 414, Chacaras 414 415 441 442 412 413 443 E 444, Chacaras Mansoes Rosas De Ouro, Goiania/GO, Brasil, 74470-060,Setor 17, Quadra 0416, S/n, Distrito, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Rua Professor Luciano Prata, 204, Sem Complemento, Vila Baruel, Sao Paulo/SP, Brasil, 02510-020,Avenida Perimetral Norte, 10002, Sem Complemento, Setor Vila João Vaz, Goiania/GO, Brasil, 74583-285","2024-11-11"
"AROA11","Outros",1.13,5.91,5.73,1.14,189757000,8104,6,1445.77,96.06,6.64,0,"Rua Doutor Pinto de Mendonça,S/N-Quixeramobim-CE,Avenida Luciano Magalhães esquina com a Rua José Félix da Silva,663-Canindé-CE,PARANGABA-Avenida Dr. Silas Munguba,S/N-Fortaleza-CE,Rodovia Doutor Mendel Steinbruch,S/N-Maracanaú-CE,Avenida Comandante Aviador Childerico Mora,S/N-Maranguape-CE,Rua Dragão do Mar,S/N-Aracati-CE","2024-11-11"
"ARRI11","Títulos e Val. Mob.",8.56,6.73,10.87,1,168177000,549336,0,0,0,0,0,"","2024-11-11"
"ARXD11","Títulos e Val. Mob.",8.6,125.69,13.34,0.09,5632100,179810,0,0,0,0,0,"","2024-11-11"
"ASMT11","Híbrido",36.5,7.98,0,0.4,39465900,8176,3,3375.46,749.21,22.2,0,"Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha Ii, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170,Avenida Independencia, 565, Imóvel Porto Alegre, Independência, Porto Alegre/RS, Brasil, 00090-035,Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha I, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170","2024-11-11"
"ASRF11","Híbrido",10942,-4.98,0,1.16,32191400,33818,2,4727.87,0,0,0,"Rua Jose Antonio Coelho, 486, Sem Complemento, Vila Mariana, Sao Paulo/SP, Brasil, 04011-061,Rua Jose Antonio Coelho, 484, Sem Complemento, Vila Mariana, Sao Paulo/SP, Brasil, 04011-061","2024-11-11"
"ATSA11","Shoppings",51.07,1.5,2.35,0.67,89430800,1531,1,2633.67,55.78,2.12,18.6,"Rua Giovanni Battista Pirelli, 155 - Vila Homero Thon - Santo André - SP","2024-11-11"
"AURB11","Logística",78,1.57,0,1.02,70084100,26,2,2079.31,123.74,5.95,48.35,"Estrada Da Olaria, 640, Sem Complemento, Vila Pires, Guarulhos/SP, Brasil, 00007-271,Avenida Papa Joao Xxiii, 3.580, Sem Complemento, Loteamento Industrial Coral, Maua/SP, Brasil, 09370-800","2024-11-11"
"AZPL11","Logística",7.06,-0.03,0,0.71,128560000,621181,0,0,0,0,0,"","2024-11-11"
"BARI11","Títulos e Val. Mob.",74.25,10.82,11.9,0.81,344089000,582114,3,3223.17,0,0,0,"Rua Princesa Isabel, nº 94, Brooklin Paulista, São Paulo/SP,Rua Princesa Isabel, nº 94, Brooklin Paulista, São Paulo/SP","2024-11-11"
"BBFI11","Lajes Corporativas",366.61,205.56,61.03,0.42,47659300,226788,3,428.37,1192.87,278.47,46.5,"Rua Barao De Sao Francisco, 177, Entrada Pela Rua Gomes Braga, 65, Andarai, Rio De Janeiro/RJ, Brasil, 20560-031,Sbs Quadra 1, S/n, Sem Complemento, Asa Sul, Brasilia/DF, Brasil, 70072-900,Sbs Quadra 1 Bloco E Lote 24, S/n, Sem Complemento, Asa Sul, Brasilia/DF, Brasil, 70072-900","2024-11-11"
"BBFO11","Títulos e Val. Mob.",64.11,18.35,11.46,0.83,256690000,339685,0,0,0,0,0,"","2024-11-11"
"BBGO11","Títulos e Val. Mob.",62.75,22.91,13.62,0.66,251324000,656537,0,0,0,0,0,"","2024-11-11"
"BBIG11","Shoppings",8.1,1.64,3.8,0.83,802880000,1098650,0,0,0,0,0,"","2024-11-11"
"BBPO11","Lajes Corporativas",96.75,11.04,0,0.95,1540230000,0,62,3846.17,501.92,13.05,4.57,"Rua Conde Bonfim,Rua Honorio Silveira Dias,Av. Rio Branco,Alameda dos Jurupis,Rua Dr. Nelson D Avila,Praça José Bonifácio,Av. Rangel Pestana,Av. Geremario Dantas,Rua Duque de Caxias,Pr.Tiradentes,410/Al.Dr. Muricy,760/Rua Candido Lop,SEPN QUADRA 504 BL B EDIFICIO VIRGO,Av. Santa Marina,Rua Pinheiros,Rua Guilherme Moreira,Av.Santos Dumont,SDN CONJ A LOJA C-03 2 PAVIMENTO,Av.N.Sra.Copacabana,Av.Bartolomeu Mitre,Rua XV de Novembro,Praça Rui Barbosa, 1-55/ Rua Ant. Alves, 9-38,Rua 7 de Setembro,Praça das 4 Jornadas,Av. Ernani Amaral Peixoto,Rua Voluntários de S. Paulo,Praça Cardeal Arcoverde,Rua Joaquim Nabuco,Rua Halfeld,Rua Voluntários da Pátria,Rua S. Bento, 483 / Rua Libero Badaro, 582,Rua Julio Conceição,Praça General Valadão,Rua Augusto Ribas,Rua da Bahia,Rua Domingos de Moraes,Av. Pres. Kennedy,Av. Pres. Vargas,Rua Bento Gonçalves,Rua XV de Novembro,Praça XV de Novembro,Av. Afonso Pena,Rua Espirito Santo,Rua Nossa Senhora da Lapa,Rua Tamoios,731/Rua Guarani, 504,Rua Felinto Muller, 2104/Pres.Jose Linhares, 50,Rua Dr. Costa Aguiar,AV.Duque de Caxias ,Rua Paulo Eiro,471/Praça Floriano Peixoto, 254,QD. 1, BL.G, LT. 32,Av. Gov. Pedro de Toledo,Rua Bom Pastor,Av. Jabaquara,Av. Goias - QD.14,Praça Rui Barbosa,Praça XV de Novembro,Rua Rio de Janeiro,Av. Afonso Pena,Av. 13 de Maio,Av. Penha de Franca,Av. Conselheiro Carrão,Rua Marques de Herval (Edificio Satelite),Rua Barore,Av. Bernardino de Campos","2024-11-11"
"BBRC11","Outros",110.9,12.12,11.29,0.99,176331000,103632,20,10395.5,1521.65,14.64,0,"Av. Portugal, 519, Santo André-SP,Av. Eng. Heitor Antônio Eiras Garcia, 3963, São Paulo-SP,Av. Prof. Francisco Morato, 2004, São Paulo-SP,R. Pires da Mota, 488, São Paulo-SP,Av. Amador Bueno da Veiga, 1516, São Paulo-SP,R. Joaquim Floriano, 666, São Paulo-SP,R. Coronel Quirino, 644, Campinas-SP,Av. Eng. Luis Carlos Berrini, 559, São Paulo-SP,Av. Santo Amaro, 2163, São Paulo-SP,Av. Gal. Pedro Pinho, 641, Osasco-SP,R. Guaipá, 1389, São Paulo-SP,Al. Gabriel Monteiro da Silva, 2032, São Paulo-SP,R. Estados Unidos, 1931, São Paulo-SP,Av. Brasil, 418, São Paulo-SP,Av. Maria Servidei Demarchi, 1662, São Bernardo do Campo-SP,Av. São Miguel, 2328, São Paulo-SP,Av. Paes de Barros, 2621, São Paulo-SP,R. Marechal Deodoro, 440, São Paulo-SP,Av. Indianópolis, 546, São Paulo-SP,Av. Prof. Francisco Morato, 1214, São Paulo-SP","2024-11-11"
"BBVJ11","Lajes Corporativas",62.99,2.75,0,0.88,197789000,0,1,10136.1,587.26,5.79,45.04,"Av. Magalhães de Castro, 4.800 - São Paulo - SP","2024-11-11"
"BCFF11","Títulos e Val. Mob.",7.35,10.72,11.91,0.81,1480960000,2417130,0,0,0,0,0,"Avenida Das Nacoes Unidas, 14261, Sem Complemento, Vila Gertrudes, Sao Paulo/SP, Brasil, 04794-000","2024-11-11"
"BCIA11","Títulos e Val. Mob.",87.55,10.73,11.18,0.86,325602000,912349,0,0,0,0,0,"","2024-11-11"
"BCRI11","Títulos e Val. Mob.",63.39,15.79,13.62,0.73,396687000,516646,0,0,0,0,0,"","2024-11-11"
"BICE11","Títulos e Val. Mob.",950,7.61,8.83,0.93,113385000,347,0,0,0,0,0,"","2024-11-11"
"BICR11","Títulos e Val. Mob.",35.92,19.03,6.64,0.81,17960000,3017,0,0,0,0,0,"","2024-11-11"
"BIME11","Híbrido",7.2,13.56,13.66,0.84,42088300,68701,3,115.38,0,0,0,"Matrícula- 237.131 14º RI,2% - BRIO MULTI,14% - BRIO MULTI","2024-11-11"
"BIPD11","Títulos e Val. Mob.",988.17,-2.53,7.39,0.99,78456700,0,2,7471.91,0,0,0,"Av. Prof. Fonseca Rodrigues, 143/197, Alto de Pinheiros - São Paulo / SP,Avenida Jamaris, 884, 892 e 898  Moema São Paulo / SP","2024-11-11"
"BLCA11","Lajes Corporativas",97.93,-1.28,16.07,0.82,156688000,72911,1,37268.4,2988.47,8.02,0,"Avenida Brigadeiro Faria Lima, 3477,  Itaim Bibi, Sao Paulo/SP, Brasil, 04538-133","2024-11-11"
"BLCP11","Logística",91,5.41,0,0.81,208962000,0,2,3014.16,199.89,6.63,0,"Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 37640-000,Rodovia  Dom Gabriel Paulino Bueno Couto, Km 80,24, Cabreuva/SP, Brasil, 13315-000","2024-11-11"
"BLMC11","Títulos e Val. Mob.",85.75,11.1,3.59,0.91,34257100,0,0,0,0,0,0,"","2024-11-11"
"BLMG11","Outros",33.2,18.94,15.54,0.47,141724000,718888,2,78.55,15.71,20,58.43,"Rodovia Prefeito João Zacchi, 1000 - Pinhal, Cabreúva - SP,Cidade de Jandira, Comarca de Barueri, Estado de São Paulo.","2024-11-11"
"BLMO11","Lajes Corporativas",72.9,7,7,0.7,72521900,59214,1,8671.73,813.89,9.39,0,"Av. das Nações Unidas, nº 12.901, São Paulo - SP","2024-11-11"
"BLMR11","Títulos e Val. Mob.",6.78,10.17,0.78,0.84,173172000,0,0,0,0,0,0,"","2024-11-11"
"BLOG11","Títulos e Val. Mob.",10.5,0.64,0,1.03,149703000,183,0,0,0,0.34,0,"","2024-11-11"
"BLUR11","Títulos e Val. Mob.",71.03,6.45,11.42,0.84,6392700,3149,0,0,0,0,0,"","2024-11-11"
"BMLC11","Híbrido",99.3,9.12,8.5,1,99141600,48398,1,16201,1448.57,8.94,2.14,"Rua Lauro Muller, 116, 21º, 27º, 28º E 40º Andares, Botafogo, Rio De Janeiro/RJ, Brasil, 22290-160","2024-11-11"
"BNFS11","Outros",103.9,16.22,14.62,1.23,72730000,107820,18,6655.73,1280.09,19.23,0.22,"Av. Venancio Aires, 1745 - Cruz Alta-RS,Rua Osvaldo Aranha, 2396 - Taquari-RS,Av. Tomaz Edison, 2615  - Sao Leopoldo-RS,Av. Flores da Cunha, 175 - Santa Rosa-RS,Rua Baltazar Brum, 320 - Quarai-RS,Av. Padre Claret  1104 - Esteio-RS,Av. Assis Brasil,  657 - Arroio do Sal-RS,Rua Moreira Paz 591 - Vacaria-RS,Av. 20 de Setembro, 3755 - Sapiranga-RS,Av. Julio de Castillhos, 303 - Sao Gabriel-RS,Av. Atlantica, 537 - Rio Grande,RS,Rua Jose Do Patrocinio, 165 - General Camara-RS,Av. Cecilio Monza, 10827 - Porto Alegre-RS,Av do Forte, 1128 - Porto Alegre-RS,Av. Joao Pereira de Vargas, 1460 - Sapucaia do Sul-RS,Rua Henrique Bier, 1125 - Sao Leopoldo-RS,Rua Maranhao 280 - Santa Maria-RS,Rua Odorico Mosmann, 257 - Parobe-RS","2024-11-11"
"BPFF11","Outros",60.5,17.48,11.57,0.83,271786000,303784,0,0,0,0,0,"","2024-11-11"
"BPML11","Híbrido",79.6,-1.16,12.01,0.62,592363000,1841520,4,4482.76,769.56,17.17,7.11,"Rua América Deolindo Garla, 224, Shopping, Lodrina, PR, 86079-225,Av. Severino Ballesteros, 850 - Cabral, Contagem - MG, 32110-005 ,Q. 107, Norte Avenida, NS 5, s/n, Shopping, Palmas, TO, 77001-098,Av. Maestro Paulo e Silva, 400, Shopping, Rio de Janeiro, RJ, 21920-445","2024-11-11"
"BPRP11","Outros",107.5,10.56,8.92,0.86,145107000,351,1,6230.68,692.07,11.11,0,"Avenida Pl Do Brasil, 3001,  Fontes, Aruja/SP, Brasil, 07415-000","2024-11-11"
"BRCO11","Logística",104.14,7.67,8.07,0.88,1656360000,3102080,12,3236.45,313.37,9.68,5.95,"Rodovia Dom Gabriel Paulino Bueno Couto nº 1936 - Itupeva - SP,Avenida D com acesso a Rodovia Presidente Dutra, KM 298, Resende - RJ,Rua Henry Ford, 803 - Osasco - SP,Avenida Tabai-Canoas (BR 386), nº 1.200, Canoas - RS,Rua Olympia Semeraro, nº 381, 675 e 737, São Paulo - SP,Rua Eugênia S. do Rosário, 2800, Londrina - PR,Rodovia Dom Gabriel Paulino Bueno Couto, nº 1606, Itupeva - SP,Avenida Wilson Tavares Ribeiro, nº 1.651 - Contagem - MG,Estrada Turística do Jaraguá, nº 50, Jaraguá, São Paulo - SP,Rod. BR 104 km 57, s/n - Murici - AL,Avenida Helio Ossamu Daikuara nº 1.135,  Embu das Artes - SP,Rod. BA-535. km 23, Lauro de Freitas - BA","2024-11-11"
"BRCR11","Híbrido",43.87,-0.84,12.61,0.49,1168620000,1535020,6,10093.5,1612.29,15.97,6.14,"Avenida Das Americas, 4200, Bloco 5, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22640-102,Avenida Joao Cabral De Mello Neto, 850, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22775-057,Avenida Doutor Chucri Zaidan, 1240, Vila Sao Francisco Zona Sul, Sao Paulo/SP, Brasil, 04711-130,Avenida Das Nacoes Unidas, 14401, Vila Gertrudes, Sao Paulo/SP, Brasil, 04794-000,Avenida Das Nações Unidas 8501, Pinheiros, São Paulo, SP, 05425-070,Avenida Henrique Valadares, 28, Centro, Rio De Janeiro/RJ, Brasil, 00020-231","2024-11-11"
"BREV11","Híbrido",105,6.59,0,0,101556000,0,13,0,1437.55,0,0,"Rua Tabapuã, 500,Rua Fidêncio Ramos, 213 - São Paulo/SP,Alameda Itu, 852 - São Paulo/SP,Rua James Joule, 92 - São Paulo/SP,Avenida Brigadeiro Faria Lima, 3015 - São Paulo/SP,Avenida Doutor Cardoso de Melo, 1336 - São Paulo/SP,Rua  Helena, 260 - São Paulo/SP,Rua  Joaquim Floriano, 413 - São Paulo/SP,Rua Gomes de Carvalho, 1356 - São Paulo/SP,Rua  Joaquim Floriano, 100 - São Paulo/SP,Rua Cristiano Viana, 401 - São Paulo/SP,Avenida Brigadeiro Faria Lima, 2055 - São Paulo/SP,Alameda Santos, 1940 - São Paulo/SP","2024-11-11"
"BRIM11","Residencial",959.5,3.44,29.56,1.27,119109000,37705,1,140874,0,0,0,"Rua Tumiaru, nº 120 - Moema, São Paulo - SP, 04008-050","2024-11-11"
"BRIP11","Híbrido",947.99,-3.47,27.65,0.97,204268000,16102,0,0,0,0,0,"Rua Sebastião Paes, Campo Belo-SP","2024-11-11"
"BRLA11","Outros",148,6.43,8.04,0.9,712349000,8501,8,1676.19,111.49,6.65,0,"Rodovia Dos Imigrantes, Km 501, Distrito Industrial, Cuiaba/MT, Brasil, 78098-325,Estrada R-1, Na Esquina Com A Estrada R-4, S/n,  Querencia/MT, Brasil, 78643-000,Setor 2, Setor 2, S/n, Lote 08b3, Setor 2, Lucas Do Rio Verde/MT, Brasil, 78455-000,Estrada Ladeira Grande, S/n, Área 01-a, Parque Industrial, Viana/ES, Brasil, 29136-537,Km 101, Da Br-101, 101,  Conde/PB, Brasil, 58322-000,Rua Alexandre Barreto Cavalcante, 74, Lote 01b Quadra 07, Alterosa, Ribeirao Das Neves/MG, Brasil, 33821-105,Avenida Anel De Contorno, S/n, Lote J-13b, Ayrton Senna, Vitoria Da Conquista/BA, Brasil, 45057-000,Rua Jose Lana, 850,  Brilhante I, Itajai/SC, Brasil, 88318-290","2024-11-11"
"BROF11","Híbrido",48,13.75,11.94,0.44,557319000,483991,2,6032.37,1040.57,17.25,4.64,"Rua Do Passeio, 38, Centro, Rio De Janeiro/RJ, Brasil, 20021-290,Avenida De Ligacao, 1809, Nova Lima/MG, Brasil, 34006-200","2024-11-11"
"BTAL11","Outros",70.64,19.44,11.9,0.63,422620000,636333,9,1209.43,174.04,14.39,0,"Rua Rio Verde, 101, Paul, Vila Velha/ES, Brasil, 29115-210,Rodovia Br467, Br 163, Km 256.5, Jardim Europa, Toledo/PR, Brasil, 85907-060,Br 277, Km 533, Centro De Recebimento De Grão I.riedi, Colonia Murillo, Ibema/PR, Brasil, 85478-000,Avenida Presidente Tancredo De Almeida Neves, 1171, Karfan, Itumbiara/GO, Brasil, 75516-475,Rodovia Pr 182, Km 34  Maripa/pr, Km 34, Perola Independente , Maripa/PR, Brasil, 85958-000,Rodovia Br 242, Km 75, S/n,  Zona Rural, Nova Ubirata/MT, Brasil, 78888-000,Rua Frutal 689, Centro, Iturama/MG, Brasil, 38280-971,Rodovia Pr 364, Km 579 , Palotina/PR, Brasil, 85950-000,Estrada Da Pedreira, 151, 14 De Novembro, Cascavel/PR, Brasil, 85804-180","2024-11-11"
"BTCI11","Títulos e Val. Mob.",9.03,12.18,12.54,0.9,898676000,1804880,0,0,0,0,0,"","2024-11-11"
"BTCR11","Títulos e Val. Mob.",88,12.48,0,0.92,423289000,0,0,0,0,0,0,"","2024-11-11"
"BTHI11","Hotel",39,9.64,10.61,0.62,359522000,53394,12,703.8,75.41,10.71,0,"Rua Garibaldi. 633 - Floresta - Porto Alegre - RS,Av São Pedro. 2300 - Engenho Braun - Chapecó - SC,Av Mariano Torres. 927 - Centro, Curitiba - PR,Rua Dr Pedrosa. 288 - Centro - Curitiba - PR,Av Martiniano do Valle Filho 355 - Londrina - PR,Av Republica Argentina. 1834 - Vila Maracanã - Foz do Iguaçu - PR,Rua Paulo Zimmermann. 142 - Centro - Blumenau - SC,Avenida Severo Dullius. 2055 - Anchieta - Porto Alegre - RS,R Eduardo Viana. 163 - Barra Funda, São Paulo - SP,R Mathias Velho. 235 - Centro, Canoas - RS,Av Rocha Pombo. 2600 - Águas Belas, São José dos Pinhais - PR,R Joinville. 515 - Ibirapuera - São Paulo - SP","2024-11-11"
