"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"ALMI11","Lajes Corporativas",577.11,5.65,2.43,0.27,64161400,24918,1,1395.69,215.94,15.47,55.4,"Avenida Almirante Barroso, 81, Centro, Rio De Janeiro/RJ, Brasil, 20031-004","2024-11-18"
"ALZC11","Títulos e Val. Mob.",91.5,8.21,8.59,0.91,62259000,250354,0,0,0,0,0,"","2024-11-18"
"ALZM11","Títulos e Val. Mob.",7.25,10.83,13.61,0.9,110059000,194186,0,0,0,0,0,"","2024-11-18"
"ALZR11","Híbrido",100.32,7.6,8.72,0.95,1226570000,2070090,16,4863.87,331.28,6.81,0,"Avenida Carioca, 798, Antigo Numero 70, Lote 30, Vila Carioca, Sao Paulo/SP, Brasil, 04225-002,Avenida Americo Ribeiro Dos Santos, 385, Sem Complemento, Parque Bandeirantes I (nova Veneza), Sumaré/SP, Brasil, 13181-715,Rua Ministro Godoi, 1697, Sem Complemento, Perdizes, Sao Paulo/SP, Brasil, 05015-001,Avenida Sumare, 1500, Sem Complemento, Perdizes, Sao Paulo/SP, Brasil, 05016-110,Avenida Nacoes Unidas, 51, 51 - 15, Jardim Godoy, Bauru/SP, Brasil, 17021-365,Rod. Dr. Gov. Ademar Pereira De Barros, Km 195, 195, , , Espirito Santo Do Pinhal/SP, Brasil, 13990-000,Avenida Francisco Prestes Maia, 1497, Sem Complemento, Centro, São Bernardo Do Campo/SP, Brasil, 09770-000,Avenida Dos Estados, S/n, Sem Complemento, Vila Metalurgica, Santo Andre/SP, Brasil, 09220-570,Avenida Duquesa De Goias, 381, Sem Complemento, Real Parque, Sao Paulo/SP, Brasil, 05686-001,Rua Barao De Penedo, 435, Sem Complemento, Cidade Industrial Satelite De Sao Paulo, Guarulhos/SP, Brasil, 07222-015,Avenida Dom Helder Camara, 3.203, Sem Complemento, Del Castilho, Rio De Janeiro/RJ, Brasil, 21050-624,Avenida Presidente Juscelino Kubitschek De Oliveira, 3530, Sem Complemento, Jardim Moysés Miguel Haddad, São José Do Rio Preto/SP, Brasil, 15093-215,Rua Pacheco Leao, 70, Sem Complemento, Jardim Botanico, Rio De Janeiro/RJ, Brasil, 22460-030,Rua Padre Adelino, 758, Sem Complemento, Quarta Parada, Sao Paulo/SP, Brasil, 03303-000,Avenida Professor Ascendino Reis, 549, Sem Complemento, Vila Clementino, Sao Paulo/SP, Brasil, 04027-000,Rua Fritz Reimann, 500, Sem Complemento, Vila Sao Joao, Guarulhos/SP, Brasil, 07044-020","2024-11-18"
"ANCR11","Shoppings",105,8.55,5.54,0.97,2807180000,437,7,11480.5,1393.52,12.14,4.42,"Av. Abílio Augusto Távora, 1111 - Luz, Nova Iguaçu - RJ,Av. Cristiano Machado, nº 4000, Belo Horizonte/MG,Av. Praia de Botafogo, 400 - Botafogo, Cep: 22250-040 - Rio de Janeiro - RJ - Brasil.,Av. Senador Salgado Filho, nº 2.234 - Candelária - Natal/Rio Grande do Norte,Conjunto A, T137 - Asa Norte - Distrito Federal - Brasília - DF - Brasil. CEP: 70077-900,Av. Bezerra de Menezes, 2450 - Presidente Kennedy - Fortaleza - CE,Av. Deputado Benedito Matarazzo, 9403 - Jardim Oswaldo Cruz - São José dos Campos - SP","2024-11-18"
"APTO11","Híbrido",9.08,12,12.18,0.92,41879000,40841,4,15496.3,1091.99,7.05,0,"Rua Leopoldo Couto de Magalhães Júnior nº1098 e Rua Lopes Neto nº390, 28º Subdistrito - Jardim Paulista, São Paulo - SP,Alameda Fernão Cardim, 70 e 72  Jardim Paulista  Estado
de São Paulo,Rua Jerônimo da Veiga nº 248, no 28º Subdistrito Jardim Paulista, São Paulo - SP,Alameda Fernão Cardim, 70  Jardim Paulista  Estado
de São Paulo","2024-11-18"
"APXM11","Híbrido",101.89,5.4,6.68,1.05,227597000,89003,1,1751.44,154.9,8.84,10.58,"Avenida Americo Buaiz, 200, Gleba A, Enseada Do Sua, Vitoria/ES, Brasil, 29050-902","2024-11-18"
"ARCT11","Híbrido",87.13,-62.48,0,0.87,368999000,0,13,1073.41,108.66,10.12,3.26,"Avenida Costa E Silva, 1275, Sem Complemento, Vila Progresso, Campo Grande/MS, Brasil, 79050-410,Avenida Industrial, 601, , Recanto, Nova Odessa/SP, Brasil, 13380-118,Alameda Das Mansoes, 414, Chacaras 414 415 441 442 412 413 443 E 444, Chacaras Mansoes Rosas De Ouro, Goiania/GO, Brasil, 74470-060,Setor 17, Quadra 0416, S/n, Distrito, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Rua Professor Luciano Prata, 204, Sem Complemento, Vila Baruel, Sao Paulo/SP, Brasil, 02510-020,Avenida Perimetral Norte, 10002, Sem Complemento, Setor Vila João Vaz, Goiania/GO, Brasil, 74583-285,Rodovia Br020, 527, Sem Complemento, Campo Grande, Caucaia/CE, Brasil, 61663-015,Brasilia, Quadra 24, Módulo 1, Setor Habitacional Mestre D armas (planaltina), Brasília/DF, Brasil, 00073-405,Avenida Santos Dumont, 4235, Loteamento Jardim Marilu, Vila Aeroporto, Mirassol/SP, Brasil, 15135-160,Rodovia Br 060, Km 504, Sem Complemento, Parque Industrial, Jatai/GO, Brasil, 75800-001,Rodovia Juscelino Kubitscheck De Oliveira  Br 364, S/n, Sem Complemento, Área Rural De Frutal, Frutal/MG, Brasil, 00038-207,Avenida Juscelino Kubitschek De Oliveira, 154, Blocos A, B, C, Centro, Votorantim/SP, Brasil, 18110-901,Distrito, S/n, Sem Complemento, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000","2024-11-18"
"AROA11","Outros",1.11,6.01,5.83,1.12,186399000,7796,6,1420.18,96.06,6.76,0,"Rua Doutor Pinto de Mendonça,S/N-Quixeramobim-CE,Avenida Luciano Magalhães esquina com a Rua José Félix da Silva,663-Canindé-CE,PARANGABA-Avenida Dr. Silas Munguba,S/N-Fortaleza-CE,Rodovia Doutor Mendel Steinbruch,S/N-Maracanaú-CE,Avenida Comandante Aviador Childerico Mora,S/N-Maranguape-CE,Rua Dragão do Mar,S/N-Aracati-CE","2024-11-18"
"ARRI11","Títulos e Val. Mob.",8.65,6.66,10.75,1.01,169946000,610453,0,0,0,0,0,"","2024-11-18"
"ARXD11","Títulos e Val. Mob.",8.29,130.39,13.84,0.09,5429080,188878,0,0,0,0,0,"","2024-11-18"
"ASMT11","Híbrido",37,7.87,0,0.41,40006500,2142,3,3421.7,749.21,21.9,0,"Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha I, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170,Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha Ii, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170,Avenida Independencia, 565, Imóvel Porto Alegre, Independência, Porto Alegre/RS, Brasil, 00090-035","2024-11-18"
"ASRF11","Híbrido",10942,-4.98,0,1.16,32191400,34587,2,4727.87,0,0,0,"Rua Jose Antonio Coelho, 486, Sem Complemento, Vila Mariana, Sao Paulo/SP, Brasil, 04011-061,Rua Jose Antonio Coelho, 484, Sem Complemento, Vila Mariana, Sao Paulo/SP, Brasil, 04011-061","2024-11-18"
"ATSA11","Shoppings",51.05,1.5,2.35,0.67,89395800,1582,1,2632.64,55.78,2.12,18.6,"Rua Giovanni Battista Pirelli, 155 - Vila Homero Thon - Santo André - SP","2024-11-18"
"AURB11","Logística",86,1.43,0,1.13,77272200,21,2,2292.57,123.74,5.4,48.35,"Avenida Papa Joao Xxiii, 3.580, Sem Complemento, Loteamento Industrial Coral, Maua/SP, Brasil, 09370-800,Estrada Da Olaria, 640, Sem Complemento, Vila Pires, Guarulhos/SP, Brasil, 00007-271","2024-11-18"
"AZPL11","Logística",7.1,-0.03,0,0.72,129288000,627578,0,0,0,0,0,"","2024-11-18"
"BARI11","Títulos e Val. Mob.",71.08,12.81,12.43,0.77,329398000,588468,3,3085.56,0,0,0,"Rua Princesa Isabel, nº 94, Brooklin Paulista, São Paulo/SP,Rua Princesa Isabel, nº 94, Brooklin Paulista, São Paulo/SP","2024-11-18"
"BBFI11","Lajes Corporativas",350.26,215.15,63.88,0.4,45533800,165093,3,409.26,1192.87,291.47,46.5,"Sbs Quadra 1, S/n, Sem Complemento, Asa Sul, Brasilia/DF, Brasil, 70072-900,Sbs Quadra 1 Bloco E Lote 24, S/n, Sem Complemento, Asa Sul, Brasilia/DF, Brasil, 70072-900,Rua Barao De Sao Francisco, 177, Entrada Pela Rua Gomes Braga, 65, Andarai, Rio De Janeiro/RJ, Brasil, 20560-031","2024-11-18"
"BBFO11","Títulos e Val. Mob.",63.99,18.4,11.48,0.85,256210000,300541,0,0,0,0,0,"","2024-11-18"
"BBGO11","Títulos e Val. Mob.",63.55,22.62,13.45,0.66,254528000,670722,0,0,0,0,0,"","2024-11-18"
"BBIG11","Shoppings",7.7,1.73,4,0.79,763232000,1192590,0,0,0,0,0,"","2024-11-18"
"BBPO11","Lajes Corporativas",96.75,11.04,0,0.95,1540230000,0,62,3852.72,501.92,13.03,4.57,"Av. 13 de Maio,Av. Penha de Franca,Rua Rio de Janeiro,Av. Afonso Pena,Rua Barore,Av. Bernardino de Campos,Av. Conselheiro Carrão,Rua Marques de Herval (Edificio Satelite),Av. Rio Branco,Alameda dos Jurupis,Rua Conde Bonfim,Rua Honorio Silveira Dias,Av. Rangel Pestana,Av. Geremario Dantas,Rua Dr. Nelson D Avila,Praça José Bonifácio,Av. Santa Marina,Rua Duque de Caxias,Pr.Tiradentes,410/Al.Dr. Muricy,760/Rua Candido Lop,SEPN QUADRA 504 BL B EDIFICIO VIRGO,SDN CONJ A LOJA C-03 2 PAVIMENTO,Rua Pinheiros,Rua Guilherme Moreira,Av.Santos Dumont,Rua XV de Novembro,Praça Rui Barbosa, 1-55/ Rua Ant. Alves, 9-38,Av.N.Sra.Copacabana,Av.Bartolomeu Mitre,Praça das 4 Jornadas,Av. Ernani Amaral Peixoto,Rua 7 de Setembro,Rua Joaquim Nabuco,Rua Halfeld,Rua Voluntários de S. Paulo,Praça Cardeal Arcoverde,Praça General Valadão,Rua Voluntários da Pátria,Rua S. Bento, 483 / Rua Libero Badaro, 582,Rua Julio Conceição,Av. Pres. Kennedy,Rua Augusto Ribas,Rua da Bahia,Rua Domingos de Moraes,Rua XV de Novembro,Praça XV de Novembro,Av. Pres. Vargas,Rua Bento Gonçalves,Rua Espirito Santo,Rua Nossa Senhora da Lapa,Av. Afonso Pena,Rua Dr. Costa Aguiar,AV.Duque de Caxias ,Rua Tamoios,731/Rua Guarani, 504,Rua Felinto Muller, 2104/Pres.Jose Linhares, 50,Rua Bom Pastor,Rua Paulo Eiro,471/Praça Floriano Peixoto, 254,QD. 1, BL.G, LT. 32,Av. Gov. Pedro de Toledo,Praça XV de Novembro,Av. Jabaquara,Av. Goias - QD.14,Praça Rui Barbosa","2024-11-18"
"BBRC11","Outros",105,12.8,11.93,0.94,166950000,114270,20,9842.48,1521.65,15.46,0,"Av. Indianópolis, 546, São Paulo-SP,Av. Prof. Francisco Morato, 1214, São Paulo-SP,Av. Portugal, 519, Santo André-SP,Av. Eng. Heitor Antônio Eiras Garcia, 3963, São Paulo-SP,Av. Prof. Francisco Morato, 2004, São Paulo-SP,R. Pires da Mota, 488, São Paulo-SP,Av. Amador Bueno da Veiga, 1516, São Paulo-SP,R. Joaquim Floriano, 666, São Paulo-SP,R. Coronel Quirino, 644, Campinas-SP,Av. Eng. Luis Carlos Berrini, 559, São Paulo-SP,Av. Santo Amaro, 2163, São Paulo-SP,Av. Gal. Pedro Pinho, 641, Osasco-SP,R. Guaipá, 1389, São Paulo-SP,Al. Gabriel Monteiro da Silva, 2032, São Paulo-SP,R. Estados Unidos, 1931, São Paulo-SP,Av. Brasil, 418, São Paulo-SP,Av. Maria Servidei Demarchi, 1662, São Bernardo do Campo-SP,Av. São Miguel, 2328, São Paulo-SP,Av. Paes de Barros, 2621, São Paulo-SP,R. Marechal Deodoro, 440, São Paulo-SP","2024-11-18"
"BBVJ11","Lajes Corporativas",62.99,2.75,0,0.88,197789000,0,1,10136.1,587.26,5.79,45.04,"Av. Magalhães de Castro, 4.800 - São Paulo - SP","2024-11-18"
"BCFF11","Títulos e Val. Mob.",7.35,11.04,11.91,0.81,1480960000,2171150,0,0,0,0,0,"Avenida Das Nacoes Unidas, 14261, Sem Complemento, Vila Gertrudes, Sao Paulo/SP, Brasil, 04794-000","2024-11-18"
"BCIA11","Títulos e Val. Mob.",85.7,10.96,11.42,0.87,318722000,830105,0,0,0,0,0,"","2024-11-18"
"BCRI11","Títulos e Val. Mob.",62.39,16.04,13.84,0.72,390429000,525902,0,0,0,0,0,"","2024-11-18"
"BICE11","Títulos e Val. Mob.",980,7.38,8.56,0.96,116966000,4921,0,0,0,0,0,"","2024-11-18"
"BICR11","Títulos e Val. Mob.",35.92,19.03,6.64,0.81,17960000,2959,0,0,0,0,0,"","2024-11-18"
"BIME11","Híbrido",7.17,13.62,13.72,0.84,41913000,68710,3,114.9,0,0,0,"2% - BRIO MULTI,14% - BRIO MULTI,Matrícula- 237.131 14º RI","2024-11-18"
"BIPD11","Títulos e Val. Mob.",988.17,-2.53,7.39,0.99,78456700,0,2,7471.91,0,0,0,"Avenida Jamaris, 884, 892 e 898  Moema São Paulo / SP,Av. Prof. Fonseca Rodrigues, 143/197, Alto de Pinheiros - São Paulo / SP","2024-11-18"
"BLCA11","Lajes Corporativas",119.97,-1.05,13.46,1.01,191952000,109831,1,45656,2988.47,6.55,0,"Avenida Brigadeiro Faria Lima, 3477,  Itaim Bibi, Sao Paulo/SP, Brasil, 04538-133","2024-11-18"
"BLCP11","Logística",91,5.41,0,0.81,208962000,0,2,3014.16,199.89,6.63,0,"Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 37640-000,Rodovia  Dom Gabriel Paulino Bueno Couto, Km 80,24, Cabreuva/SP, Brasil, 13315-000","2024-11-18"
"BLMC11","Títulos e Val. Mob.",85.75,11.1,3.59,0.91,34257100,0,0,0,0,0,0,"","2024-11-18"
"BLMG11","Outros",32.65,19.26,15.81,0.46,139377000,724379,2,77.25,15.71,20.34,58.43,"Rodovia Prefeito João Zacchi, 1000 - Pinhal, Cabreúva - SP,Cidade de Jandira, Comarca de Barueri, Estado de São Paulo.","2024-11-18"
"BLMO11","Lajes Corporativas",72.47,7.08,7.05,0.7,72094200,53392,1,8621.88,822.65,9.54,0,"Av. das Nações Unidas, nº 12.901, São Paulo - SP","2024-11-18"
"BLMR11","Títulos e Val. Mob.",6.78,10.17,0.78,0.84,173172000,0,0,0,0,0,0,"","2024-11-18"
"BLOG11","Títulos e Val. Mob.",10.5,0.64,0.67,1.03,149703000,188,0,0,0,0.34,0,"","2024-11-18"
"BLUR11","Títulos e Val. Mob.",84.41,5.43,10.2,1,7596900,3063,0,0,0,0,0,"","2024-11-18"
"BMLC11","Híbrido",98.03,9.23,8.61,0.99,97873600,28450,1,15993.8,1448.57,9.06,2.14,"Rua Lauro Muller, 116, 21º, 27º, 28º E 40º Andares, Botafogo, Rio De Janeiro/RJ, Brasil, 22290-160","2024-11-18"
"BNFS11","Outros",99.35,16.96,15.29,1.18,69545000,117241,18,6364.26,1280.09,20.11,0.22,"Rua Maranhao 280 - Santa Maria-RS,Rua Odorico Mosmann, 257 - Parobe-RS,Av. Venancio Aires, 1745 - Cruz Alta-RS,Rua Osvaldo Aranha, 2396 - Taquari-RS,Av. Tomaz Edison, 2615  - Sao Leopoldo-RS,Av. Flores da Cunha, 175 - Santa Rosa-RS,Rua Baltazar Brum, 320 - Quarai-RS,Av. Padre Claret  1104 - Esteio-RS,Rua Moreira Paz 591 - Vacaria-RS,Av. Assis Brasil,  657 - Arroio do Sal-RS,Av. 20 de Setembro, 3755 - Sapiranga-RS,Av. Julio de Castillhos, 303 - Sao Gabriel-RS,Av. Atlantica, 537 - Rio Grande,RS,Rua Jose Do Patrocinio, 165 - General Camara-RS,Av do Forte, 1128 - Porto Alegre-RS,Av. Cecilio Monza, 10827 - Porto Alegre-RS,Av. Joao Pereira de Vargas, 1460 - Sapucaia do Sul-RS,Rua Henrique Bier, 1125 - Sao Leopoldo-RS","2024-11-18"
"BPFF11","Outros",59.82,17.68,11.7,0.85,268731000,299416,0,0,0,0,0,"","2024-11-18"
"BPML11","Híbrido",80.15,-1.16,11.92,0.62,596456000,1832240,4,4513.74,769.56,17.05,7.11,"Rua América Deolindo Garla, 224, Shopping, Lodrina, PR, 86079-225,Av. Severino Ballesteros, 850 - Cabral, Contagem - MG, 32110-005 ,Q. 107, Norte Avenida, NS 5, s/n, Shopping, Palmas, TO, 77001-098,Av. Maestro Paulo e Silva, 400, Shopping, Rio de Janeiro, RJ, 21920-445","2024-11-18"
"BPRP11","Outros",107.5,10.56,8.92,0.86,145107000,359,1,6230.68,692.07,11.11,0,"Avenida Pl Do Brasil, 3001,  Fontes, Aruja/SP, Brasil, 07415-000","2024-11-18"
"BRCO11","Logística",103.73,7.7,8.1,0.87,1649840000,3155340,12,3223.7,313.37,9.72,5.95,"Rua Henry Ford, 803 - Osasco - SP,Avenida Tabai-Canoas (BR 386), nº 1.200, Canoas - RS,Rua Olympia Semeraro, nº 381, 675 e 737, São Paulo - SP,Rua Eugênia S. do Rosário, 2800, Londrina - PR,Rodovia Dom Gabriel Paulino Bueno Couto, nº 1606, Itupeva - SP,Avenida Wilson Tavares Ribeiro, nº 1.651 - Contagem - MG,Estrada Turística do Jaraguá, nº 50, Jaraguá, São Paulo - SP,Rod. BR 104 km 57, s/n - Murici - AL,Avenida Helio Ossamu Daikuara nº 1.135,  Embu das Artes - SP,Rod. BA-535. km 23, Lauro de Freitas - BA,Rodovia Dom Gabriel Paulino Bueno Couto nº 1936 - Itupeva - SP,Avenida D com acesso a Rodovia Presidente Dutra, KM 298, Resende - RJ","2024-11-18"
"BRCR11","Híbrido",42.39,-0.86,13.05,0.48,1129190000,1500760,6,9753.02,1612.29,16.53,6.14,"Avenida Das Nações Unidas 8501, Pinheiros, São Paulo, SP, 05425-070,Avenida Henrique Valadares, 28, Centro, Rio De Janeiro/RJ, Brasil, 00020-231,Avenida Das Americas, 4200, Bloco 5, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22640-102,Avenida Joao Cabral De Mello Neto, 850, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22775-057,Avenida Doutor Chucri Zaidan, 1240, Vila Sao Francisco Zona Sul, Sao Paulo/SP, Brasil, 04711-130,Avenida Das Nacoes Unidas, 14401, Vila Gertrudes, Sao Paulo/SP, Brasil, 04794-000","2024-11-18"
"BREV11","Híbrido",105,6.59,0,0,101556000,0,13,0,1437.55,0,0,"Rua  Joaquim Floriano, 413 - São Paulo/SP,Rua Gomes de Carvalho, 1356 - São Paulo/SP,Rua  Joaquim Floriano, 100 - São Paulo/SP,Rua Cristiano Viana, 401 - São Paulo/SP,Avenida Brigadeiro Faria Lima, 2055 - São Paulo/SP,Alameda Santos, 1940 - São Paulo/SP,Rua Tabapuã, 500,Rua Fidêncio Ramos, 213 - São Paulo/SP,Alameda Itu, 852 - São Paulo/SP,Rua James Joule, 92 - São Paulo/SP,Avenida Brigadeiro Faria Lima, 3015 - São Paulo/SP,Avenida Doutor Cardoso de Melo, 1336 - São Paulo/SP,Rua  Helena, 260 - São Paulo/SP","2024-11-18"
"BRIM11","Residencial",1002,3.29,28.3,1.33,124385000,47399,1,147114,0,0,0,"Rua Tumiaru, nº 120 - Moema, São Paulo - SP, 04008-050","2024-11-18"
"BRIP11","Híbrido",947,-3.47,27.68,0.97,204055000,15381,0,0,0,0,0,"Rua Sebastião Paes, Campo Belo-SP","2024-11-18"
"BRLA11","Outros",148,6.96,8.04,0.9,712349000,8695,8,1676.19,119.44,7.13,0,"Avenida Anel De Contorno, S/n, Lote J-13b, Ayrton Senna, Vitoria Da Conquista/BA, Brasil, 45057-000,Rua Jose Lana, 850,  Brilhante I, Itajai/SC, Brasil, 88318-290,Rodovia Dos Imigrantes, Km 501,  Distrito Industrial, Cuiaba/MT, Brasil, 78098-325,Estrada R-1, Na Esquina Com A Estrada R-4, S/n,  Querencia/MT, Brasil, 78643-000,Setor 2, Setor 2, S/n, Lote 08b3, Setor 2, Lucas Do Rio Verde/MT, Brasil, 78455-000,Estrada Ladeira Grande, S/n, Área 01-a, Parque Industrial, Viana/ES, Brasil, 29136-537,Km 101, Da Br-101, 101, Conde/PB, Brasil, 58322-000,Rua Alexandre Barreto Cavalcante, 74, Lote 01b Quadra 07, Alterosa, Ribeirao Das Neves/MG, Brasil, 33821-105","2024-11-18"
"BROF11","Híbrido",46.98,14.05,12.2,0.43,545476000,493999,2,5904.19,1040.57,17.62,4.64,"Rua Do Passeio, 38, Centro, Rio De Janeiro/RJ, Brasil, 20021-290,Avenida De Ligacao, 1809, Nova Lima/MG, Brasil, 34006-200","2024-11-18"
"BTAL11","Outros",70.7,19.42,11.89,0.63,422979000,626745,9,1210.46,174.04,14.38,0,"Rodovia Pr 364, Km 579 , Palotina/PR, Brasil, 85950-000,Estrada Da Pedreira, 151, 14 De Novembro, Cascavel/PR, Brasil, 85804-180,Rua Rio Verde, 101, Paul, Vila Velha/ES, Brasil, 29115-210,Rodovia Br467, Br 163, Km 256.5, Jardim Europa, Toledo/PR, Brasil, 85907-060,Br 277, Km 533, Centro De Recebimento De Grão I.riedi, Colonia Murillo, Ibema/PR, Brasil, 85478-000,Avenida Presidente Tancredo De Almeida Neves, 1171, Karfan, Itumbiara/GO, Brasil, 75516-475,Rodovia Pr 182, Km 34  Maripa/pr, Km 34, Perola Independente , Maripa/PR, Brasil, 85958-000,Rodovia Br 242, Km 75, S/n,  Zona Rural, Nova Ubirata/MT, Brasil, 78888-000,Rua Frutal 689, Centro, Iturama/MG, Brasil, 38280-971","2024-11-18"
"BTCI11","Títulos e Val. Mob.",8.88,12.28,12.75,0.88,883748000,1846860,0,0,0,0,0,"","2024-11-18"
"BTCR11","Títulos e Val. Mob.",88,12.48,0,0.92,423289000,0,0,0,0,0,0,"","2024-11-18"
