"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"ALZM11","Títulos e Val. Mob.",82.71,13.78,9.47,0.92,57168500,122143,0,0,0,0,0,"","2023-04-19 17:08:12"
"ALZR11","Híbrido",113.25,7.22,12.29,1.07,784019000,1100980,13,3605.05,289.29,8.02,0,"Rua Arapore, 655, Jardim Guedala, São Paulo/SP, Brasil, 05608-001,Avenida Sumaré, 1500, Perdizes, Sao Paulo/SP, Brasil, 05016-110,Avenida dos Estados, S/N, Vila Metalúrgica, na Cidade de Santo André, São Paulo, 09220-570,Av. Presidente Wilson s/n.º 6000, São Paulo, SP, 03107-002,Rua Padre Adelino, 758, Quarta Parada, São Paulo/SP, Brasil, 03303-000,Rua Pacheco Leao, 70, Jardim Botânico, Rio De Janeiro/RJ, Brasil, 22460-030,Avenida Professor Ascendino Reis, 545, Vila Clementino, Sao Paulo/SP, Brasil, 04027-000,Rua Barão De Penedo, 238, P1, P13 e P14, Guarulhos/SP, Brasil, 07222-015,Rua Fritz Reiman, 628, Itapegica, Guarulhos, SP, 02236-040,Avenida Dom Hélder Câmara, 3.203 e 3.229, Del Castilho, Rio De Janeiro/RJ, Brasil, 21050-624,Avenida Duquesa De Goias, 381, Real Parque, Sao Paulo/SP, Brasil, 05686-001,Rua José Monfardini 3845, Lote A, Espírito Santo do Pinhal, SP, 13990-000,Avenida Nações Unidas, 51 - 15, Jardim Godoy, Bauru/SP, Brasil, 17021-365","2023-04-19 17:08:12"
"ANCR11B","Shoppings",3450,9.69,4.45,1,1556340000,0,5,7823.6,997.41,12.75,4.42,"Av. Deputado Benedito Matarazzo, 9403 - Jardim Oswaldo Cruz - São José dos Campos - SP,Av. Cristiano Machado, nº 4000, Belo Horizonte/MG,Av. Praia de Botafogo, 400 - Botafogo, Cep: 22250-040 - Rio de Janeiro - RJ - Brasil.,Av. Abílio Augusto Távora, 1111 - Luz, Nova Iguaçu - RJ,Conjunto A, T137 - Asa Norte - Distrito Federal - Brasília - DF - Brasil. CEP: 70077-900","2023-04-19 17:08:12"
"APTO11","Híbrido",8.4,14.97,15.17,0.84,33708000,65701,6,12951,1001.32,7.73,0,"Rua Jerônimo da Veiga nº 248, no 28º Subdistrito Jardim Paulista, São Paulo - SP,Rua Pedroso Alvarenga nºs 1256 e 1274, no 28º Subdistrito - Jardim Paulista, São Paulo - SP,Alameda Fernão Cardim, 70  Jardim Paulista  Estado
de São Paulo,Rua Leopoldo Couto de Magalhães Júnior nº1098 e Rua Lopes Neto nº390, 28º Subdistrito - Jardim Paulista, São Paulo - SP,Alameda Fernão Cardim, 70 e 72  Jardim Paulista  Estado
de São Paulo,Rua do Rócio nº 423 e Rua Fidêncio Ramos nº 420, no 28º Subdistrito - Jaridm Paulista, São Paulo - SP","2023-04-19 17:08:12"
"ARCT11","Híbrido",87.13,13.66,12.78,0.87,323093000,0,9,376.13,32.6,8.67,0,"Rodovia GO-070, Km 2 Qd. CH, Lt. 444, , Goiânia, GO, 74470-260,Rodovia Washington Luis KM 198, , Corumbataí, SP, 13540-000,Av. Santos Dumont 4305, Mirassol, SP, 15135-160,Rua Professor Luciano Prata 204, São Paulo, SP, 02510-020,Av. Costa e Silva 1275, Campo Grande, MS, 79050-410,Av. Perimetral Norte 10001, Goiânia, GO, 74583-285,Rod. Juscelino Kubitscheck de Oliveira - BR 364, Frutal, MG, 38200-000,Rodovia BR 060 KM 504, Goiânia, GO, 75800-001,Rodovia BR 020 572, Caucaia, CE, 061663-015","2023-04-19 17:08:12"
"ARRI11","Títulos e Val. Mob.",8.15,12.21,17.47,0.92,106408000,399117,0,0,0,0,0,"","2023-04-19 17:08:12"
"ASMT11","Híbrido",59.24,15.65,7.72,0.71,60265800,9508,3,5600.52,734,13.11,0,"Avenida Independencia, 565, Imóvel Porto Alegre, Independência, Porto Alegre/RS, Brasil, 00090-035,Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha Ii, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170,Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha I, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170","2023-04-19 17:08:12"
"ATSA11","Shoppings",70,2.47,0.5,0.86,122580000,391,1,3577.38,103.99,2.91,21.35,"Rua Giovanni Battista Pirelli, 155 - Vila Homero Thon - Santo André - SP","2023-04-19 17:08:12"
"BARI11","Títulos e Val. Mob.",78,14.81,16.7,0.81,361467000,788262,1,0,0,0,0,"","2023-04-19 17:08:12"
"BBFI11B","Lajes Corporativas",1429.6,23.27,21.92,0.66,185848000,400290,2,1997.17,532.13,26.64,0,"Rua Barao De Sao Francisco, 177, Entrada Pela Rua Gomes Braga, 65, Andarai, Rio De Janeiro/RJ, Brasil, 20560-031,Sbs Quadra 1 Bloco E Lote 24, S/n, Sem Complemento, Asa Sul, Brasilia/DF, Brasil, 70072-900","2023-04-19 17:08:12"
"BBFO11","Títulos e Val. Mob.",62.79,21.74,13.98,0.83,251405000,191897,0,0,0,0,0,"","2023-04-19 17:08:12"
"BBGO11","Títulos e Val. Mob.",79.59,12.02,12.44,0.81,318771000,263101,0,0,0,0,0,"","2023-04-19 17:08:12"
"BBPO11","Lajes Corporativas",85.7,11.98,12.56,0.85,1364320000,1367580,63,3477.14,465.42,13.39,0,"R.DR.COSTA AGUIAR,626, CAMPINAS-SP,RUA GUILHERME MOREIRA, 315, MANAUS-AM,R.VOLUNTARIOS DE S.PAULO,2975, SAO JOSE DO RIO PRETO-SP,R. FELINTO MULLER, 2104/PRES.JOSE LINHARES, 50, CUIABA-MT,AV.GOV.PEDRO DE TOLEDO,1099, CAMPINAS-SP,R.BOM PASTOR,153/169, SAO PAULO-SP,R.VOLUNTARIOS DA PATRIA,1769, SAO PAULO-SP,QD. 1, BL.G, LT. 32, BRASILIA-DF,SEPN QUADRA 504 BL B EDIFICIO VIRGO, BRASILIA-DF,PRACA XV DE NOVEMBRO, 321, FLORIANOPOLIS-SC,R.AUGUSTO RIBAS,555, PONTA GROSSA-PR,AV. GOIAS, 980 - QD.14, GOIANIA-GO,AV.SANTOS DUMONT,2889, FORTALEZA-CE,AV.13 DE MAIO,13, RIO DE JANEIRO-RJ,Praça XV de Novembro, 329, FLORIANOPOLIS-SC,AV.PRES.VARGAS,248, BELEM-PA,AV.BARTOLOMEU MITRE 438-A, RIO DE JANEIRO-RJ,R.BARORE,284, SAO PAULO-SP,R.NOSSA SENHORA DA LAPA, 281, SAO PAULO-SP,AV. AFONSO PENA, 745, ESQUINA R. QUINTINO BOCAIUVA, UBERLANDIA-MG,AV.RIO BRANCO,1437, SAO PAULO-SP,AV.DUQUE DE CAXIAS 448, MARINGA-PR,R.TAMOIOS,731/R. GUARANI, 504, BELO HORIZONTE-MG,R.HONORIO SILVEIRA DIAS,1830, PORTO ALEGRE-RS,AV.RANGEL PESTANA,2128, SAO PAULO-SP,AV.GEREMARIO DANTAS,78, RIO DE JANEIRO-RJ,R.PAULO EIRO,471/PRACA FLORIANO PEIXOTO, 254, SAO PAULO-SP,PCA.JOSE BONIFACIO,945, PIRACICABA-SP,AV W-3, Q.7, LT.7,8 E 9, BRASILIA-DF,AV.SANTA MARINA 2618, SAO PAULO-SP,AV.JABAQUARA 424, SAO PAULO-SP,PR.TIRADENTES,410/AL.DR. MURICY,760/R. CANDIDO LOP, CURITIBA-PR,R.DOMINGOS DE MORAES, 438, SAO PAULO-SP,SDN CONJ A LOJA C-03 2 PAVIMENTO, BRASILIA-DF,AV.PENHA DE FRANCA,549, SAO PAULO-SP,R.RIO DE JANEIRO,750, BELO HORIZONTE-MG,R. BENTO GONCALVES, 516, PASSO FUNDO-RS,R.XV DE NOVEMBRO,63/67, SOROCABA-SP,AV.BERNARDINO DE CAMPOS,250, SAO PAULO-SP,AV.CONSELHEIRO CARRAO,2411, SAO PAULO-SP,PCA.DAS 4 JORNADAS,11, CAMPOS DOS GOYTACAZES-RJ,ALAMEDA DOS JURUPIS, 1156, SAO PAULO-SP,R.CONDE BONFIM,369-A, RIO DE JANEIRO-RJ,R. JOAQUIM NABUCO, 246, SAO PAULO-SP,RUA HALFELD, 770 / ESQ. RUA MARECHAL DEODORO, 497, JUIZ FORA-MG,R.DR.NELSON D AVILA,149-CENTRO, SAO JOSE DOS CAMPOS-SP,PCA.CARDEAL ARCOVERDE,52, SAO CAETANO DO SUL-SP,R.JULIO CONCEICAO,438, SAO PAULO-SP,PRACA GENERAL VALADAO,377, ARACAJU-SE,R.DUQUE DE CAXIAS,725, RIBEIRAO PRETO-SP,RUA SAO BENTO, 483 / RUA LIBERO BADARO, 582, SAO PAULO-SP,PCA. RUI BARBOSA, 322, ARACATUBA-SP,AV.PRES.KENNEDY,1461, DUQUE DE CAXIAS-RJ,R.PINHEIROS,1492, SAO PAULO-SP,R.DA BAHIA,2500, BELO HORIZONTE-MG,AV.AFONSO PENA,2202, CAMPO GRANDE-MS,RUA XV DE NOVEMBRO, N. 191, SOROCABA-SP,PCA.RUI BARBOSA,1-55/R.ANT. ALVES, 9-38, BAURU-SP,AV.N.SRA.COPACABANA,594, RIO DE JANEIRO-RJ,RUA MARQUES DO HERVAL, 1354, EDIFICO SATELITE, CAXIAS DO SUL-RS,R.ESPIRITO SANTO,571, ESQ. C/ RUA CARIJÓS, 185, BELO HORIZONTE-MG,AV.ERNANI AMARAL PEIXOTO, 347, NITEROI-RJ,RUA 7 DE SETEMBRO, 1209, TOLEDO-PR","2023-04-19 17:08:12"
"BBRC11","Outros",93.42,12.36,12.53,0.86,148538000,102792,20,9228.82,1448.75,15.7,0,"Al. Gabriel Monteiro da Silva, 2032, São Paulo-SP,R. Estados Unidos, 1931, São Paulo-SP,Av. Brasil, 418, São Paulo-SP,Av. Gal. Pedro Pinho, 641, Osasco-SP,Av. Maria Servidei Demarchi, 1662, São Bernardo do Campo-SP,R. Guaipá, 1389, São Paulo-SP,R. Marechal Deodoro, 440, São Paulo-SP,Av. Indianópolis, 546, São Paulo-SP,Av. Prof. Francisco Morato, 1214, São Paulo-SP,Av. São Miguel, 2328, São Paulo-SP,Av. Portugal, 519, Santo André-SP,Av. Paes de Barros, 2621, São Paulo-SP,Av. Prof. Francisco Morato, 2004, São Paulo-SP,Av. Amador Bueno da Veiga, 1516, São Paulo-SP,R. Joaquim Floriano, 666, São Paulo-SP,R. Coronel Quirino, 644, Campinas-SP,Av. Eng. Heitor Antônio Eiras Garcia, 3963, São Paulo-SP,Av. Eng. Luis Carlos Berrini, 559, São Paulo-SP,R. Pires da Mota, 488, São Paulo-SP,Av. Santo Amaro, 2163, São Paulo-SP","2023-04-19 17:08:12"
"BBVJ11","Lajes Corporativas",62.99,0.24,0,0.96,197789000,0,1,9508,404.14,4.25,50.78,"Av. Magalhães de Castro, 4.800 - São Paulo/SP","2023-04-19 17:08:12"
"BCFF11","Títulos e Val. Mob.",64.77,15.99,10.28,0.9,1631320000,2039090,0,0,0,0,0,"","2023-04-19 17:08:12"
"BCIA11","Títulos e Val. Mob.",85,12.01,10.52,0.88,316118000,330590,0,0,0,0,0,"","2023-04-19 17:08:12"
"BCRI11","Títulos e Val. Mob.",70.51,19.4,19.14,0.71,441243000,1097620,0,0,0,0,0,"","2023-04-19 17:08:12"
"BICE11","Títulos e Val. Mob.",998,6.12,10.04,1.03,71135400,33325,0,0,0,0,0,"","2023-04-19 17:08:12"
"BICR11","Títulos e Val. Mob.",98.59,13.72,9.9,0.99,49295000,449,0,0,0,0,0,"","2023-04-19 17:08:12"
"BIME11","Híbrido",6.94,16.45,17.57,0.78,40568500,79567,2,1143.23,0,0,0,"Jamaris - Bairro Moema,Av. Indianópolis, 68","2023-04-19 17:08:12"
"BLCA11","Lajes Corporativas",110,5.96,5.9,0.79,1.76e+08,6149,1,42542.8,3032.21,7.13,0,"Avenida Brigadeiro Faria Lima, 3477, Itaim Bibi, Sao Paulo/SP, Brasil, 04538-133","2023-04-19 17:08:12"
"BLCP11","Logística",91,5.41,3.87,0.81,208962000,0,2,3014.16,199.89,6.63,0,"Rodovia Dom Gabriel Paulino Bueno Couto, Km 80,24, Cabreuva/SP, Brasil, 13315-000,Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 37640-000","2023-04-19 17:08:12"
"BLMC11","Títulos e Val. Mob.",74.46,13.33,15.08,0.77,29746800,13994,0,0,0,0,0,"","2023-04-19 17:08:12"
"BLMG11","Outros",62.38,13.92,15.11,0.67,237704000,485888,1,286.05,57.32,20.04,0,"Cidade de Jandira, Comarca de Barueri, Estado de São Paulo.","2023-04-19 17:08:12"
"BLMO11","Lajes Corporativas",20999,1.34,1.79,0.63,79733200,31805,1,12324.9,461.89,3.75,0,"Av. das Nações Unidas, nº 12.901, São Paulo - SP","2023-04-19 17:08:12"
"BLMR11","Títulos e Val. Mob.",6.4,15.15,13.34,0.88,163466000,355496,0,0,0,0,0,"","2023-04-19 17:08:12"
"BLUR11","Títulos e Val. Mob.",101.05,0.77,12.1,1,9094500,3389,0,0,0,0,0,"","2023-04-19 17:08:12"
"BMLC11","Híbrido",104.19,8.59,8.72,0.92,104024000,20975,2,12936.5,1263.19,9.76,0,"Rua Joaquim Floriano, 466, Sem Complemento, Itaim Bibi, São Paulo/SP, Brasil, 04534-002,Rua Lauro Muller, 116, 21º, 27º, 28º E 40º Andares, Botafogo, Rio De Janeiro/RJ, Brasil, 22290-160","2023-04-19 17:08:12"
"BNFS11","Outros",111.5,14.89,15.42,1.22,78050000,72753,18,7177.47,1281.15,17.85,0,"Rua Osvaldo Aranha, 2396 - Taquari-RS,Av. 20 de Setembro, 3755 - Sapiranga-RS,Rua Baltazar Brum, 320 - Quarai-RS,Rua Jose Do Patrocinio, 165 - General Camara-RS,Rua Henrique Bier, 1125 - Sao Leopoldo-RS,Av. Assis Brasil, 657 - Arroio do Sal-RS,Rua Moreira Paz 591 - Vacaria-RS,Av. Tomaz Edison, 2615 - Sao Leopoldo-RS,Av. Flores da Cunha, 175 - Santa Rosa-RS,Av. Padre Claret 1104 - Esteio-RS,Av. Atlantica, 537 - Rio Grande,RS,Av. Cecilio Monza, 10827 - Porto Alegre-RS,Av do Forte, 1128 - Porto Alegre-RS,Rua Maranhao 280 - Santa Maria-RS,Av. Julio de Castillhos, 303 - Sao Gabriel-RS,Rua Odorico Mosmann, 257 - Parobe-RS,Av. Venancio Aires, 1745 - Cruz Alta-RS,Av. Joao Pereira de Vargas, 1460 - Sapucaia do Sul-RS","2023-04-19 17:08:12"
"BPFF11","Outros",60.31,19.57,13.24,0.85,270932000,350192,0,0,0,0,0,"","2023-04-19 17:08:12"
"BPML11","Shoppings",61,4.46,3.9,0.5,262610000,27781,4,3408630,673199.86,19.75,5.09,"Rua América Deolindo Garla, 224, Shopping, Lodrina, PR, 86079-225,Av. Severino Ballesteros, 850 - Cabral, Contagem - MG, 32110-005,Q. 107, Norte Avenida, NS 5, s/n, Shopping, Palmas, TO, 77001-098,Av. Maestro Paulo e Silva, 400, Shopping, Rio de Janeiro, RJ, 21920-445","2023-04-19 17:08:12"
"BPRP11","Outros",92,11.42,11.33,0.84,124185000,137,1,5381.24,639.26,11.88,0,"Avenida Pl Do Brasil, 3001, Fontes, Aruja/SP, Brasil, 07415-000","2023-04-19 17:08:12"
"BRCO11","Logística",98.43,8.37,8.08,0.81,1454680000,2133680,11,3265.99,316.74,9.7,12.06,"Estrada Turística do Jaraguá, nº 50, Jaraguá, São Paulo - SP,Rodovia Dom Gabriel Paulino Bueno Couto, nº 1606, Itupeva - SP,Avenida Tabai-Canoas (BR 386), nº 1.200, Canoas - RS,Avenida Marginal Direita do Tietê, nº 342, São Paulo - SP,Avenida D com acesso a Rodovia Presidente Dutra, KM 298, Resende - RJ,Avenida Wilson Tavares Ribeiro, nº 1.651 - Contagem - MG,Rodovia Dom Gabriel Paulino Bueno Couto nº 1936 - Itupeva - SP,Avenida Saul Elkin, Londrina - PR,Avenida Helio Ossamu Daikuara nº 1.135, Embu da Artes - SP,Rod. BA-535. km 23, Lauro de Freitas - BA,Rua Olympia Semerano, nº 381, 675 e 7337, São Paulo - SP","2023-04-19 17:08:12"
"BRCR11","Híbrido",53.95,10.68,10.44,0.55,1437130000,1362240,9,9699.8,1196.88,12.34,11.7,"Rua Volkswagen 291, São Paulo/SP, Brasill, 04344-020,Rua Verbo Divino, 1488, Chácara Santo Antônio (zona Sul), São Paulo/SP, Brasil, 04719-002,Avenida João Cabral de Mello Neto 850, Rio de Janeiro, RJ, Brasil, 22775-057,Avenida Das Americas, 4200, Bloco 5, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22640-102,Avenida Das Nacoes Unidas, 14401, Vila Gertrudes, Sao Paulo/SP, Brasil, 04794-000,Avenida Indianopolis, 3096, Indianópolis, São Paulo/SP, Brasil, 04062-904,Avenida Doutor Chucri Zaidan, 1240, Vila Sao Francisco Zona Sul, Sao Paulo/SP, Brasil, 04711-130,Avenida Das Nações Unidas 8501, Pinheiros, São Paulo, SP, 05425-070,Avenida Henrique Valadares, 28, Centro, Rio De Janeiro/RJ, Brasil, 00020-231","2023-04-19 17:08:12"
"BREV11","Híbrido",90,7.56,7.95,0.77,87048100,4517,13,15692.5,1417.05,9.03,0,"Rua Fidêncio Ramos, 213 - São Paulo/SP,Alameda Itu, 852 - São Paulo/SP,Rua James Joule, 92 - São Paulo/SP,Avenida Brigadeiro Faria Lima, 3015 - São Paulo/SP,Avenida Doutor Cardoso de Melo, 1336 - São Paulo/SP,Rua Helena, 260 - São Paulo/SP,Rua Joaquim Floriano, 413 - São Paulo/SP,Rua Gomes de Carvalho, 1356 - São Paulo/SP,Rua Joaquim Floriano, 100 - São Paulo/SP,Rua Cristiano Viana, 401 - São Paulo/SP,Avenida Brigadeiro Faria Lima, 2055 - São Paulo/SP,Alameda Santos, 1940 - São Paulo/SP,Rua Tabapuã, 500","2023-04-19 17:08:12"
"BRIM11","Residencial",1030.22,9.08,7.61,0.91,127888000,0,4,719.05,0,0,0,"Rua do Estilo Barroco 623-665, Chácara Santo Antônio/SP,Rua Senador Pádua Sales, Pacaembu-SP,Terreno Tumiaru, situado em rua Homônima,Andrade Fernandes, em Alto de Pinheiros","2023-04-19 17:08:12"
"BRIP11","Híbrido",950.02,1.13,20.37,0.98,204706000,7296,7,7748.16,0,0,0,"Rua Ministro Ferreira Alves,294  Pompéia São Paulo - SP,Rua Dom Manuel, nº 33, São Paulo/SP,,Rua Padre Chico, Pompeia, São Paulo/SP,Jamaris - Bairro Moema
98% - BRIO MULTI,Rua Sebastião Paes, Campo Belo-SP,Av. das Magnólias, 682- 874- Cidade Jardim SP,Rua Guarará, Jardim Paulista- SP","2023-04-19 17:08:12"
"BRLA11","Outros",150,4.61,8.68,0.95,460020000,84982,6,1452.69,69.48,4.78,0,"Rua Jose Lana, 850, Sem Complemento, Brilhante I, Itajai/SC, Brasil, 88318-290,Rodovia Dos Imigrantes, Km 501, Sem Complemento, Distrito Industrial, Cuiaba/MT, Brasil, 78098-325,Estrada Ladeira Grande, S/n, Área 01-a, Parque Industrial, Viana/ES, Brasil, 29136-537,Setor 2, Setor 2, S/n, Lote 08b3, Setor 2, Lucas Do Rio Verde/MT, Brasil, 78455-000,Km 101, Da Br-101, 101, Sem Complemento, , Conde/PB, Brasil, 58322-000,Rua Alexandre Barreto Cavalcante, 74, Lote 01b Quadra 07, Alterosa, Ribeirao Das Neves/MG, Brasil, 33821-105","2023-04-19 17:08:12"
"BTAL11","Outros",88.9,9.1,11.1,0.85,531865000,815886,9,1498.08,156.25,10.43,0,"Rua Frutal 689, Centro, Iturama/MG, Brasil, 38280-971,Rodovia Pr 182, Km 34  Maripa/pr, Km 34,Perola Independente , Maripa/PR, Brasil, 85958-000,Estrada Da Pedreira, 151, 14 De Novembro, Cascavel/PR, Brasil, 85804-180,Rua Rio Verde, 101, Paul, Vila Velha/ES, Brasil, 29115-210,Rodovia Pr 364, Km 579, Palotina/PR, Brasil, 85950-000,Br 277, Km 533, Centro De Recebimento De Grão I.riedi, Colonia Murillo, Ibema/PR, Brasil, 85478-000,Rodovia Br467, Br 163, Km 256.5, Jardim Europa, Toledo/PR, Brasil, 85907-060,Avenida Presidente Tancredo De Almeida Neves, 1171, Karfan, Itumbiara/GO, Brasil, 75516-475,Rodovia Br 242, Km 75, S/n, Zona Rural, Nova Ubirata/MT, Brasil, 78888-000","2023-04-19 17:08:12"
"BTCI11","Títulos e Val. Mob.",9,15.95,5.75,0.89,895691000,1047470,0,0,0,0,0,"","2023-04-19 17:08:12"
"BTCR11","Títulos e Val. Mob.",88,12.48,9.97,0.92,423289000,0,0,0,0,0,0,"","2023-04-19 17:08:12"
