"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"ALMI11","Lajes Corporativas",592.42,5.5,2.37,0.27,65863500,23106,1,1433.13,215.94,15.07,55.4,"Avenida Almirante Barroso, 81, Centro, Rio De Janeiro/RJ, Brasil, 20031-004","2024-11-25"
"ALZC11","Títulos e Val. Mob.",93.98,7.99,9.52,0.94,63946400,320277,0,0,0,0,0,"","2024-11-25"
"ALZM11","Títulos e Val. Mob.",6.77,11.6,15.64,0.85,102772000,192764,0,0,0,0,0,"","2024-11-25"
"ALZR11","Híbrido",100.15,7.47,9.44,0.95,1224500000,2117120,16,4875.76,362.8,7.44,0,"Avenida Francisco Prestes Maia, 1497, Sem Complemento, Centro, São Bernardo Do Campo/SP, Brasil, 09770-000,Avenida Dos Estados, S/n, Sem Complemento, Vila Metalurgica, Santo Andre/SP, Brasil, 09220-570,Avenida Duquesa De Goias, 381, Sem Complemento, Real Parque, Sao Paulo/SP, Brasil, 05686-001,Rua Barao De Penedo, 435, Sem Complemento, Cidade Industrial Satelite De Sao Paulo, Guarulhos/SP, Brasil, 07222-015,Avenida Dom Helder Camara, 3.203, Sem Complemento, Del Castilho, Rio De Janeiro/RJ, Brasil, 21050-624,Avenida Presidente Juscelino Kubitschek De Oliveira, 3530, Sem Complemento, Jardim Moysés Miguel Haddad, São José Do Rio Preto/SP, Brasil, 15093-215,Rua Pacheco Leao, 70, Sem Complemento, Jardim Botanico, Rio De Janeiro/RJ, Brasil, 22460-030,Rua Padre Adelino, 758, Sem Complemento, Quarta Parada, Sao Paulo/SP, Brasil, 03303-000,Avenida Professor Ascendino Reis, 549, Sem Complemento, Vila Clementino, Sao Paulo/SP, Brasil, 04027-000,Rua Fritz Reimann, 500, Sem Complemento, Vila Sao Joao, Guarulhos/SP, Brasil, 07044-020,Avenida Carioca, 798, Antigo Numero 70, Lote 30, Vila Carioca, Sao Paulo/SP, Brasil, 04225-002,Avenida Americo Ribeiro Dos Santos, 385, Sem Complemento, Parque Bandeirantes I (nova Veneza), Sumaré/SP, Brasil, 13181-715,Rua Ministro Godoi, 1697, Sem Complemento, Perdizes, Sao Paulo/SP, Brasil, 05015-001,Avenida Sumare, 1500, Sem Complemento, Perdizes, Sao Paulo/SP, Brasil, 05016-110,Avenida Nacoes Unidas, 51, 51 - 15, Jardim Godoy, Bauru/SP, Brasil, 17021-365,Rod. Dr. Gov. Ademar Pereira De Barros, Km 195, 195, , , Espirito Santo Do Pinhal/SP, Brasil, 13990-000","2024-11-25"
"ANCR11","Shoppings",105,8.41,5.54,0.97,2807180000,510,7,11480.5,1347.77,11.74,4.42,"Av. Abílio Augusto Távora, 1111 - Luz, Nova Iguaçu - RJ,Av. Cristiano Machado, nº 4000, Belo Horizonte/MG,Av. Praia de Botafogo, 400 - Botafogo, Cep: 22250-040 - Rio de Janeiro - RJ - Brasil.,Av. Senador Salgado Filho, nº 2.234 - Candelária - Natal/Rio Grande do Norte,Conjunto A, T137 - Asa Norte - Distrito Federal - Brasília - DF - Brasil. CEP: 70077-900,Av. Bezerra de Menezes, 2450 - Presidente Kennedy - Fortaleza - CE,Av. Deputado Benedito Matarazzo, 9403 - Jardim Oswaldo Cruz - São José dos Campos - SP","2024-11-25"
"APTO11","Híbrido",9.09,11.98,12.16,0.92,41925100,41033,4,15513.3,1091.99,7.04,0,"Rua Jerônimo da Veiga nº 248, no 28º Subdistrito Jardim Paulista, São Paulo - SP,Alameda Fernão Cardim, 70  Jardim Paulista  Estado
de São Paulo,Rua Leopoldo Couto de Magalhães Júnior nº1098 e Rua Lopes Neto nº390, 28º Subdistrito - Jardim Paulista, São Paulo - SP,Alameda Fernão Cardim, 70 e 72  Jardim Paulista  Estado
de São Paulo","2024-11-25"
"APXM11","Híbrido",98,5.07,7.28,1,242504000,87850,1,1677.88,154.9,9.23,10.58,"Avenida Americo Buaiz, 200, Gleba A, Enseada Do Sua, Vitoria/ES, Brasil, 29050-902","2024-11-25"
"ARCT11","Híbrido",87.13,-61.5,0,0.86,368999000,0,11,1277.32,130.14,10.19,0,"Rua Professor Luciano Prata, 204, Sem Complemento, Vila Baruel, Sao Paulo/SP, Brasil, 02510-020,Rodovia Juscelino Kubitscheck De Oliveira  Br 364, S/n, Sem Complemento, Área Rural De Frutal, Frutal/MG, Brasil, 00038-207,Avenida Juscelino Kubitschek De Oliveira, 154, Blocos A, B, C, Centro, Votorantim/SP, Brasil, 18110-901,Brasilia, Quadra 24, Módulo 1, Setor Habitacional Mestre D armas (planaltina), Brasília/DF, Brasil, 00073-405,Avenida Santos Dumont, 4235, Loteamento Jardim Marilu, Vila Aeroporto, Mirassol/SP, Brasil, 15135-160,Avenida Perimetral Norte, 10002, Sem Complemento, Setor Vila João Vaz, Goiania/GO, Brasil, 74583-285,Alameda Das Mansoes, 414, Chacaras 414 415 441 442 412 413 443 E 444, Chacaras Mansoes Rosas De Ouro, Goiania/GO, Brasil, 74470-060,Distrito, S/n, Sem Complemento, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Avenida Costa E Silva, 1275, Sem Complemento, Vila Progresso, Campo Grande/MS, Brasil, 79050-410,Rodovia Br020, 527, Sem Complemento, Campo Grande, Caucaia/CE, Brasil, 61663-015,Setor 17, Quadra 0416, S/n, Distrito, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000","2024-11-25"
"AROA11","Outros",1.06,6.81,6.11,1.07,178002000,7808,6,1356.93,103.55,7.63,0,"PARANGABA-Avenida Dr. Silas Munguba,S/N-Fortaleza-CE,Rodovia Doutor Mendel Steinbruch,S/N-Maracanaú-CE,Avenida Comandante Aviador Childerico Mora,S/N-Maranguape-CE,Rua Dragão do Mar,S/N-Aracati-CE,Rua Doutor Pinto de Mendonça,S/N-Quixeramobim-CE,Avenida Luciano Magalhães esquina com a Rua José Félix da Silva,663-Canindé-CE","2024-11-25"
"ARRI11","Títulos e Val. Mob.",8.53,6.76,10.91,1,167588000,649540,0,0,0,0,0,"","2024-11-25"
"ARXD11","Títulos e Val. Mob.",8.35,100.6,13.74,0.09,7524330,140771,0,0,0,0,0,"","2024-11-25"
"ASMT11","Híbrido",35.02,9.63,0,0.38,37865600,2232,3,3231.61,751.37,23.25,0,"Avenida Independencia, 565, Imóvel Porto Alegre, Independência, Porto Alegre/RS, Brasil, 00090-035,Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha I, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170,Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha Ii, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170","2024-11-25"
"ASRF11","Híbrido",10942,-7.4,0,1.14,32191400,35391,2,4791.52,0,0,0,"Rua Jose Antonio Coelho, 486, Sem Complemento, Vila Mariana, Sao Paulo/SP, Brasil, 04011-061,Rua Jose Antonio Coelho, 484, Sem Complemento, Vila Mariana, Sao Paulo/SP, Brasil, 04011-061","2024-11-25"
"ATSA11","Shoppings",51.05,3.48,2.35,0.67,89395800,1640,1,2627.57,108.93,4.15,17.42,"Rua Giovanni Battista Pirelli, 155 - Vila Homero Thon - Santo André - SP","2024-11-25"
"AURB11","Logística",85,-0.62,0,1.11,76373700,2223,2,2266.95,115.8,5.11,28.94,"Estrada Da Olaria, 640, Sem Complemento, Vila Pires, Guarulhos/SP, Brasil, 00007-271,Avenida Papa Joao Xxiii, 3.580, Sem Complemento, Loteamento Industrial Coral, Maua/SP, Brasil, 09370-800","2024-11-25"
"AZPL11","Logística",7.11,-0.03,0,0.72,129471000,615758,0,0,0,0,0,"","2024-11-25"
"BARI11","Títulos e Val. Mob.",72.72,12.52,12.15,0.8,336998000,603098,3,3174.64,0,0,0,"Rua Princesa Isabel, nº 94, Brooklin Paulista, São Paulo/SP,Rua Princesa Isabel, nº 94, Brooklin Paulista, São Paulo/SP","2024-11-25"
"BBFI11","Lajes Corporativas",333,217.19,67.19,0.39,43290000,98123,1,841.81,2484.95,295.19,100,"Rua Barao De Sao Francisco, 177, Entrada Pela Rua Gomes Braga, 65, Andarai, Rio De Janeiro/RJ, Brasil, 20560-031","2024-11-25"
"BBFO11","Títulos e Val. Mob.",63.61,18.51,11.55,0.85,254688000,290758,0,0,0,0,0,"","2024-11-25"
"BBGO11","Títulos e Val. Mob.",66.52,17.3,12.85,0.69,266424000,640463,0,0,0,0,0,"","2024-11-25"
"BBIG11","Shoppings",7.42,1.79,4.15,0.76,735478000,1199900,0,0,0,0,0,"","2024-11-25"
"BBPO11","Lajes Corporativas",96.75,10.42,0,0.95,1540230000,0,61,3663.06,479.56,13.09,1.44,"AV.GOV.PEDRO DE TOLEDO,1101,AV.PRES.KENNEDY,1461,R.HONORIO SILVEIRA DIAS,1830,R. JOAQUIM NABUCO, 246,Av. W3, Quadra 7 ,AV.PENHA DE FRANCA,549,AV. AFONSO PENA, 745, ESQUINA R. QUINTINO BOCAIUVA,R.RIO DE JANEIRO,750,AV.AFONSO PENA,2202,AV.DUQUE DE CAXIAS 448,Praça Floriano Peixoto/R.PAULO EIRO,471,PR.TIRADENTES,410/AL.DR. MURICY,760/R. CANDIDO LOP,AV.GEREMARIO DANTAS,78,R.VOLUNTARIOS DE S.PAULO,2975,PCA.RUI BARBOSA,1-55/R.ANT. ALVES, 9-38,AV.S.JOAO,32/R.LIBERO BADARO,568/R.S.BENTO,465,AV.SANTA MARINA 2618,R.DUQUE DE CAXIAS,725,PCA. RUI BARBOSA, 322,AV.CONSELHEIRO CARRAO,2411,PRACA XV DE NOVEMBRO, 321,AV.JABAQUARA 424,R.JULIO CONCEICAO,438,QD. 1, BL.G, LT. 32,R.PINHEIROS,1492,AV.N.SRA.COPACABANA,594,R.ESPIRITO SANTO,571, ESQ. C/ RUA CARIJÓS, 185,R.BARORE,284,ALAMEDA DOS JURUPIS, 1156,PCA.CARDEAL ARCOVERDE,52,AV.PRES.VARGAS,248,AV.RIO BRANCO,1437,R.NOSSA SENHORA DA LAPA, 281,R.XV DE NOVEMBRO,63/67,RUA SAO BENTO, 483 / RUA LIBERO BADARO, 582,Av. Goiás, 980 - Quadra 14,R.VOLUNTARIOS DA PATRIA,1769,AV.BARTOLOMEU MITRE 438-A,RUA MARQUES DO HERVAL, 1354, EDIFICO SATELITE,Praça XV de Novembro, 329,R. BENTO GONCALVES, 516,R.DOMINGOS DE MORAES, 438,R.DR.COSTA AGUIAR,626,SDN CONJ A LOJA C-03 2 PAVIMENTO,RUA MORAIS BARROS, 721,R.TAMOIOS,731/R. GUARANI, 504,SEPN QUADRA 504 BL B EDIFICIO VIRGO,AV.BERNARDINO DE CAMPOS,250,RUA 7 DE SETEMBRO, 1209,R.DA BAHIA,2500,PCA.DAS 4 JORNADAS,11,Rua Guilherme Moreira, 315,RUA XV DE NOVEMBRO, N. 191,R. FELINTO MULLER, 2104/PRES.JOSE LINHARES, 50,R.BOM PASTOR,153/169,R.DR.NELSON D AVILA,149-CENTRO,AV.ERNANI AMARAL PEIXOTO, 347,AV.13 DE MAIO,13,AV.SANTOS DUMONT,2889,R.AUGUSTO RIBAS,555,PRACA GENERAL VALADÃO,377","2024-11-25"
"BBRC11","Outros",109,12.22,11.49,0.97,173310000,124138,20,10688.4,1585.84,14.84,0,"Av. Brasil, 418, São Paulo-SP,Av. Santo Amaro, 2163, São Paulo-SP,R. Pires da Mota, 488, São Paulo-SP,Av. Paes de Barros, 2621, São Paulo-SP,Av. Amador Bueno da Veiga, 1516, São Paulo-SP,R. Joaquim Floriano, 666, São Paulo-SP,Av. Prof. Francisco Morato, 1214, São Paulo-SP,R. Coronel Quirino, 644, Campinas-SP,Av. Maria Servidei Demarchi, 1658, São Bernardo do Campo-SP,Av. Eng. Heitor Antônio Eiras Garcia, 3963,/3967 São Paulo-SP,Av. Eng. Luis Carlos Berrini, 559, São Paulo-SP,Al. Gabriel Monteiro da Silva, 2032, São Paulo-SP,R. Estados Unidos, 1931, São Paulo-SP,Av. Portugal, 519, Santo André-SP,Av. São Miguel, 2328, São Paulo-SP,Av. Prof. Francisco Morato, 2004, São Paulo-SP,R. Guaipá, 1379, São Paulo-SP,Av. Gal. Pedro Pinho, 635, Osasco-SP,Av. Santo Amaro, 2163, São Paulo-SP,Av. Indianópolis, 546, São Paulo-SP","2024-11-25"
"BBVJ11","Lajes Corporativas",62.99,2.64,0,0.88,197789000,0,1,10186.4,574.62,5.64,48.9,"Av. Magalhães de Castro, 4.800 - São Paulo - SP","2024-11-25"
"BCFF11","Títulos e Val. Mob.",7.35,11.04,11.91,0.65,1480960000,1939890,0,0,0,0,0,"Avenida Das Nacoes Unidas, 14261, Sem Complemento, Vila Gertrudes, Sao Paulo/SP, Brasil, 04794-000","2024-11-25"
"BCIA11","Títulos e Val. Mob.",86.26,11.08,11.35,0.87,320804000,708332,0,0,0,0,0,"","2024-11-25"
"BCRI11","Títulos e Val. Mob.",62.78,15.94,13.76,0.72,392869000,545597,0,0,0,0,0,"","2024-11-25"
"BICE11","Títulos e Val. Mob.",1000,7.15,8.39,0.97,119353000,114942,0,0,0,0,0,"","2024-11-25"
"BICR11","Títulos e Val. Mob.",35.92,19.03,6.64,0.84,17960000,2958,0,0,0,0,0,"","2024-11-25"
"BIME11","Híbrido",7.2,12.9,13.66,0.85,42088300,64567,2,164.16,0,0,0,"14% - BRIO MULTI,Matrícula- 237.131 14º RI","2024-11-25"
"BIPD11","Títulos e Val. Mob.",988.17,-2.57,7.39,0.99,90316800,0,2,7479.82,0,0,0,"Avenida Jamaris, 884, 892 e 898  Moema São Paulo / SP,Av. Prof. Fonseca Rodrigues, 143/197, Alto de Pinheiros - São Paulo / SP","2024-11-25"
"BLCA11","Lajes Corporativas",99.99,-1.4,16.15,0.84,159984000,103701,1,45960.3,3477.03,7.57,0,"Avenida Brigadeiro Faria Lima, 3477, Sem Complemento, Itaim Bibi, Sao Paulo/SP, Brasil, 04538-133","2024-11-25"
"BLCP11","Logística",91,5.41,0,0.81,208962000,0,2,3014.16,199.89,6.63,0,"Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 37640-000,Rodovia  Dom Gabriel Paulino Bueno Couto, Km 80,24, Cabreuva/SP, Brasil, 13315-000","2024-11-25"
"BLMC11","Títulos e Val. Mob.",85.75,11.1,3.59,0.91,34257100,0,0,0,0,0,0,"","2024-11-25"
"BLMG11","Outros",33.11,18.4,15.59,0.49,141340000,728570,2,81.34,15.87,19.51,58.43,"Rodovia Prefeito João Zacchi, 1000 - Pinhal, Cabreúva - SP,Cidade de Jandira, Comarca de Barueri, Estado de São Paulo.","2024-11-25"
"BLMO11","Lajes Corporativas",72.8,7.05,7.01,0.7,72422500,26401,1,8661.14,822.65,9.5,0,"Av. das Nações Unidas, nº 12.901, São Paulo - SP","2024-11-25"
"BLMR11","Títulos e Val. Mob.",6.78,10.17,0.78,0.84,173172000,0,0,0,0,0,0,"","2024-11-25"
"BLOG11","Títulos e Val. Mob.",10.5,2.02,0.67,1.03,149703000,192,0,0,0,2.74,0,"","2024-11-25"
"BLUR11","Títulos e Val. Mob.",84.04,6.65,10.24,1,7563600,3109,0,0,0,0,0,"","2024-11-25"
"BMLC11","Híbrido",96.73,9.36,8.72,0.97,96575700,35496,1,15753.2,1448.57,9.2,2.14,"Rua Lauro Muller, 116, 21º, 27º, 28º E 40º Andares, Botafogo, Rio De Janeiro/RJ, Brasil, 22290-160","2024-11-25"
"BNFS11","Outros",96.07,17.2,15.81,1.14,67249000,122566,18,6157.78,1252.77,20.34,0.22,"Av. Atlantica, 537 - Rio Grande,RS,Rua Jose Do Patrocinio, 165 - General Camara-RS,Av do Forte, 1128 - Porto Alegre-RS,Av. Cecilio Monza, 10827 - Porto Alegre-RS,Av. Joao Pereira de Vargas, 1460 - Sapucaia do Sul-RS,Rua Henrique Bier, 1125 - Sao Leopoldo-RS,Rua Maranhao 280 - Santa Maria-RS,Rua Odorico Mosmann, 257 - Parobe-RS,Av. Venancio Aires, 1745 - Cruz Alta-RS,Rua Osvaldo Aranha, 2396 - Taquari-RS,Av. Tomaz Edison, 2615  - Sao Leopoldo-RS,Av. Flores da Cunha, 175 - Santa Rosa-RS,Rua Baltazar Brum, 320 - Quarai-RS,Av. Padre Claret  1104 - Esteio-RS,Rua Moreira Paz 591 - Vacaria-RS,Av. Assis Brasil,  657 - Arroio do Sal-RS,Av. 20 de Setembro, 3755 - Sapiranga-RS,Av. Julio de Castillhos, 303 - Sao Gabriel-RS","2024-11-25"
"BPFF11","Outros",59.88,17.49,11.69,0.85,2.69e+08,307058,0,0,0,0,0,"","2024-11-25"
"BPML11","Híbrido",78.7,2.54,13.32,0.61,585665000,1325600,4,4452.83,730.58,16.41,7.56,"Av. Severino Ballesteros, 850 - Cabral, Contagem - MG, 32110-005 ,Q. 107, Norte Avenida, NS 5, s/n, Shopping, Palmas, TO, 77001-098,Av. Maestro Paulo e Silva, 400, Shopping, Rio de Janeiro, RJ, 21920-445 ,Rua América Deolindo Garla, 224, Shopping, Londrina, PR, 86079-225","2024-11-25"
"BPRP11","Outros",107.5,10.56,8.92,0.86,145107000,68,1,6230.68,692.07,11.11,0,"Avenida Pl Do Brasil, 3001,  Fontes, Aruja/SP, Brasil, 07415-000","2024-11-25"
"BRCO11","Logística",105.68,7.55,7.95,0.89,1680850000,3293460,12,3284.3,313.37,9.54,5.95,"Rua Eugênia S. do Rosário, 2800, Londrina - PR,Rodovia Dom Gabriel Paulino Bueno Couto, nº 1606, Itupeva - SP,Avenida Wilson Tavares Ribeiro, nº 1.651 - Contagem - MG,Estrada Turística do Jaraguá, nº 50, Jaraguá, São Paulo - SP,Rod. BR 104 km 57, s/n - Murici - AL,Avenida Helio Ossamu Daikuara nº 1.135,  Embu das Artes - SP,Rod. BA-535. km 23, Lauro de Freitas - BA,Rodovia Dom Gabriel Paulino Bueno Couto nº 1936 - Itupeva - SP,Avenida D com acesso a Rodovia Presidente Dutra, KM 298, Resende - RJ,Rua Henry Ford, 803 - Osasco - SP,Avenida Tabai-Canoas (BR 386), nº 1.200, Canoas - RS,Rua Olympia Semeraro, nº 381, 675 e 737, São Paulo - SP","2024-11-25"
"BRCR11","Híbrido",43.6,0.24,12.69,0.49,1161430000,1482260,6,10057.9,1587.88,15.79,4.71,"Avenida Doutora Ruth Cardoso, 8501, Pinheiros, São Paulo/SP, Brasil, 05425-070,Avenida Henrique Valadares, 28, Centro, Rio De Janeiro/RJ, Brasil, 00020-231,Avenida Das Americas, 4200, Bloco 5, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22640-102,Avenida Joao Cabral De Mello Neto, 850, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22775-057,Avenida Doutor Chucri Zaidan, 1240, Vila Sao Francisco Zona Sul, Sao Paulo/SP, Brasil, 04711-130,Avenida Das Nacoes Unidas, 14401, Vila Gertrudes, Sao Paulo/SP, Brasil, 04794-000","2024-11-25"
"BREV11","Híbrido",105,6.59,0,0,101556000,0,13,0,1437.55,0,0,"Avenida Brigadeiro Faria Lima, 2055 - São Paulo/SP,Alameda Santos, 1940 - São Paulo/SP,Rua Tabapuã, 500,Rua Fidêncio Ramos, 213 - São Paulo/SP,Alameda Itu, 852 - São Paulo/SP,Rua James Joule, 92 - São Paulo/SP,Avenida Brigadeiro Faria Lima, 3015 - São Paulo/SP,Avenida Doutor Cardoso de Melo, 1336 - São Paulo/SP,Rua  Helena, 260 - São Paulo/SP,Rua  Joaquim Floriano, 413 - São Paulo/SP,Rua Gomes de Carvalho, 1356 - São Paulo/SP,Rua  Joaquim Floriano, 100 - São Paulo/SP,Rua Cristiano Viana, 401 - São Paulo/SP","2024-11-25"
"BRIM11","Residencial",1060,0.09,26.76,1.47,131585000,48805,1,162685,0,0,0,"Rua Tumiaru, nº 120 - Moema, São Paulo - SP, 04008-050","2024-11-25"
"BRIP11","Híbrido",900,-3.6,29.13,0.95,193928000,16289,0,0,0,0,0,"Rua Sebastião Paes, Campo Belo-SP","2024-11-25"
"BRLA11","Outros",148,6.96,8.04,0.89,712349000,8857,8,1660.24,119.44,7.19,0,"Estrada R-1, Na Esquina Com A Estrada R-4, S/n,  Querencia/MT, Brasil, 78643-000,Setor 2, Setor 2, S/n, Lote 08b3, Setor 2, Lucas Do Rio Verde/MT, Brasil, 78455-000,Estrada Ladeira Grande, S/n, Área 01-a, Parque Industrial, Viana/ES, Brasil, 29136-537,Km 101, Da Br-101, 101, Conde/PB, Brasil, 58322-000,Rua Alexandre Barreto Cavalcante, 74, Lote 01b Quadra 07, Alterosa, Ribeirao Das Neves/MG, Brasil, 33821-105,Avenida Anel De Contorno, S/n, Lote J-13b, Ayrton Senna, Vitoria Da Conquista/BA, Brasil, 45057-000,Rua Jose Lana, 850,  Brilhante I, Itajai/SC, Brasil, 88318-290,Rodovia Dos Imigrantes, Km 501,  Distrito Industrial, Cuiaba/MT, Brasil, 78098-325","2024-11-25"
"BROF11","Híbrido",46.95,13.48,13.06,0.43,545128000,464925,2,5901,1006.75,17.06,4.6,"Rua Do Passeio, 38, Sem Complemento, Centro, Rio De Janeiro/RJ, Brasil, 20021-290,Avenida De Ligacao, 1809, Sem Complemento, , Nova Lima/MG, Brasil, 34006-200","2024-11-25"
"BTAL11","Outros",70.27,20.47,13,0.63,420407000,614050,9,1204.94,175.7,14.58,0,"Rodovia Pr 364, Km 579, Palotina/PR, Brasil, 85950-000,Estrada Da Pedreira, 151, 14 De Novembro, Cascavel/PR, Brasil, 85804-180,Rua Rio Verde, 101, Paul, Vila Velha/ES, Brasil, 29115-210,Rodovia Br467, Br 163, Km 256.5, Jardim Europa, Toledo/PR, Brasil, 85907-060,Br 277, Km 533, Centro De Recebimento De Grão I.riedi, Colonia Murillo, Ibema/PR, Brasil, 85478-000,Avenida Presidente Tancredo De Almeida Neves, 1171,Karfan, Itumbiara/GO, Brasil, 75516-475,Rodovia Pr 182, Km 34  Maripa/pr, Km 34, Perola Independente , Maripa/PR, Brasil, 85958-000,Rodovia Br 242, Km 75, S/n, Zona Rural, Nova Ubirata/MT, Brasil, 78888-000,Rua Frutal 689, Centro, Iturama/MG, Brasil, 38280-971","2024-11-25"
"BTCI11","Títulos e Val. Mob.",9.1,11.98,12.44,0.91,905643000,1857090,0,0,0,0,0,"","2024-11-25"
"BTCR11","Títulos e Val. Mob.",88,12.48,0,0.92,423289000,0,0,0,0,0,0,"","2024-11-25"
