"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"ARCT11","Híbrido",87.13,-71.35,0,0.86,323093000,0,13,1456.12,108.66,7.46,3.26,"Avenida Industrial, 601, , Recanto, Nova Odessa/SP, Brasil, 13380-118,Alameda Das Mansoes, 414, Chacaras 414 415 441 442 412 413 443 E 444, Chacaras Mansoes Rosas De Ouro, Goiania/GO, Brasil, 74470-060,Setor 17, Quadra 0416, S/n, Distrito, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Rua Professor Luciano Prata, 204, Sem Complemento, Vila Baruel, Sao Paulo/SP, Brasil, 02510-020,Avenida Perimetral Norte, 10002, Sem Complemento, Setor Vila João Vaz, Goiania/GO, Brasil, 74583-285,Rodovia Br020, 527, Sem Complemento, Campo Grande, Caucaia/CE, Brasil, 61663-015,Brasilia, Quadra 24, Módulo 1, Setor Habitacional Mestre D armas (planaltina), Brasília/DF, Brasil, 00073-405,Avenida Santos Dumont, 4235, Loteamento Jardim Marilu, Vila Aeroporto, Mirassol/SP, Brasil, 15135-160,Rodovia Br 060, Km 504, Sem Complemento, Parque Industrial, Jatai/GO, Brasil, 75800-001,Rodovia Juscelino Kubitscheck De Oliveira  Br 364, S/n, Sem Complemento, Área Rural De Frutal, Frutal/MG, Brasil, 00038-207,Avenida Juscelino Kubitschek De Oliveira, 154, Blocos A, B, C, Centro, Votorantim/SP, Brasil, 18110-901,Distrito, S/n, Sem Complemento, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Avenida Costa E Silva, 1275, Sem Complemento, Vila Progresso, Campo Grande/MS, Brasil, 79050-410","2024-10-14"
"AROA11","Outros",1.07,6.24,4.92,1.08,179682000,7408,6,1370.57,96.06,7.01,0,"Rua Doutor Pinto de Mendonça,S/N-Quixeramobim-CE,Avenida Luciano Magalhães esquina com a Rua José Félix da Silva,663-Canindé-CE,PARANGABA-Avenida Dr. Silas Munguba,S/N-Fortaleza-CE,Rodovia Doutor Mendel Steinbruch,S/N-Maracanaú-CE,Avenida Comandante Aviador Childerico Mora,S/N-Maranguape-CE,Rua Dragão do Mar,S/N-Aracati-CE","2024-10-14"
"ARRI11","Títulos e Val. Mob.",8.66,6.73,11.77,1.01,168215000,468774,0,0,0,0,0,"","2024-10-14"
"ARXD11","Títulos e Val. Mob.",89.89,9.19,11.68,0.92,58868500,183394,0,0,0,0,0,"","2024-10-14"
"ASMT11","Híbrido",37.07,7.86,0,0.41,40082200,14953,3,3439.29,749.21,21.78,0,"Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha Ii, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170,Avenida Independencia, 565, Imóvel Porto Alegre, Independência, Porto Alegre/RS, Brasil, 00090-035,Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha I, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170","2024-10-14"
"ASRF11","Híbrido",10882,-5.01,0,1.13,32014800,22950,2,4604.1,0,0,0,"Rua Jose Antonio Coelho, 484, Sem Complemento, Vila Mariana, Sao Paulo/SP, Brasil, 04011-061,Rua Jose Antonio Coelho, 486, Sem Complemento, Vila Mariana, Sao Paulo/SP, Brasil, 04011-061","2024-10-14"
"ATSA11","Shoppings",53.54,1.43,1.32,0.7,93756100,1047,1,2755.25,55.78,2.02,18.6,"Rua Giovanni Battista Pirelli, 155 - Vila Homero Thon - Santo André - SP","2024-10-14"
"AURB11","Logística",82.25,1.49,0,1.07,73902800,58,2,2166.88,123.74,5.71,48.35,"Estrada Da Olaria, 640, Sem Complemento, Vila Pires, Guarulhos/SP, Brasil, 00007-271,Avenida Papa Joao Xxiii, 3.580, Sem Complemento, Loteamento Industrial Coral, Maua/SP, Brasil, 09370-800","2024-10-14"
"AZPL11","",7.65,-0.03,0,0.77,139304000,355826,0,0,0,0,0,"","2024-10-14"
"BARI11","Títulos e Val. Mob.",74.5,10.79,10.7,0.81,345247000,552401,3,3215.69,0,0,0,"Rua Princesa Isabel, nº 94, Brooklin Paulista, São Paulo/SP,Rua Princesa Isabel, nº 94, Brooklin Paulista, São Paulo/SP","2024-10-14"
"BBFI11","Lajes Corporativas",398.01,189.34,57.79,0.46,51741300,254511,3,466.37,1192.87,255.78,46.5,"Rua Barao De Sao Francisco, 177, Entrada Pela Rua Gomes Braga, 65, Andarai, Rio De Janeiro/RJ, Brasil, 20560-031,Sbs Quadra 1, S/n, Sem Complemento, Asa Sul, Brasilia/DF, Brasil, 70072-900,Sbs Quadra 1 Bloco E Lote 24, S/n, Sem Complemento, Asa Sul, Brasilia/DF, Brasil, 70072-900","2024-10-14"
"BBFO11","Títulos e Val. Mob.",67.46,17.43,9.98,0.87,270103000,343624,0,0,0,0,0,"","2024-10-14"
"BBGO11","Títulos e Val. Mob.",72.34,19.87,11.94,0.76,289734000,400930,0,0,0,0,0,"","2024-10-14"
"BBIG11","Shoppings",9.32,1.43,3.33,0.96,923808000,793620,0,0,0,0,0,"","2024-10-14"
"BBPO11","Lajes Corporativas",96.75,11.04,0,0.95,1540230000,0,62,3846.17,501.92,13.05,4.57,"Rua Espirito Santo,Rua Nossa Senhora da Lapa,Av. Afonso Pena,Rua Dr. Costa Aguiar,AV.Duque de Caxias ,Rua Tamoios,731/Rua Guarani, 504,Rua Felinto Muller, 2104/Pres.Jose Linhares, 50,Av. Gov. Pedro de Toledo,Rua Bom Pastor,Rua Paulo Eiro,471/Praça Floriano Peixoto, 254,QD. 1, BL.G, LT. 32,Praça Rui Barbosa,Praça XV de Novembro,Av. Jabaquara,Av. Goias - QD.14,Av. 13 de Maio,Av. Penha de Franca,Rua Rio de Janeiro,Av. Afonso Pena,Rua Barore,Av. Bernardino de Campos,Av. Conselheiro Carrão,Rua Marques de Herval (Edificio Satelite),Av. Rio Branco,Alameda dos Jurupis,Rua Conde Bonfim,Rua Honorio Silveira Dias,Av. Rangel Pestana,Av. Geremario Dantas,Rua Dr. Nelson D Avila,Praça José Bonifácio,SEPN QUADRA 504 BL B EDIFICIO VIRGO,Av. Santa Marina,Rua Duque de Caxias,Pr.Tiradentes,410/Al.Dr. Muricy,760/Rua Candido Lop,SDN CONJ A LOJA C-03 2 PAVIMENTO,Rua Pinheiros,Rua Guilherme Moreira,Av.Santos Dumont,Rua XV de Novembro,Praça Rui Barbosa, 1-55/ Rua Ant. Alves, 9-38,Av.N.Sra.Copacabana,Av.Bartolomeu Mitre,Praça das 4 Jornadas,Av. Ernani Amaral Peixoto,Rua 7 de Setembro,Rua Joaquim Nabuco,Rua Halfeld,Rua Voluntários de S. Paulo,Praça Cardeal Arcoverde,Rua Julio Conceição,Praça General Valadão,Rua Voluntários da Pátria,Rua S. Bento, 483 / Rua Libero Badaro, 582,Av. Pres. Kennedy,Rua Augusto Ribas,Rua da Bahia,Rua Domingos de Moraes,Rua XV de Novembro,Praça XV de Novembro,Av. Pres. Vargas,Rua Bento Gonçalves","2024-10-14"
"BBRC11","Outros",111.27,12.08,10.29,1.08,176919000,91122,20,11025.2,1521.65,13.8,0,"Av. Brasil, 418, São Paulo-SP,Av. Maria Servidei Demarchi, 1662, São Bernardo do Campo-SP,Av. São Miguel, 2328, São Paulo-SP,Av. Paes de Barros, 2621, São Paulo-SP,R. Marechal Deodoro, 440, São Paulo-SP,Av. Indianópolis, 546, São Paulo-SP,Av. Prof. Francisco Morato, 1214, São Paulo-SP,Av. Portugal, 519, Santo André-SP,Av. Eng. Heitor Antônio Eiras Garcia, 3963, São Paulo-SP,Av. Prof. Francisco Morato, 2004, São Paulo-SP,R. Pires da Mota, 488, São Paulo-SP,Av. Amador Bueno da Veiga, 1516, São Paulo-SP,R. Joaquim Floriano, 666, São Paulo-SP,R. Coronel Quirino, 644, Campinas-SP,Av. Eng. Luis Carlos Berrini, 559, São Paulo-SP,Av. Santo Amaro, 2163, São Paulo-SP,Av. Gal. Pedro Pinho, 641, Osasco-SP,R. Guaipá, 1389, São Paulo-SP,Al. Gabriel Monteiro da Silva, 2032, São Paulo-SP,R. Estados Unidos, 1931, São Paulo-SP","2024-10-14"
"BBVJ11","Lajes Corporativas",62.99,2.75,0,0.88,197789000,0,1,10106.6,587.26,5.81,45.04,"Av. Magalhães de Castro, 4.800 - São Paulo - SP","2024-10-14"
"BCFF11","Títulos e Val. Mob.",7.54,10.45,10.6,0.81,1519240000,3172850,0,0,0,0,0,"Avenida Das Nacoes Unidas, 14261, Sem Complemento, Vila Gertrudes, Sao Paulo/SP, Brasil, 04794-000","2024-10-14"
"BCIA11","Títulos e Val. Mob.",91,10.32,9.83,0.89,338432000,828889,0,0,0,0,0,"","2024-10-14"
"BCRI11","Títulos e Val. Mob.",63.83,13.37,12.24,0.73,399440000,510484,0,0,0,0,0,"","2024-10-14"
"BICE11","Títulos e Val. Mob.",850.01,9.69,9.49,0.84,89125200,2596,0,0,0,0,0,"","2024-10-14"
"BICR11","Títulos e Val. Mob.",36.1,22,5.77,0.81,18050000,9924,0,0,0,0,0,"","2024-10-14"
"BIME11","Híbrido",7.27,13.43,12.28,0.85,42497500,70717,3,185.03,0,0,0,"Matrícula- 237.131 14º RI,2% - BRIO MULTI,14% - BRIO MULTI","2024-10-14"
"BIPD11","Títulos e Val. Mob.",988.17,-2.53,7.39,0.98,78456700,0,2,7445.98,0,0,0,"Av. Prof. Fonseca Rodrigues, 143/197, Alto de Pinheiros - São Paulo / SP,Avenida Jamaris, 884, 892 e 898  Moema São Paulo / SP","2024-10-14"
"BLCA11","Lajes Corporativas",97.99,-1.28,16.03,0.81,156784000,116994,1,36969.3,2988.47,8.08,0,"Avenida Brigadeiro Faria Lima, 3477, Itaim Bibi, Sao Paulo/SP, Brasil, 04538-133","2024-10-14"
"BLCP11","Logística",91,5.41,0,0.81,208962000,0,2,3014.16,199.89,6.63,0,"Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 37640-000,Rodovia Dom Gabriel Paulino Bueno Couto, Km 80,24, Cabreuva/SP, Brasil, 13315-000","2024-10-14"
"BLMC11","Títulos e Val. Mob.",85.75,11.1,4.37,0.91,34257100,0,0,0,0,0,0,"","2024-10-14"
"BLMG11","Outros",36.77,17.1,13.14,0.51,156964000,660061,2,85.39,15.71,18.4,58.43,"Rodovia Prefeito João Zacchi, 1000 - Pinhal, Cabreúva - SP,Cidade de Jandira, Comarca de Barueri, Estado de São Paulo.","2024-10-14"
"BLMO11","Lajes Corporativas",83,6.15,5.57,0.8,82569600,46217,1,9871.38,813.89,8.24,0,"Av. das Nações Unidas, nº 12.901, São Paulo - SP","2024-10-14"
"BLMR11","Títulos e Val. Mob.",6.78,10.17,1.55,0.84,173172000,0,0,0,0,0,0,"","2024-10-14"
"BLUR11","Títulos e Val. Mob.",99.99,4.58,8.5,1.17,8999100,2946,0,0,0,0,0,"","2024-10-14"
"BMLC11","Híbrido",101.18,8.85,7.59,1.02,101019000,43493,1,16573.4,1443.05,8.71,0,"Rua Lauro Muller, 116, 21º, 27º, 28º E 40º Andares, Botafogo, Rio De Janeiro/RJ, Brasil, 22290-160","2024-10-14"
"BNFS11","Outros",115.1,14.64,12.06,1.36,80570000,108320,18,7363.56,1280.09,17.38,0.22,"Rua Jose Do Patrocinio, 165 - General Camara-RS,Av. Cecilio Monza, 10827 - Porto Alegre-RS,Av do Forte, 1128 - Porto Alegre-RS,Av. Joao Pereira de Vargas, 1460 - Sapucaia do Sul-RS,Rua Henrique Bier, 1125 - Sao Leopoldo-RS,Rua Maranhao 280 - Santa Maria-RS,Rua Odorico Mosmann, 257 - Parobe-RS,Av. Venancio Aires, 1745 - Cruz Alta-RS,Rua Osvaldo Aranha, 2396 - Taquari-RS,Av. Tomaz Edison, 2615 - Sao Leopoldo-RS,Av. Flores da Cunha, 175 - Santa Rosa-RS,Rua Baltazar Brum, 320 - Quarai-RS,Av. Padre Claret 1104 - Esteio-RS,Av. Assis Brasil, 657 - Arroio do Sal-RS,Rua Moreira Paz 591 - Vacaria-RS,Av. 20 de Setembro, 3755 - Sapiranga-RS,Av. Julio de Castillhos, 303 - Sao Gabriel-RS,Av. Atlantica, 537 - Rio Grande,RS","2024-10-14"
"BPFF11","Outros",64.18,16.48,9.99,0.85,288317000,309011,0,0,0,0,0,"","2024-10-14"
"BPML11","Híbrido",79.4,-1.17,10.85,0.61,590875000,2031350,4,4454.66,769.56,17.28,7.11,"Av. Severino Ballesteros, 850 - Cabral, Contagem - MG, 32110-005 ,Q. 107, Norte Avenida, NS 5, s/n, Shopping, Palmas, TO, 77001-098,Av. Maestro Paulo e Silva, 400, Shopping, Rio de Janeiro, RJ, 21920-445 ,Rua América Deolindo Garla, 224, Shopping, Lodrina, PR, 86079-225","2024-10-14"
"BPRP11","Outros",107.5,10.56,9.67,0.86,145107000,587,1,6230.68,692.07,11.11,0,"Avenida Pl Do Brasil, 3001, Fontes, Aruja/SP, Brasil, 07415-000","2024-10-14"
"BRCO11","Logística",106.35,7.51,8.74,0.89,1691510000,2592700,12,3303.8,313.37,9.49,5.95,"Avenida Wilson Tavares Ribeiro, nº 1.651 - Contagem - MG,Estrada Turística do Jaraguá, nº 50, Jaraguá, São Paulo - SP,Rod. BR 104 km 57, s/n - Murici - AL,Avenida Helio Ossamu Daikuara nº 1.135, Embu das Artes - SP,Rod. BA-535. km 23, Lauro de Freitas - BA,Rodovia Dom Gabriel Paulino Bueno Couto nº 1936 - Itupeva - SP,Avenida D com acesso a Rodovia Presidente Dutra, KM 298, Resende - RJ,Rua Henry Ford, 803 - Osasco - SP,Avenida Tabai-Canoas (BR 386), nº 1.200, Canoas - RS,Rua Olympia Semeraro, nº 381, 675 e 737, São Paulo - SP,Rua Eugênia S. do Rosário, 2800, Londrina - PR,Rodovia Dom Gabriel Paulino Bueno Couto, nº 1606, Itupeva - SP","2024-10-14"
"BRCR11","Híbrido",44.8,-0.82,11.04,0.5,1193390000,1410140,6,10290.4,1612.29,15.67,6.14,"Avenida Das Nações Unidas 8501, Pinheiros, São Paulo, SP, 05425-070,Avenida Henrique Valadares, 28, Centro, Rio De Janeiro/RJ, Brasil, 00020-231,Avenida Das Americas, 4200, Bloco 5, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22640-102,Avenida Joao Cabral De Mello Neto, 850, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22775-057,Avenida Doutor Chucri Zaidan, 1240, Vila Sao Francisco Zona Sul, Sao Paulo/SP, Brasil, 04711-130,Avenida Das Nacoes Unidas, 14401, Vila Gertrudes, Sao Paulo/SP, Brasil, 04794-000","2024-10-14"
"BREV11","Híbrido",105,6.59,0,0,101556000,0,13,0,1437.55,0,0,"Rua Gomes de Carvalho, 1356 - São Paulo/SP,Rua Joaquim Floriano, 100 - São Paulo/SP,Rua Cristiano Viana, 401 - São Paulo/SP,Avenida Brigadeiro Faria Lima, 2055 - São Paulo/SP,Alameda Santos, 1940 - São Paulo/SP,Rua Tabapuã, 500,Rua Fidêncio Ramos, 213 - São Paulo/SP,Alameda Itu, 852 - São Paulo/SP,Rua James Joule, 92 - São Paulo/SP,Avenida Brigadeiro Faria Lima, 3015 - São Paulo/SP,Avenida Doutor Cardoso de Melo, 1336 - São Paulo/SP,Rua Helena, 260 - São Paulo/SP,Rua Joaquim Floriano, 413 - São Paulo/SP","2024-10-14"
"BRIM11","Residencial",1100,3,17.91,1.37,136551000,24806,1,151372,0,0,0,"Rua Tumiaru, nº 120 - Moema, São Paulo - SP, 04008-050","2024-10-14"
"BRIP11","Híbrido",949.89,-3.46,23.19,0.94,204678000,16177,0,0,0,0,0,"Rua Sebastião Paes, Campo Belo-SP","2024-10-14"
"BRLA11","Outros",148,8.3,8.93,0.87,551660000,15023,8,1284.18,111.49,8.68,0,"Estrada Ladeira Grande, S/n, Área 01-a, Parque Industrial, Viana/ES, Brasil, 29136-537,Km 101, Da Br-101, 101, Conde/PB, Brasil, 58322-000,Rua Alexandre Barreto Cavalcante, 74, Lote 01b Quadra 07, Alterosa, Ribeirao Das Neves/MG, Brasil, 33821-105,Avenida Anel De Contorno, S/n, Lote J-13b, Ayrton Senna, Vitoria Da Conquista/BA, Brasil, 45057-000,Rua Jose Lana, 850, Brilhante I, Itajai/SC, Brasil, 88318-290,Rodovia Dos Imigrantes, Km 501, Distrito Industrial, Cuiaba/MT, Brasil, 78098-325,Estrada R-1, Na Esquina Com A Estrada R-4, S/n, Querencia/MT, Brasil, 78643-000,Setor 2, Setor 2, S/n, Lote 08b3, Setor 2, Lucas Do Rio Verde/MT, Brasil, 78455-000","2024-10-14"
"BROF11","Híbrido",46.83,14.1,12.45,0.43,543734000,494475,2,5891.8,1040.57,17.66,4.64,"Rua Do Passeio, 38, Centro, Rio De Janeiro/RJ, Brasil, 20021-290,Avenida De Ligacao, 1809, Nova Lima/MG, Brasil, 34006-200","2024-10-14"
"BTAL11","Outros",72.7,18.89,11.41,0.65,434945000,681861,9,1242.17,174.04,14.01,0,"Estrada Da Pedreira, 151, 14 De Novembro, Cascavel/PR, Brasil, 85804-180,Rua Rio Verde, 101, Paul, Vila Velha/ES, Brasil, 29115-210,Rodovia Br467, Br 163, Km 256.5, Jardim Europa, Toledo/PR, Brasil, 85907-060,Br 277, Km 533, Centro De Recebimento De Grão I.riedi, Colonia Murillo, Ibema/PR, Brasil, 85478-000,Avenida Presidente Tancredo De Almeida Neves, 1171, Karfan, Itumbiara/GO, Brasil, 75516-475,Rodovia Pr 182, Km 34  Maripa/pr, Km 34, Perola Independente , Maripa/PR, Brasil, 85958-000,Rodovia Br 242, Km 75, S/n, Zona Rural, Nova Ubirata/MT, Brasil, 78888-000,Rua Frutal 689, Centro, Iturama/MG, Brasil, 38280-971,Rodovia Pr 364, Km 579 , Palotina/PR, Brasil, 85950-000","2024-10-14"
"BTCI11","Títulos e Val. Mob.",9.31,11.81,11.3,0.93,926542000,1671040,0,0,0,0,0,"","2024-10-14"
"BTCR11","Títulos e Val. Mob.",88,12.48,0,0.92,423289000,0,0,0,0,0,0,"","2024-10-14"
"BTHI11","Hotel",36.04,10.44,10.67,0.57,332235000,41600,12,645.88,75.41,11.67,0,"Avenida Severo Dullius. 2055 - Anchieta - Porto Alegre - RS,R Eduardo Viana. 163 - Barra Funda, São Paulo - SP,R Mathias Velho. 235 - Centro, Canoas - RS,Av Rocha Pombo. 2600 - Águas Belas, São José dos Pinhais - PR,R Joinville. 515 - Ibirapuera - São Paulo - SP,Rua Garibaldi. 633 - Floresta - Porto Alegre - RS,Av São Pedro. 2300 - Engenho Braun - Chapecó - SC,Av Mariano Torres. 927 - Centro, Curitiba - PR,Rua Dr Pedrosa. 288 - Centro - Curitiba - PR,Av Martiniano do Valle Filho 355 - Londrina - PR,Av Republica Argentina. 1834 - Vila Maracanã - Foz do Iguaçu - PR,Rua Paulo Zimmermann. 142 - Centro - Blumenau - SC","2024-10-14"
